,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma1,params_gamma2,params_gamma3,state
36,36,-0.21795490571706183,2020-09-21 09:33:20.638000,2020-09-21 09:34:02.897965,0 days 00:00:42.259965000,0.46393887169819187,0.3694545977220073,0.0024552254201639914,0.868413255207489,0.9999982315287154,COMPLETE
37,37,-0.1946244231078718,2020-09-21 09:34:02.898429,2020-09-21 09:34:45.410879,0 days 00:00:42.512450000,0.4615575793858634,0.35507207415901426,0.9653175474123987,0.439250633996521,0.8743577105122384,COMPLETE
38,38,-0.19947926686617995,2020-09-21 09:34:45.411417,2020-09-21 09:35:27.640995,0 days 00:00:42.229578000,0.36186072034435723,0.38555554540362497,0.12622291924966977,0.8603492867768624,0.26959344224631804,COMPLETE
39,39,-0.21774655809221038,2020-09-21 09:35:27.641419,2020-09-21 09:36:10.158168,0 days 00:00:42.516749000,0.4288987828425288,0.3179908411397223,0.0015722695171084833,0.7750828619647468,0.920162754053561,COMPLETE
40,40,-0.1947797639075426,2020-09-21 09:36:10.158607,2020-09-21 09:36:52.487858,0 days 00:00:42.329251000,0.47006694578588204,0.26242383860102814,0.21432665952647606,0.9591043283490985,0.7627588653866839,COMPLETE
41,41,-0.20246411725165692,2020-09-21 09:36:52.488292,2020-09-21 09:37:35.038402,0 days 00:00:42.550110000,0.43353995443653837,0.3192055372963337,0.06775625974506919,0.7918239286599504,0.927909011787503,COMPLETE
42,42,-0.1994401445693787,2020-09-21 09:37:35.038870,2020-09-21 09:38:17.215831,0 days 00:00:42.176961000,0.4012698313090098,0.3958847232088172,0.12567424239546607,0.6928700778455084,0.9400737725290629,COMPLETE
43,43,-0.205679077596642,2020-09-21 09:38:17.216299,2020-09-21 09:38:59.727504,0 days 00:00:42.511205000,0.4378583444466344,0.316893138255537,0.05350759327566436,0.8685472532088502,0.9998287645416349,COMPLETE
44,44,-0.21686567564563752,2020-09-21 09:38:59.727941,2020-09-21 09:39:42.041447,0 days 00:00:42.313506000,0.37929234823312463,0.3707013327149971,0.004838632909622674,0.7675315897937265,0.8349261323771262,COMPLETE
45,45,-0.19641270307377798,2020-09-21 09:39:42.041912,2020-09-21 09:40:24.456484,0 days 00:00:42.414572000,0.318596634050918,0.2815285317965728,0.1054168047101877,0.952370596477583,0.8827609637210003,COMPLETE
46,46,-0.21905986995594307,2020-09-21 09:40:24.456952,2020-09-21 09:41:06.431876,0 days 00:00:41.974924000,0.4740443244635076,0.4738038480752009,0.0013487727863806436,0.8161339448268459,0.634830039319813,COMPLETE
47,47,-0.20027894060629953,2020-09-21 09:41:06.432306,2020-09-21 09:41:47.805204,0 days 00:00:41.372898000,0.4707506771539952,0.4663844120927314,0.5319576860606803,0.8225458052115231,0.6063708614117136,COMPLETE
48,48,-0.20022831479703668,2020-09-21 09:41:47.805646,2020-09-21 09:42:29.004588,0 days 00:00:41.198942000,0.49979378417315273,0.4531580905324336,0.6731821757338017,0.007503212292719108,0.6868143897829861,COMPLETE
49,49,-0.1909227320400737,2020-09-21 09:42:29.005030,2020-09-21 09:43:10.479607,0 days 00:00:41.474577000,0.4751940366181796,0.19709407091502357,0.15193306221852715,0.07895871067736221,0.634804947076857,COMPLETE
