h_entity,t_entity,relation
1669,1759,0
1870,4151,0
2397,607,0
4716,2165,0
4957,3377,0
928,4954,0
2637,2080,0
457,4394,0
720,5400,0
1395,118,0
599,3479,0
64,5247,0
4232,4251,0
4708,991,0
4491,544,0
2487,5006,0
1663,3755,0
4240,2655,0
2183,2829,0
1900,4770,0
4277,49,0
748,4830,0
545,1364,0
878,3322,0
796,5331,0
3426,3628,0
5317,4871,0
1779,4309,0
3735,4462,0
3552,1778,0
3392,3535,0
5080,2835,0
1531,1064,0
3835,5321,0
1712,2048,0
1628,5006,0
2622,3808,0
126,3373,0
1118,431,0
4820,2014,0
2454,4162,0
2992,2382,0
2949,2427,0
5010,2668,0
2343,1679,0
3378,5050,0
1909,2055,0
1048,2612,0
5106,4085,0
3470,2063,0
2064,1661,0
5399,263,0
547,1953,0
4220,5195,0
2112,5401,0
4913,544,0
1202,19,0
4636,1023,0
3780,2618,0
1874,4027,0
4329,3069,0
5361,359,0
1119,2373,0
4692,4123,0
2758,1869,0
389,1182,0
5174,4424,0
3023,1287,0
220,2733,0
627,2751,0
1679,3436,0
5057,173,0
5191,5112,0
4754,3621,0
1375,2406,0
3644,2912,0
2216,4295,0
2441,3470,0
3650,1971,0
1533,3119,0
423,2095,0
570,3361,0
5128,3566,0
3926,2019,0
4499,1608,0
2951,5283,0
4676,5305,0
2294,836,0
2657,2030,0
5322,700,0
1561,4438,0
1203,1678,0
1828,3948,0
4469,5047,0
1888,4010,0
1304,4742,0
2563,2818,0
3450,1810,0
684,5015,0
2204,129,0
2818,3031,0
3720,575,0
3189,3506,0
4703,357,0
1236,497,0
85,1327,0
4565,5252,0
3450,3455,0
4581,666,0
3983,3498,0
1751,2797,0
4759,130,0
2101,856,0
2558,3640,0
2408,2788,0
2012,4839,0
2800,2312,0
1618,4719,0
1469,2587,0
262,4612,0
1576,1943,0
5013,282,0
4998,3790,0
3149,1838,0
2206,2697,0
2598,473,0
3237,290,0
3516,3658,0
1596,2686,0
5338,3928,0
845,3805,0
336,14,0
876,2083,0
4355,1625,0
489,623,0
2885,2733,0
27,5017,0
5361,1445,0
2391,4896,0
3387,803,0
251,4588,0
4376,1798,0
161,3900,0
1457,4110,0
2360,685,0
4136,1558,0
2470,1510,0
4777,2780,0
3562,1211,0
4248,287,0
167,4134,0
587,2729,0
554,3070,0
964,4180,0
4171,2579,0
284,2446,0
1754,1866,0
575,4707,0
542,3385,0
2153,3423,0
1854,65,0
342,325,0
5132,2644,0
5080,458,0
3073,1169,0
3837,4253,0
4884,2533,0
3453,2236,0
15,3426,0
3361,4901,0
1663,3428,0
5405,1699,0
5112,3103,0
2390,1462,0
3374,2073,0
1994,3593,0
3394,909,0
2231,1998,0
2934,1594,0
477,3388,0
2606,1829,0
4701,665,0
3029,4353,0
4372,322,0
1477,2783,0
2237,4224,0
4876,3625,0
3192,5204,0
4210,2583,0
1144,152,0
2029,351,0
2418,2592,0
3208,5242,0
3610,5118,0
1599,1088,0
3537,3005,0
3213,196,0
4248,535,0
3681,3653,0
1114,5393,0
2944,1085,0
1383,32,0
1225,85,0
4102,3356,0
1501,4946,0
4365,5312,0
3781,4229,0
2179,5305,0
4814,4087,0
5291,3401,0
3197,3845,0
2270,3498,0
4785,4517,0
424,4633,0
5100,1388,0
4858,1931,0
101,1169,0
3435,4914,0
167,2926,0
1693,2404,0
257,842,0
2136,3720,0
5245,3538,0
2681,3728,0
5151,4977,0
141,4474,0
4659,4130,0
1337,3767,0
1877,4679,0
5353,110,0
862,449,0
3457,1543,0
2347,5366,0
1212,4609,0
4317,3538,0
2165,2815,0
1149,3305,0
2700,4985,0
664,4977,0
538,2115,0
3105,1611,0
1255,4710,0
928,5185,0
4904,5154,0
1495,1313,0
1542,526,0
3760,4517,0
5169,2393,0
538,3636,0
2421,2715,0
2335,1099,0
2664,3938,0
4021,4456,0
1920,5389,0
570,4693,0
1680,748,0
4698,4845,0
1144,1688,0
4631,178,0
326,4992,0
2946,4036,0
3518,5144,0
1107,404,0
4796,2696,0
1178,5284,0
3472,2270,0
4944,2333,0
2636,2774,0
4778,4104,0
1396,1500,0
1268,4678,0
2082,5100,0
1857,4341,0
3701,2889,0
1418,3668,0
3233,1847,0
3915,2878,0
2808,3733,0
5020,3057,0
1550,59,0
490,1557,0
4080,1115,0
1707,4153,0
3821,2698,0
4654,555,0
1846,4494,0
2848,1607,0
3831,2439,0
3010,5191,0
2681,2836,0
3538,3189,0
2823,4982,0
2718,194,0
1806,743,0
1290,889,0
1099,3687,0
3106,2507,0
3865,4026,0
3223,1715,0
3353,2539,0
388,4158,0
2433,2798,0
2468,2209,0
874,4896,0
3583,3468,0
4812,2515,0
1553,476,0
944,5251,0
3036,290,0
66,2845,0
5405,3628,0
3186,3247,0
1138,4257,0
3518,2897,0
2861,390,0
3274,3680,0
4761,1809,0
774,1939,0
2607,3761,0
407,3945,0
1132,4266,0
1471,3221,0
3047,3082,0
4678,4417,0
2311,4434,0
4529,5012,0
2377,1411,0
815,2971,0
1602,1195,0
1576,2419,0
3906,2211,0
4131,1657,0
3573,5395,0
5221,5261,0
675,1068,0
1216,2967,0
2509,3576,0
5171,339,0
4402,3315,0
3032,1366,0
462,4399,0
1699,3390,0
4461,1522,0
2132,2404,0
3028,3759,0
5055,513,0
1766,1263,0
3521,402,0
265,2469,0
4586,1642,0
2668,1979,0
2199,1261,0
301,3112,0
4109,2194,0
3937,2456,0
1682,4314,0
765,4856,0
1607,3969,0
3437,1977,0
4995,2843,0
3747,1049,0
3877,1039,0
3035,3009,0
2672,874,0
2999,4781,0
3543,3163,0
389,199,0
3241,3299,0
137,2949,0
1415,1409,0
765,2885,0
142,3116,0
832,4820,0
2342,3175,0
2348,898,0
4927,5144,0
4731,2193,0
1853,3876,0
2184,5219,0
2791,5049,0
372,5068,0
4964,2599,0
4383,3405,0
3353,628,0
4815,1831,0
3345,5233,0
3845,3013,0
4300,3276,0
4987,5247,0
3750,377,0
2913,4505,0
457,287,0
3277,1103,0
543,1463,0
4855,2388,0
4369,439,0
980,1673,0
132,3805,0
4158,5318,0
2790,1973,0
4719,3027,0
2112,3742,0
4023,312,0
988,3004,0
4515,929,0
4046,1950,0
3313,4251,0
3698,2711,0
2752,4063,0
4669,3153,0
4606,3865,0
4185,3677,0
3729,3235,0
5229,3685,0
3048,1927,0
5305,4476,0
3084,4285,0
5008,1338,0
3279,4527,0
3396,911,0
4019,4828,0
3792,3862,0
2582,1180,0
2249,5364,0
1222,1263,0
4428,3140,0
4965,699,0
3079,2285,0
1,1156,0
218,4121,0
1911,5121,0
4801,2187,0
2667,5254,0
2964,4412,0
2924,701,0
4508,4845,0
2695,2757,0
2690,682,0
5228,2921,0
1553,3433,0
1455,537,0
155,3847,0
2190,2946,0
4053,2795,0
2627,4754,0
1631,3093,0
2440,2628,0
380,3889,0
3651,3813,0
2965,1518,0
3444,1894,0
990,586,0
1668,4155,0
3186,5387,0
5106,4580,0
2082,2048,0
4927,3964,0
1177,5219,0
4751,2158,0
1099,2887,0
2596,1735,0
3765,499,0
1352,1508,0
4125,3816,0
358,3811,0
691,2794,0
482,5101,0
1082,800,0
1982,2206,0
2654,159,0
4013,2048,0
5234,2529,0
537,2089,0
1988,1464,0
783,255,0
5304,4931,0
109,520,0
373,1945,0
2999,733,0
2034,4281,0
3296,1662,0
3960,3707,0
1731,1499,0
4258,1328,0
1169,1866,0
4611,1768,0
151,4060,0
1878,3043,0
1973,1082,0
4974,258,0
266,578,0
5046,3783,0
1268,493,0
2317,4732,0
4613,2312,0
1411,938,0
4529,76,0
20,849,0
4528,853,0
5158,990,0
4634,1387,0
443,867,0
3761,2901,0
1150,3960,0
3315,2382,0
1316,1083,0
1293,3198,0
1511,2485,0
1487,4517,0
1185,4203,0
3301,5019,0
2956,1820,0
1826,2208,0
2631,677,0
4188,3473,0
341,2278,0
4277,2382,0
4609,4410,0
1433,3593,0
3405,4167,0
1325,5153,0
773,2174,0
3683,1571,0
4233,3564,0
2861,5332,0
2415,1215,0
630,3268,0
2260,135,0
5336,5228,0
4667,2923,0
4687,4515,0
816,928,0
5081,5159,0
3174,3433,0
2630,560,0
1818,932,0
127,163,0
4769,4829,0
1857,4279,0
333,3372,0
1221,4819,0
2005,1549,0
4244,3778,0
4844,5273,0
2815,5266,0
2498,2365,0
4448,1757,0
1828,3955,0
4832,722,0
4827,709,0
4019,1547,0
214,2019,0
4936,2029,0
5377,2721,0
4193,450,0
167,3258,0
3790,1148,0
4792,1112,0
1904,2183,0
2025,1545,0
3007,2782,0
4154,2361,0
2026,1092,0
3014,4840,0
2681,1822,0
3474,4417,0
2829,4245,0
285,2529,0
500,1062,0
4396,516,0
1429,2680,0
3713,3720,0
2001,506,0
334,301,0
1814,4312,0
223,1931,0
1161,612,0
4844,1570,0
1367,4322,0
5277,1812,0
389,4082,0
4874,562,0
1503,2971,0
4555,3311,0
2574,2286,0
2626,83,0
5069,1376,0
4747,1262,0
1076,3495,0
4586,4324,0
968,2866,0
3705,2715,0
854,4308,0
1109,2609,0
1127,3781,0
2591,187,0
2967,2182,0
4298,5276,0
224,3433,0
4769,4324,0
5193,2943,0
1258,4532,0
3523,3528,0
1751,2859,0
397,1388,0
4201,4329,0
2237,916,0
5044,3185,0
3691,224,0
2460,3484,0
5188,1840,0
4928,594,0
3687,4864,0
244,2856,0
311,761,0
2599,1661,0
715,1460,0
209,5120,0
1975,2401,0
2186,416,0
3103,3574,0
5257,2067,0
3645,3738,0
1321,4293,0
2365,3072,0
2996,990,0
1273,11,0
3193,616,0
625,4038,0
309,98,0
3082,4564,0
3400,120,0
2150,4128,0
4856,4283,0
5187,10,0
2339,2756,0
5275,1821,0
2897,22,0
4550,2462,0
1828,2726,0
467,1064,0
3030,4102,0
3740,248,0
4670,4638,0
1346,2028,0
2915,1640,0
1764,1744,0
2152,4163,0
3754,2033,0
2303,441,0
2527,796,0
1532,5162,0
4724,2137,0
1042,15,0
1731,4915,0
555,2494,0
5327,175,0
504,3056,0
4754,3565,0
3567,2922,0
3048,4303,0
4632,1837,0
3434,82,0
2738,2791,0
4190,2830,0
2601,3561,0
3137,4948,0
116,1029,0
809,5235,0
5129,763,0
3102,2760,0
4388,236,0
537,68,0
534,1630,0
2314,5273,0
4735,64,0
2925,4394,0
3210,3966,0
1585,710,0
245,3304,0
2621,1750,0
2803,3419,0
1360,2137,0
1164,2956,0
1832,4919,0
671,4265,0
2446,2660,0
1171,4092,0
2209,3330,0
1926,4438,0
1450,1557,0
2340,3512,0
1928,3044,0
3238,1276,0
3831,1596,0
4960,4018,0
2301,1660,0
5216,2656,0
2051,1998,0
973,658,0
3582,3199,0
1083,2892,0
4623,717,0
638,1532,0
4581,3221,0
3632,3555,0
3963,2,0
2012,5308,0
1176,1023,0
581,4644,0
213,5258,0
806,4347,0
2337,2597,0
863,1618,0
1543,1935,0
3566,612,0
4810,3810,0
5055,227,0
1536,2424,0
320,3869,0
3351,3019,0
2720,740,0
3675,133,0
4506,4615,0
1710,2660,0
2940,4401,0
5155,1544,0
1022,1597,0
4561,1060,0
112,8,0
4270,1747,0
2649,1632,0
560,4349,0
3996,3502,0
4239,3824,0
4107,34,0
2806,2370,0
4959,631,0
3833,4408,0
1715,5134,0
551,5318,0
1777,5119,0
737,4465,0
420,1010,0
2406,1395,0
289,3061,0
1451,3541,0
5243,2198,0
607,526,0
1189,1659,0
3871,3527,0
4553,40,0
4094,4411,0
5354,2222,0
361,5169,0
4225,3293,0
2511,1300,0
1369,2671,0
1247,1442,0
4290,1044,0
290,859,0
2274,817,0
5130,1682,0
3035,3201,0
2563,149,0
3222,2313,0
5120,4258,0
5310,4955,0
2647,2034,0
4672,2284,0
4774,2378,0
3485,3355,0
4061,234,0
4777,1026,0
943,3312,0
4340,1153,0
3643,1630,0
1532,4192,0
5079,3046,0
2749,3017,0
3390,2431,0
4985,5195,0
2842,4758,0
2046,2502,0
3032,5179,0
5138,5159,0
2465,5179,0
3381,4353,0
1042,3841,0
1204,4182,0
3056,1974,0
4796,1442,0
4258,4992,0
2148,2505,0
4630,335,0
4952,2544,0
5066,377,0
1250,4315,0
972,3310,0
2957,1003,0
2376,4266,0
2260,372,0
4227,3897,0
5213,1713,0
1613,4921,0
468,3626,0
2595,2604,0
4253,1118,0
640,2338,0
4124,4254,0
2643,3842,0
3092,3852,0
4115,2810,0
4473,1116,0
4761,3756,0
4677,1495,0
2786,2038,0
204,4859,0
1568,641,0
4333,5070,0
3211,9,0
1164,692,0
4990,1768,0
964,1159,0
1273,1198,0
982,4789,0
3145,1321,0
2486,1993,0
3289,2526,0
796,4589,0
4273,1462,0
5113,740,0
2763,4542,0
4688,3361,0
1815,3750,0
303,492,0
596,5348,0
288,2934,0
2392,24,0
2655,4057,0
4356,1002,0
2679,3182,0
1308,4223,0
1869,673,0
369,1278,0
420,3085,0
4921,1801,0
1198,1382,0
1623,359,0
760,2868,0
4161,4403,0
3337,4063,0
607,1596,0
2163,2628,0
882,11,0
2826,3785,0
4531,352,0
127,4907,0
3482,5374,0
2651,3434,0
5380,2681,0
1711,1845,0
4979,267,0
4377,1738,0
3066,5360,0
4054,284,0
1560,5071,0
5089,477,0
4158,673,0
699,3444,0
723,4174,0
3457,1859,0
4845,4912,0
1941,3606,0
927,2211,0
2316,3995,0
2860,779,0
2424,4601,0
666,647,0
5356,3968,0
2246,2183,0
4259,1728,0
2242,4134,0
4420,670,0
1693,3610,0
3504,4334,0
1428,1814,0
1792,4790,0
2027,3992,0
4187,377,0
2459,2415,0
2050,973,0
4098,2265,0
4900,4222,0
2568,1555,0
763,1953,0
1466,343,0
4779,1729,0
4709,1128,0
4622,363,0
2012,3483,0
837,5081,0
269,3248,0
4487,5146,0
2285,1818,0
2434,5352,0
5017,4067,0
3677,5216,0
1660,4910,0
3838,2435,0
604,68,0
5205,286,0
3626,4137,0
4919,3796,0
4607,3985,0
2390,2720,0
4433,1092,0
31,751,0
4412,4462,0
3682,3368,0
877,222,0
2912,4526,0
786,3653,0
4562,2495,0
3968,4218,0
977,2004,0
781,3140,0
2931,5406,0
4699,4198,0
1969,3556,0
748,821,0
3364,1872,0
2110,4217,0
166,5244,0
3024,3598,0
559,3699,0
4246,4270,0
5090,807,0
2532,837,0
1533,359,0
1728,2849,0
3335,935,0
5175,446,0
2954,4770,0
5321,1904,0
2582,78,0
2720,489,0
1974,5376,0
3890,4333,0
3193,3808,0
4604,809,0
2673,4476,0
4097,1688,0
799,4734,0
5243,3869,0
2090,3705,0
4102,3266,0
3427,4373,0
2135,4766,0
2614,826,0
3976,2229,0
3590,2158,0
955,10,0
3225,584,0
1337,4036,0
1641,1617,0
679,3337,0
12,3125,0
2916,1569,0
3331,3067,0
1349,4502,0
1891,5086,0
5406,2100,0
570,1381,0
786,4311,0
4912,4698,0
4982,3544,0
1788,3372,0
3039,2559,0
2840,405,0
2220,249,0
890,1038,0
3700,151,0
3192,2327,0
5132,4689,0
2514,3324,0
5376,1955,0
1126,45,0
1963,4862,0
4370,4961,0
2801,3153,0
5249,2343,0
3817,1689,0
2615,3334,0
1820,2528,0
5134,1980,0
1344,1046,0
2317,2837,0
1172,2587,0
517,635,0
434,833,0
2246,2361,0
336,2876,0
4962,808,0
4808,899,0
2580,2461,0
340,5286,0
1777,5238,0
4309,2570,0
4413,3394,0
902,296,0
1965,1386,0
364,3152,0
4385,3908,0
5009,3259,0
3585,4040,0
256,4032,0
2812,4348,0
3000,2808,0
4778,2537,0
2015,2609,0
3853,4041,0
5116,1904,0
2939,5186,0
158,2250,0
3288,2813,0
4670,5219,0
836,3912,0
485,5347,0
4445,3144,0
3525,994,0
3795,3857,0
634,5149,0
3918,3108,0
1279,1766,0
434,4731,0
1019,4203,0
4165,2326,0
5274,3182,0
959,1448,0
4556,3587,0
4386,3173,0
2426,3826,0
2458,2957,0
2476,3436,0
771,5282,0
3587,3645,0
774,5003,0
1199,1473,0
717,5093,0
571,2287,0
922,1843,0
1185,3903,0
2456,3048,0
562,1756,0
4770,5126,0
4934,404,0
3443,4529,0
981,835,0
2299,4183,0
698,1103,0
4800,3937,0
3821,1245,0
2673,845,0
4642,1983,0
621,4079,0
989,4563,0
3679,1952,0
2051,3528,0
2790,5375,0
428,1765,0
1885,2744,0
640,4368,0
4527,1206,0
2987,1641,0
1206,2229,0
5276,2986,0
2750,1158,0
3422,663,0
1245,2440,0
3910,3813,0
204,4173,0
3511,2482,0
3610,4902,0
3407,1563,0
1177,494,0
3302,152,0
3384,86,0
3716,4183,0
4591,4356,0
3328,1061,0
2731,2410,0
1660,1722,0
3832,3589,0
1558,1949,0
50,293,0
3902,3863,0
4556,3404,0
3188,2069,0
2523,1649,0
176,4344,0
5044,3396,0
5344,2605,0
1766,34,0
3452,3094,0
2449,3562,0
1753,276,0
4739,2145,0
4800,3504,0
3127,4396,0
1875,652,0
4955,3874,0
366,1099,0
2698,4536,0
79,4773,0
2206,2470,0
687,4022,0
1298,2081,0
4620,1037,0
605,102,0
3433,4213,0
213,1872,0
3513,5378,0
1071,1208,0
4242,5331,0
4040,2294,0
1827,4078,0
4735,4503,0
5053,2537,0
1477,1738,0
1796,5127,0
4453,12,0
2135,3980,0
3221,171,0
3708,3860,0
5327,2437,0
186,4703,0
4223,4526,0
1935,634,0
1798,1620,0
3090,4989,0
4084,3046,0
3666,5027,0
4424,1461,0
281,5353,0
989,227,0
964,4665,0
5179,329,0
3954,2557,0
425,1060,0
3512,1431,0
484,4501,0
2661,289,0
290,4753,0
4365,3621,0
2292,2908,0
751,2453,0
389,1762,0
3441,2667,0
178,1593,0
4456,3492,0
2818,2329,0
3005,758,0
3008,3942,0
696,4011,0
3507,3435,0
2816,727,0
3104,3948,0
171,2452,0
279,4780,0
1109,1340,0
3953,4847,0
45,4606,0
4262,2111,0
3650,544,0
5390,3569,0
2468,4055,0
111,3899,0
882,828,0
5315,2899,0
4566,3493,0
1329,3590,0
3698,549,0
4244,1370,0
2283,1737,0
2446,5284,0
3425,1949,0
4946,407,0
4682,1052,0
1912,4352,0
160,1242,0
898,119,0
5095,2296,0
2270,3309,0
1429,2202,0
3359,1107,0
733,3944,0
2563,3,0
2095,3440,0
4007,2581,0
348,1220,0
3909,3538,0
3746,183,0
3434,4884,0
4333,3219,0
1708,4621,0
3541,1284,0
5090,3322,0
1364,4334,0
3703,5217,0
5400,4939,0
2523,3980,0
4638,1420,0
2055,1126,0
5395,1630,0
1785,4517,0
270,3504,0
4455,4514,0
3650,3737,0
1842,1364,0
5053,5058,0
5274,3129,0
5009,4370,0
5119,33,0
3088,3237,0
2373,2556,0
3334,4807,0
4003,4035,0
2271,4768,0
4513,1925,0
2131,747,0
625,2890,0
3133,3856,0
130,480,0
996,4215,0
2937,3527,0
4849,4318,0
4532,4054,0
2416,4689,0
4192,3693,0
3585,5287,0
1969,962,0
1097,2076,0
5324,5219,0
5373,2341,0
915,1892,0
3157,4050,0
2400,4070,0
559,2231,0
924,5283,0
2320,2450,0
573,1409,0
4322,1386,0
1776,5105,0
1653,721,0
5190,1117,0
3618,4193,0
3249,4603,0
3670,3299,0
1718,5038,0
1012,1178,0
815,1892,0
3540,1479,0
2611,4798,0
3758,1148,0
3910,3404,0
1660,2054,0
3234,4419,0
261,4567,0
2778,2569,0
648,813,0
4980,478,0
297,224,0
3567,2025,0
4221,1270,0
4584,364,0
3109,2585,0
3748,5362,0
3014,736,0
5335,2550,0
4994,3529,0
260,2226,0
3798,2380,0
1629,1133,0
5169,3079,0
2610,3278,0
1745,3287,0
2002,876,0
2607,4423,0
1250,4484,0
565,1876,0
466,419,0
5133,3337,0
1853,100,0
4372,4823,0
3716,4196,0
119,3103,0
322,3335,0
3059,2970,0
4354,3721,0
4199,21,0
5241,1968,0
2575,3550,0
3536,318,0
278,65,0
60,204,0
720,287,0
4397,1608,0
3323,4753,0
4967,1235,0
1367,3933,0
1037,3073,0
4721,2221,0
660,3182,0
4982,3128,0
3216,1549,0
3446,1131,0
5257,5308,0
2069,2619,0
3796,3459,0
1199,4748,0
4603,4117,0
834,1029,0
3081,262,0
3243,2284,0
2564,1000,0
1593,2057,0
245,4001,0
5200,66,0
119,681,0
1313,948,0
2735,1365,0
3476,3559,0
4108,1071,0
3967,1424,0
1591,4999,0
92,3269,0
2856,5174,0
274,2354,0
3867,766,0
912,5033,0
5300,5267,0
3411,3715,0
627,3590,0
1186,365,0
1211,1971,0
473,695,0
496,4409,0
3805,3425,0
2727,3805,0
1470,771,0
5340,4542,0
806,1718,0
497,2959,0
4291,2113,0
962,719,0
3313,1615,0
4335,4343,0
1052,2072,0
4415,3178,0
1865,1521,0
3575,2963,0
2447,3232,0
678,4997,0
2561,375,0
4273,1624,0
1018,1263,0
3165,3234,0
4749,4428,0
2823,2569,0
3357,2710,0
4483,990,0
371,3558,0
193,4428,0
886,5162,0
608,238,0
845,101,0
5187,1258,0
1899,3902,0
5400,5073,0
2834,4977,0
2022,2886,0
2334,1528,0
3008,1475,0
3230,3678,0
5063,4093,0
3922,2105,0
1510,361,0
3512,944,0
1229,1634,0
5025,2601,0
2352,219,0
3165,590,0
1418,477,0
2410,381,0
4414,2384,0
2876,2850,0
3610,79,0
608,4539,0
41,1304,0
4380,5397,0
631,3290,0
309,3959,0
3619,3028,0
2425,5101,0
5289,4776,0
61,1756,0
5029,1888,0
3506,828,0
3530,185,0
288,4111,0
3970,587,0
1566,4504,0
4002,1852,0
4402,201,0
2677,2511,0
1667,2779,0
298,5102,0
446,1907,0
329,4276,0
345,4143,0
4669,4642,0
1983,5099,0
400,4602,0
3448,2077,0
3220,1154,0
1895,2815,0
154,4721,0
2873,4987,0
3878,943,0
2821,3540,0
247,2763,0
4406,2487,0
865,300,0
3611,2964,0
4560,5307,0
2744,1393,0
4821,3011,0
138,1187,0
3202,1999,0
4959,827,0
492,4539,0
1832,620,0
4450,4152,0
3561,2980,0
4591,2866,0
1210,245,0
2491,1803,0
2262,3289,0
331,1036,0
4814,4103,0
2069,5143,0
3183,1728,0
2053,1633,0
4028,5202,0
1855,1511,0
3518,3603,0
3711,5025,0
570,1803,0
2342,4633,0
2305,675,0
1885,2236,0
4485,4841,0
2113,1352,0
3273,4570,0
3389,3585,0
4105,2746,0
3019,3161,0
1860,838,0
143,3204,0
2392,3749,0
2512,2583,0
677,2237,0
3861,12,0
1002,1961,0
1133,3950,0
889,2585,0
3670,4971,0
2177,2360,0
3158,3229,0
