h_entity,t_entity,relation
4710,1065,0
5356,527,0
1768,785,0
4618,906,0
2095,549,0
4704,96,0
3408,492,0
2383,75,0
4031,298,0
2830,906,0
4830,248,0
2209,1192,0
2445,906,0
4515,47,0
1673,123,0
2053,307,0
4942,298,0
3793,527,0
3355,301,0
3869,639,0
2733,1238,0
5339,108,0
4665,586,0
2438,879,0
2194,597,0
3682,298,0
2871,664,0
3869,562,0
4666,404,0
3839,1480,0
4295,576,0
1644,39,0
2154,840,0
4805,1276,0
2778,177,0
4082,928,0
3248,958,0
1702,1037,0
4673,347,0
4172,198,0
3583,1474,0
1656,1021,0
2676,635,0
1908,1002,0
3415,198,0
2262,947,0
2245,23,0
5307,654,0
1739,1049,0
4929,366,0
1868,220,0
2801,813,0
3439,1141,0
5099,216,0
3981,126,0
4976,1029,0
3415,198,0
4944,1455,0
1947,139,0
3501,881,0
3407,79,0
3227,1242,0
1998,877,0
2947,568,0
1645,877,0
3613,52,0
1770,1526,0
2231,367,0
3242,597,0
1908,1182,0
2373,308,0
1897,906,0
2529,417,0
4270,901,0
4665,1133,0
2727,629,0
5336,597,0
4806,472,0
4441,61,0
4864,157,0
1751,1164,0
4146,51,0
2255,1394,0
4162,888,0
4248,906,0
4277,967,0
2797,609,0
3444,74,0
5267,883,0
5289,79,0
4644,513,0
4821,669,0
2906,198,0
5035,47,0
2078,248,0
2018,198,0
4193,523,0
4495,890,0
1849,1498,0
1996,1269,0
3857,430,0
5352,126,0
5130,35,0
3048,549,0
5183,64,0
4336,462,0
2356,877,0
3490,1337,0
1587,605,0
3740,635,0
4728,593,0
5373,1264,0
1658,1414,0
4322,322,0
3415,198,0
2388,1506,0
1678,457,0
2921,1140,0
2291,832,0
4365,979,0
2847,1446,0
4972,1028,0
5021,336,0
3308,298,0
3768,906,0
4476,275,0
3616,8,0
4133,586,0
3757,1312,0
5376,1136,0
2078,223,0
1979,527,0
2169,545,0
3394,1141,0
3316,1536,0
5166,1400,0
3765,1509,0
4644,367,0
4162,367,0
1662,632,0
2116,906,0
4971,756,0
5225,671,0
5148,81,0
4027,569,0
4435,103,0
2496,715,0
2694,507,0
1684,877,0
2665,35,0
2777,352,0
5178,385,0
1632,527,0
4549,954,0
1924,597,0
3099,956,0
4929,1254,0
1654,100,0
3188,161,0
1870,848,0
3314,958,0
4781,632,0
1583,1369,0
3487,877,0
4938,1331,0
2727,426,0
5318,180,0
5132,852,0
4548,755,0
2901,1372,0
4172,198,0
3270,507,0
2036,1001,0
2072,259,0
1900,250,0
4184,62,0
1784,654,0
3329,946,0
1900,962,0
2473,277,0
3839,514,0
2687,1331,0
2179,768,0
2055,414,0
4190,877,0
5128,741,0
4956,396,0
4867,1556,0
2426,75,0
3243,178,0
4211,220,0
2947,315,0
2799,1369,0
4890,861,0
3899,1287,0
4710,79,0
2863,298,0
3189,646,0
2602,1277,0
1678,1452,0
3961,906,0
3014,906,0
4495,1579,0
3388,253,0
5253,523,0
4299,350,0
4603,1505,0
3644,126,0
4767,198,0
5121,1136,0
3149,1368,0
3210,1452,0
4334,1094,0
4030,1497,0
3075,906,0
2082,1218,0
1891,492,0
2119,1498,0
1666,594,0
4715,635,0
3075,958,0
2705,45,0
3607,981,0
3441,1304,0
4762,356,0
5204,395,0
1654,1369,0
2068,161,0
1701,958,0
3241,570,0
4621,298,0
3843,447,0
4427,1052,0
3157,549,0
4330,805,0
1917,352,0
2109,178,0
5105,22,0
1970,577,0
3367,1053,0
3191,367,0
4174,1067,0
4108,677,0
4767,198,0
4409,389,0
4846,833,0
4971,965,0
2312,893,0
1631,954,0
3982,731,0
3621,1183,0
3149,1431,0
2578,597,0
5079,35,0
1930,1042,0
2780,753,0
2795,1047,0
2090,322,0
4891,108,0
5195,352,0
1583,562,0
4789,1048,0
2145,84,0
3758,7,0
2018,198,0
3856,523,0
1883,126,0
3257,299,0
1689,527,0
4717,493,0
5383,1485,0
2884,269,0
2085,884,0
2986,986,0
3500,108,0
4947,1530,0
3941,772,0
4590,492,0
2027,632,0
4881,414,0
3453,1005,0
3733,973,0
4504,335,0
2242,877,0
3868,1415,0
4195,1405,0
2090,675,0
2562,1036,0
4405,527,0
2037,303,0
4354,958,0
4421,1412,0
2254,1364,0
1641,275,0
5313,463,0
3419,594,0
2069,713,0
4166,1162,0
1632,654,0
1809,36,0
4322,126,0
3457,1008,0
3106,1515,0
5184,75,0
5252,708,0
2951,352,0
3824,632,0
4597,1160,0
3732,198,0
4576,878,0
1933,949,0
3607,47,0
3128,954,0
2090,263,0
2931,1442,0
2828,1492,0
3301,40,0
5370,1515,0
1901,1109,0
2853,419,0
1703,600,0
1732,71,0
4173,224,0
3461,1423,0
4362,43,0
4277,55,0
5397,1167,0
3692,1455,0
2171,717,0
2276,527,0
4767,198,0
4337,1212,0
3790,549,0
4540,178,0
4457,618,0
2050,480,0
3404,1154,0
3129,1279,0
5106,1415,0
4403,209,0
3102,36,0
2450,597,0
2650,1389,0
2375,523,0
5277,819,0
3732,198,0
4733,833,0
5248,801,0
4043,527,0
2282,381,0
1689,906,0
4508,719,0
1968,1059,0
3681,108,0
4464,197,0
1905,198,0
1881,956,0
4516,997,0
2331,593,0
3775,953,0
3964,491,0
4043,654,0
3464,1251,0
4872,1106,0
3126,388,0
3564,205,0
4649,932,0
3985,831,0
4448,329,0
2008,298,0
1908,1498,0
4728,126,0
2179,9,0
1968,69,0
3637,1577,0
4913,549,0
4769,807,0
4735,1182,0
5048,273,0
4081,1529,0
4053,958,0
4617,954,0
4853,108,0
2900,294,0
4013,890,0
3174,57,0
3473,14,0
2610,91,0
4947,1283,0
3205,877,0
4484,1136,0
2263,136,0
2233,972,0
3384,298,0
3375,298,0
3904,1067,0
3356,958,0
2827,275,0
2741,1165,0
3195,35,0
2648,693,0
4661,1530,0
5388,1198,0
3973,492,0
2761,810,0
4735,586,0
4679,877,0
3859,198,0
1847,1257,0
2785,198,0
4903,1400,0
4818,298,0
3255,286,0
3545,1096,0
4215,167,0
2521,269,0
4532,675,0
3638,1530,0
3357,1006,0
2641,549,0
5077,1381,0
4930,108,0
3904,516,0
3170,492,0
4312,298,0
2765,108,0
2410,492,0
2558,507,0
4467,34,0
2179,644,0
1657,143,0
3670,580,0
4404,593,0
2044,788,0
4388,1475,0
5033,654,0
2893,237,0
5390,462,0
2018,198,0
4682,1510,0
3626,512,0
3092,807,0
2929,816,0
3000,1198,0
2075,264,0
4333,23,0
2969,877,0
2775,958,0
3802,877,0
3532,1084,0
2564,810,0
3251,802,0
3886,414,0
2729,642,0
5276,654,0
2911,442,0
5095,597,0
4262,613,0
2527,1439,0
4202,958,0
2734,549,0
4850,877,0
5213,328,0
2555,1490,0
4374,597,0
2312,1072,0
3988,877,0
5352,819,0
3180,1022,0
4681,347,0
3385,486,0
2018,198,0
1722,1498,0
2558,1223,0
2360,552,0
4897,632,0
4639,1497,0
2497,1391,0
5148,31,0
3851,1095,0
4940,1497,0
3728,178,0
2820,1046,0
2295,686,0
2324,1144,0
3415,198,0
3897,654,0
4188,597,0
4207,1452,0
2845,246,0
3415,198,0
3086,322,0
1914,527,0
2610,1083,0
2787,549,0
1636,553,0
2959,906,0
5012,958,0
3592,1354,0
1836,535,0
4478,398,0
4596,549,0
4415,209,0
5086,178,0
3654,1231,0
5243,304,0
5094,737,0
2290,214,0
1638,987,0
4015,1244,0
2061,471,0
1997,1200,0
3405,1203,0
3320,1070,0
4587,1131,0
2312,412,0
3509,411,0
3022,178,0
5376,215,0
2122,1160,0
4842,1563,0
4975,79,0
4366,954,0
3623,1408,0
3741,78,0
4719,604,0
5112,154,0
2414,1337,0
3368,1397,0
2307,298,0
4585,197,0
4931,906,0
2746,1251,0
5399,52,0
2671,1246,0
4692,1329,0
3776,370,0
5353,298,0
3298,1172,0
4833,651,0
3525,473,0
2368,493,0
2664,594,0
3410,1455,0
4529,1250,0
5176,34,0
5038,861,0
3755,298,0
3143,736,0
2596,883,0
1623,264,0
2090,636,0
3034,967,0
4273,401,0
3815,47,0
4712,1055,0
2822,1231,0
4466,225,0
2472,1328,0
4437,754,0
4000,549,0
3760,298,0
1842,1003,0
2712,1455,0
3291,1136,0
3086,35,0
4388,442,0
3696,1170,0
1918,906,0
5170,576,0
2951,492,0
4717,751,0
4092,352,0
4710,507,0
4870,493,0
2955,373,0
5389,954,0
3437,806,0
1905,198,0
4592,46,0
1963,890,0
5079,1462,0
2770,193,0
4606,471,0
2081,1254,0
2554,593,0
1757,1557,0
4370,549,0
4339,54,0
2917,644,0
2921,802,0
4096,352,0
2661,906,0
3185,1573,0
1804,124,0
4254,1505,0
3859,198,0
3522,616,0
2674,79,0
2754,1131,0
2646,1515,0
3744,1497,0
4608,815,0
1917,1505,0
3463,362,0
1858,281,0
5018,108,0
1780,597,0
1906,352,0
2151,738,0
4079,108,0
4522,180,0
4377,877,0
2971,447,0
2067,765,0
5077,300,0
2906,198,0
2362,1238,0
4885,597,0
2186,1289,0
4282,333,0
2317,216,0
3776,847,0
4909,635,0
1727,688,0
2055,688,0
4578,81,0
4704,1282,0
2670,221,0
2707,954,0
4403,263,0
1654,189,0
5399,52,0
4533,842,0
4737,668,0
3467,1485,0
4415,737,0
2286,1506,0
5058,922,0
4468,47,0
2018,198,0
1906,1441,0
3412,1394,0
4076,594,0
1813,539,0
2435,1117,0
4163,1348,0
1691,184,0
5392,108,0
3687,944,0
4955,176,0
3422,224,0
3398,655,0
4453,47,0
2896,1364,0
2698,34,0
1937,1087,0
2498,507,0
1650,819,0
2362,1146,0
3131,954,0
3212,838,0
5122,298,0
4280,805,0
3765,75,0
2491,90,0
2283,1514,0
1583,898,0
3853,1174,0
3344,178,0
4762,594,0
2486,1361,0
4372,1256,0
2900,1498,0
4988,1497,0
4880,1456,0
3963,1510,0
2896,921,0
3445,906,0
4781,877,0
2375,932,0
3469,482,0
2231,27,0
3069,766,0
3659,1121,0
3355,277,0
3935,1257,0
3605,1497,0
4420,597,0
3138,1505,0
5241,1199,0
3758,540,0
5009,178,0
1967,830,0
5280,79,0
2175,173,0
4313,527,0
3152,340,0
3718,763,0
3760,597,0
2191,629,0
1935,1498,0
1691,261,0
2018,198,0
5336,1312,0
5341,699,0
2849,507,0
3295,1336,0
4621,597,0
3229,722,0
2311,877,0
2215,597,0
2751,35,0
2820,1168,0
4598,955,0
4482,352,0
2646,1515,0
4778,633,0
3068,237,0
4738,398,0
4321,1497,0
3922,1305,0
5275,108,0
4710,140,0
2587,415,0
2312,1310,0
4266,176,0
4158,527,0
2700,810,0
3984,593,0
2093,844,0
4672,632,0
4131,805,0
2262,1146,0
4688,1278,0
2355,890,0
4152,568,0
2712,40,0
4756,88,0
4270,1189,0
4129,877,0
4630,1455,0
1918,108,0
1685,1014,0
3229,1369,0
4446,527,0
3549,965,0
5169,1065,0
3143,623,0
3353,692,0
1916,298,0
2811,388,0
4573,877,0
5101,652,0
2231,9,0
2968,597,0
4117,1181,0
4331,877,0
4895,90,0
2356,549,0
3113,1204,0
3362,597,0
2740,495,0
2317,912,0
3789,225,0
4197,1555,0
4793,1509,0
3499,412,0
4937,129,0
3051,1117,0
2373,636,0
5338,610,0
3170,1100,0
3538,693,0
4365,1213,0
4471,954,0
3501,754,0
5342,798,0
4172,198,0
5328,877,0
3223,1353,0
4929,140,0
1874,972,0
3763,491,0
2843,632,0
1857,1463,0
2247,357,0
1591,629,0
2866,407,0
1950,351,0
1777,1506,0
1842,266,0
3748,196,0
2057,370,0
4593,1515,0
3722,654,0
4167,1045,0
3272,1317,0
4792,479,0
3151,954,0
3576,1523,0
2351,495,0
3139,56,0
2509,1427,0
2935,654,0
4711,654,0
3860,597,0
4717,448,0
4029,568,0
4929,284,0
2370,1420,0
2090,74,0
4350,1444,0
2179,487,0
5212,813,0
3690,1286,0
4461,62,0
5235,452,0
3375,838,0
3365,1369,0
4066,1207,0
2172,1370,0
3558,79,0
4767,198,0
2619,765,0
2811,871,0
4920,870,0
1912,1421,0
4822,339,0
4786,100,0
2548,1563,0
5050,425,0
4929,778,0
2577,65,0
4934,1071,0
5109,298,0
2394,954,0
2245,570,0
2896,1500,0
3086,1369,0
2161,334,0
5220,644,0
3498,608,0
2350,819,0
2496,333,0
2124,239,0
4468,414,0
1802,978,0
1732,1452,0
3808,1112,0
3959,653,0
1653,761,0
4750,1539,0
2626,707,0
2565,1497,0
2728,766,0
4555,753,0
1881,1356,0
4073,1310,0
3786,1215,0
2773,527,0
2245,1081,0
3950,924,0
4230,684,0
3199,738,0
4367,564,0
2546,822,0
5392,877,0
3094,375,0
3889,135,0
5280,507,0
2865,79,0
4892,527,0
3171,467,0
3833,1310,0
4703,795,0
2493,654,0
2075,222,0
2723,875,0
3084,145,0
1849,264,0
1682,178,0
3021,1262,0
5286,1000,0
3586,549,0
2135,207,0
2075,1136,0
5109,597,0
5391,507,0
3233,731,0
3026,971,0
3236,996,0
3368,949,0
3910,1519,0
3087,1148,0
3567,406,0
4592,79,0
4810,185,0
5203,298,0
3794,1529,0
3592,243,0
1749,1091,0
4153,851,0
4602,901,0
4515,216,0
4158,632,0
5392,632,0
2368,368,0
5117,412,0
4863,986,0
4929,801,0
3361,776,0
3515,369,0
4046,1469,0
2969,958,0
3968,294,0
3328,108,0
4445,954,0
1824,448,0
3412,948,0
4961,831,0
2909,1444,0
1617,597,0
2771,93,0
4483,549,0
3518,1562,0
1995,717,0
2911,692,0
3958,794,0
4384,377,0
2377,1136,0
1600,1213,0
3734,1067,0
4924,352,0
3182,486,0
4187,738,0
5394,750,0
4128,954,0
3759,736,0
3891,358,0
1723,271,0
3110,465,0
2605,1577,0
5146,1157,0
3554,1354,0
4609,298,0
2546,1295,0
3956,523,0
5234,532,0
1885,958,0
5171,79,0
3084,1291,0
5339,654,0
4696,1430,0
4205,597,0
4174,165,0
2785,198,0
4438,594,0
4170,654,0
3077,775,0
1935,351,0
5392,549,0
4867,947,0
4231,1580,0
1905,198,0
4470,298,0
3981,1136,0
2568,125,0
3831,1257,0
3874,263,0
3550,952,0
5241,1199,0
3710,1329,0
1905,198,0
4536,632,0
1842,1115,0
4844,79,0
2260,79,0
4881,1508,0
4546,1155,0
3365,1081,0
2676,635,0
2489,1498,0
3152,100,0
2926,961,0
4789,955,0
4286,1378,0
4118,1455,0
3662,1447,0
2417,549,0
5110,523,0
5049,101,0
2986,159,0
1698,178,0
4251,605,0
5117,1271,0
5286,237,0
4272,1300,0
2999,511,0
2468,527,0
5037,523,0
3569,1566,0
3675,470,0
3536,1348,0
2906,198,0
2003,700,0
4929,343,0
4681,1137,0
2113,522,0
3458,709,0
3996,1556,0
2906,198,0
2279,350,0
1724,1455,0
4271,597,0
2989,1312,0
5055,1056,0
3565,709,0
3938,1239,0
3488,1162,0
5099,135,0
1639,761,0
4469,63,0
3173,730,0
2090,692,0
4433,385,0
2790,883,0
2509,178,0
4027,1510,0
3607,1018,0
1718,976,0
4775,876,0
4555,1369,0
1622,298,0
2043,1405,0
5104,939,0
2458,478,0
3995,958,0
3884,810,0
4306,275,0
4284,906,0
3620,1519,0
4728,757,0
1999,1044,0
4299,261,0
4682,849,0
3566,229,0
3354,1286,0
1608,696,0
3822,92,0
2732,290,0
3904,493,0
4834,1386,0
2642,1378,0
2388,151,0
2906,198,0
1674,1009,0
3079,299,0
4529,1111,0
2823,958,0
4969,610,0
2372,345,0
2451,25,0
4767,198,0
3030,788,0
5115,593,0
2391,696,0
5017,1373,0
4191,767,0
2067,119,0
1905,198,0
3877,664,0
2122,304,0
2931,174,0
3101,473,0
3909,632,0
3327,209,0
2138,1155,0
4576,657,0
3368,1561,0
4290,527,0
4217,1197,0
5351,108,0
5335,1269,0
2990,346,0
1895,1577,0
2499,64,0
4784,860,0
5180,514,0
3357,719,0
4562,597,0
3716,422,0
1953,1377,0
2284,1561,0
3722,906,0
2047,108,0
2084,527,0
1869,1505,0
3415,198,0
2830,527,0
1907,1262,0
5138,1505,0
3011,695,0
3054,298,0
1935,1369,0
2691,1427,0
5030,1046,0
2873,821,0
1721,1346,0
2690,1490,0
3034,1369,0
3743,597,0
2675,912,0
2822,488,0
3816,632,0
4760,108,0
4108,1523,0
4289,954,0
2688,275,0
4740,352,0
4314,985,0
3044,1469,0
4246,225,0
4519,492,0
1583,35,0
1598,877,0
5234,594,0
1622,178,0
1699,954,0
4824,643,0
1615,178,0
5337,1077,0
3743,298,0
1633,562,0
5212,1117,0
4579,549,0
2893,593,0
2015,298,0
2416,1574,0
2233,1348,0
3251,736,0
2416,298,0
2055,114,0
3476,632,0
3657,597,0
3127,248,0
4678,108,0
1935,593,0
5041,527,0
2687,979,0
3588,1498,0
4172,198,0
3616,807,0
4875,47,0
4681,1408,0
5088,961,0
1715,298,0
3845,632,0
3173,1309,0
4791,436,0
4089,507,0
4576,1301,0
4388,674,0
4139,1570,0
1595,70,0
4754,632,0
1818,492,0
5195,352,0
4421,802,0
3282,1550,0
3938,1049,0
3037,635,0
4924,1551,0
2057,1143,0
3935,1497,0
1905,198,0
4466,492,0
1786,731,0
2903,676,0
4755,1497,0
3996,350,0
3166,1311,0
1873,845,0
1630,1455,0
1596,694,0
3614,1218,0
1887,1174,0
3815,1048,0
2459,883,0
2794,1459,0
4727,523,0
5245,298,0
2355,1563,0
2917,1283,0
5302,374,0
2245,1052,0
4953,353,0
1813,1355,0
2889,47,0
1912,1360,0
2778,1430,0
3420,1505,0
3529,542,0
2666,1100,0
2055,111,0
2869,654,0
3590,352,0
2906,198,0
3112,647,0
3859,198,0
3173,1554,0
4759,778,0
2931,141,0
3713,597,0
4051,1529,0
2245,129,0
1722,1369,0
2009,1454,0
3409,769,0
2785,198,0
2426,275,0
2204,402,0
3230,1498,0
2620,1014,0
4433,819,0
3875,1577,0
3155,613,0
2785,198,0
4034,1209,0
2106,549,0
3545,388,0
3272,492,0
5202,464,0
2213,1088,0
1673,360,0
2896,757,0
4203,350,0
2651,632,0
2392,877,0
2178,11,0
2863,298,0
3900,915,0
4201,85,0
2859,373,0
2366,1056,0
3556,1207,0
2307,1197,0
3823,1283,0
2297,654,0
5372,351,0
3076,627,0
2996,1093,0
5069,1567,0
4683,197,0
4353,714,0
1835,1515,0
4650,178,0
4069,103,0
3599,75,0
5285,298,0
3608,1200,0
4994,1312,0
2298,1397,0
2915,597,0
3399,1154,0
1971,549,0
3687,452,0
3181,549,0
4352,681,0
3814,1564,0
1779,856,0
5283,298,0
3644,360,0
3785,505,0
2768,597,0
2116,476,0
3173,513,0
3877,562,0
1711,805,0
4757,1397,0
2006,1312,0
3915,216,0
5188,1452,0
4472,635,0
3941,226,0
5138,444,0
4548,504,0
1643,304,0
2067,263,0
1693,981,0
4778,1490,0
3732,198,0
3990,654,0
2323,877,0
1975,597,0
4620,559,0
5067,298,0
1699,1455,0
4767,198,0
2635,1096,0
1903,1203,0
3646,1408,0
5070,1312,0
1716,549,0
2897,666,0
4799,361,0
5111,545,0
4241,530,0
3981,1251,0
3503,492,0
2987,930,0
3780,1427,0
2435,1099,0
2635,1505,0
2086,877,0
5023,1545,0
2283,1045,0
4048,787,0
4885,298,0
4314,830,0
4403,897,0
2077,108,0
5015,1369,0
3051,1540,0
2164,912,0
3435,1400,0
1999,277,0
2086,958,0
1866,1421,0
4907,1315,0
3262,1491,0
2451,310,0
2016,1442,0
1789,340,0
1817,954,0
2914,1498,0
3085,1109,0
3498,1250,0
4472,635,0
3422,117,0
5049,540,0
1619,767,0
3954,298,0
4048,298,0
1885,906,0
3226,1565,0
4051,352,0
3566,1556,0
4975,1115,0
3136,1206,0
5350,178,0
2373,946,0
4626,690,0
4478,1247,0
2100,194,0
3004,1540,0
2898,173,0
2084,877,0
1956,549,0
2525,283,0
1682,1400,0
5096,877,0
2689,178,0
2174,284,0
2209,1303,0
4597,844,0
3965,632,0
4290,549,0
4709,1136,0
3100,178,0
3701,958,0
4847,507,0
2906,198,0
3334,523,0
2425,261,0
4775,1310,0
3916,449,0
2982,298,0
3904,1006,0
2224,890,0
5346,197,0
2045,527,0
4940,482,0
4054,1014,0
4430,704,0
3510,65,0
3788,1002,0
4717,1577,0
5277,94,0
4608,197,0
2105,80,0
3107,108,0
5031,95,0
3610,931,0
2396,1445,0
4767,198,0
5158,1058,0
2241,52,0
4620,251,0
2987,563,0
2224,1136,0
4148,64,0
3012,833,0
4035,1492,0
4443,990,0
2775,632,0
2254,110,0
3991,298,0
3476,654,0
2365,1392,0
2583,874,0
3208,810,0
3578,398,0
2070,1309,0
4692,1375,0
2187,289,0
5322,654,0
2359,1177,0
4843,775,0
4333,1210,0
3158,1535,0
2245,725,0
4035,1518,0
3557,1299,0
3636,311,0
3007,492,0
3067,453,0
4723,877,0
3914,1168,0
2622,1100,0
3203,414,0
3431,849,0
3524,1211,0
3221,37,0
2906,198,0
2062,654,0
3622,916,0
4686,612,0
1584,1197,0
1956,654,0
4559,798,0
3086,256,0
5020,632,0
3415,198,0
3735,1515,0
5128,807,0
3989,324,0
3713,298,0
2774,955,0
2960,1564,0
2740,48,0
3288,583,0
4448,1080,0
4526,900,0
4760,527,0
5049,947,0
2500,351,0
3236,778,0
5140,90,0
4704,767,0
2166,654,0
5072,539,0
5212,1072,0
1891,632,0
1880,352,0
2286,1055,0
3180,1182,0
3143,1369,0
2479,1516,0
3919,100,0
3629,1388,0
1749,1091,0
5333,654,0
3464,1460,0
1956,632,0
2048,549,0
2289,370,0
3055,356,0
2116,958,0
3669,670,0
5062,939,0
5246,527,0
4607,1455,0
4367,775,0
2856,466,0
2420,1084,0
1762,819,0
1898,888,0
4280,167,0
2998,108,0
3223,35,0
3403,514,0
4095,265,0
2470,1198,0
2055,1008,0
2262,1179,0
4388,136,0
2209,117,0
5044,649,0
1956,654,0
1873,571,0
3716,1005,0
2406,796,0
3622,782,0
2113,593,0
2883,654,0
2997,119,0
2894,1211,0
2050,767,0
2217,1497,0
3683,427,0
4806,542,0
2952,1265,0
4210,1269,0
2814,1505,0
3330,263,0
4988,1497,0
3607,1369,0
3427,527,0
2735,350,0
3213,47,0
2226,1275,0
5154,1004,0
3661,1001,0
3482,571,0
4806,373,0
4191,979,0
2029,717,0
4909,635,0
2416,670,0
4676,605,0
4896,1394,0
3154,955,0
2969,654,0
3758,1241,0
3814,151,0
3074,507,0
3967,79,0
2781,1009,0
5176,1442,0
2651,877,0
3117,956,0
4415,363,0
2774,924,0
2459,1427,0
4198,597,0
4269,1262,0
2623,1415,0
3518,299,0
3867,977,0
4233,1046,0
4186,352,0
1909,1408,0
2884,1497,0
3767,357,0
3272,950,0
3484,47,0
1922,577,0
4010,954,0
2439,430,0
5180,635,0
2576,1268,0
5309,529,0
4543,1534,0
2164,1111,0
3457,160,0
2731,549,0
5213,1223,0
5194,1257,0
3515,1212,0
4336,852,0
3090,298,0
4083,252,0
2755,1405,0
4257,799,0
2124,1046,0
1984,1368,0
2317,1498,0
2094,954,0
4104,744,0
2311,527,0
2722,958,0
1801,1330,0
4971,294,0
4638,877,0
3776,1459,0
2210,1095,0
3752,549,0
4995,773,0
4172,198,0
2124,1516,0
5108,1498,0
1587,110,0
3060,803,0
2533,1106,0
3462,1294,0
2038,1067,0
4500,954,0
3787,954,0
5081,108,0
4383,654,0
2394,954,0
3271,654,0
4799,593,0
1838,90,0
4862,1110,0
2986,968,0
2588,64,0
2977,756,0
4080,600,0
3121,1497,0
3800,577,0
2235,347,0
4127,931,0
4294,266,0
4476,1444,0
5079,145,0
2821,1023,0
5376,542,0
2203,1456,0
4443,898,0
