h_entity,t_entity,relation
1071,22505,0
30131,20769,0
13452,16147,0
21377,22727,0
24681,22702,0
26444,7732,0
11972,25675,0
5955,10713,0
19512,4540,0
21002,22523,0
15780,22383,0
18338,525,0
7942,25642,0
2517,5331,0
21406,2399,0
30187,28206,0
3292,28401,0
19856,23704,0
17506,2525,0
26945,19979,0
30003,9519,0
23842,7065,0
4196,7106,0
12926,22420,0
28801,25760,0
10188,8439,0
15864,3388,0
7224,6079,0
733,15408,0
11626,12449,0
7634,26394,0
10171,1639,0
10229,8521,0
11144,30436,0
8445,635,0
21012,23143,0
21371,29083,0
11279,9394,0
23498,21595,0
18170,13984,0
18456,24701,0
1394,5093,0
4436,5363,0
25470,2588,0
18973,28603,0
22779,28320,0
5829,13429,0
1586,1135,0
29578,19776,0
15354,11898,0
1178,27280,0
3110,16714,0
4812,21955,0
18338,29861,0
9710,7947,0
14213,8219,0
17409,13057,0
10894,9078,0
29282,7006,0
21852,14762,0
8138,19014,0
10862,12114,0
22278,29220,0
6980,2462,0
7926,1559,0
1051,21772,0
888,12527,0
21792,28776,0
11043,21968,0
26942,28571,0
1924,7603,0
10549,15155,0
10421,11759,0
26572,7397,0
3995,9987,0
4978,11537,0
16914,15101,0
23095,8637,0
26889,9614,0
18211,8925,0
4415,13000,0
26562,21966,0
16102,16816,0
7722,9670,0
21458,11030,0
1538,1769,0
7133,12152,0
2888,9620,0
19719,6975,0
25408,11450,0
29061,1169,0
6847,30535,0
2319,2040,0
3361,26095,0
12255,8828,0
28527,5026,0
26586,9062,0
4079,17724,0
21884,161,0
27091,2877,0
13581,15935,0
4893,14328,0
14346,3248,0
23901,25112,0
915,17578,0
21642,1072,0
22902,7074,0
2751,10414,0
11247,11889,0
3463,24097,0
30396,29573,0
15614,13073,0
12105,10329,0
11523,19038,0
19688,3033,0
23835,15654,0
16684,19948,0
27605,15225,0
15896,3041,0
25687,22784,0
20359,1544,0
22307,7471,0
11901,30386,0
14907,23836,0
2687,30663,0
24356,23509,0
28807,7780,0
26208,6695,0
11472,11877,0
11567,20994,0
14183,22897,0
20991,8194,0
8189,5290,0
10059,17115,0
5873,24918,0
26609,19718,0
26752,19928,0
26543,13378,0
29499,10673,0
22659,1354,0
17870,621,0
14412,9145,0
28401,19489,0
124,5718,0
28384,20158,0
5978,13896,0
21255,9258,0
706,59,0
8114,7752,0
9805,11072,0
12716,1479,0
4548,1804,0
28727,6306,0
8055,16557,0
22310,11623,0
17276,9963,0
10402,7970,0
6109,10113,0
24991,19001,0
27865,21433,0
12538,5968,0
19900,17449,0
7224,12033,0
22338,9469,0
9960,27637,0
7432,17331,0
26405,17523,0
2040,20102,0
24967,7047,0
8918,28430,0
24164,28290,0
16986,5062,0
22849,2247,0
27467,6466,0
15018,26789,0
15837,7796,0
6317,20209,0
19561,21147,0
9445,28230,0
18640,6315,0
16690,10037,0
1459,3357,0
23699,4156,0
15810,25096,0
28524,3484,0
15453,4552,0
16765,9093,0
15751,2958,0
15676,23277,0
11817,24720,0
18003,20208,0
10701,803,0
2516,4835,0
9741,17501,0
11138,14319,0
26017,5522,0
3431,29464,0
25124,377,0
30088,4723,0
23021,25116,0
29464,13263,0
18423,196,0
128,28503,0
26089,2034,0
16611,24559,0
9866,15892,0
13165,4510,0
11178,15399,0
25460,9703,0
21212,16092,0
24371,15151,0
7007,26119,0
5999,9194,0
18277,26370,0
4777,29111,0
14922,19465,0
10742,737,0
14489,7941,0
1243,17588,0
17397,21410,0
27110,5133,0
13303,4418,0
18239,13901,0
11451,19103,0
16311,17031,0
23262,6202,0
15344,6740,0
1808,27747,0
29188,11151,0
5475,18619,0
21972,1067,0
4602,8641,0
27130,9239,0
20316,20498,0
15109,496,0
11477,3848,0
23934,20698,0
18257,22270,0
4945,6934,0
13619,2311,0
21837,29850,0
9083,27806,0
14069,18792,0
18620,28003,0
4279,17706,0
8112,13892,0
1735,26189,0
9102,25283,0
10790,21782,0
2577,19144,0
3583,26548,0
29886,7879,0
6014,1584,0
6827,13561,0
6663,3885,0
4708,1689,0
7896,23229,0
17103,19121,0
13881,29286,0
14685,27200,0
14764,6206,0
13151,5446,0
22259,2513,0
2146,12638,0
224,19432,0
23029,7795,0
2343,10401,0
7670,28439,0
19983,27918,0
25396,21630,0
23395,23803,0
23695,21113,0
21112,20004,0
19122,4899,0
5917,2762,0
28705,24910,0
7910,27622,0
25951,21887,0
26565,9494,0
9188,14959,0
29078,29882,0
10659,15581,0
1653,22606,0
1000,29807,0
2523,23701,0
3701,773,0
574,17142,0
30415,12117,0
6732,5668,0
3571,25850,0
19981,14661,0
2924,11544,0
11121,21758,0
19886,23224,0
27037,22875,0
28946,13749,0
9818,13419,0
4956,19292,0
2809,11966,0
11193,22708,0
22579,4062,0
1739,14553,0
13081,2610,0
17567,22550,0
8909,5851,0
24449,11782,0
20123,21286,0
5644,4553,0
5009,7225,0
504,6514,0
25569,10549,0
5082,1637,0
17898,11034,0
13990,14145,0
2790,17884,0
28800,12324,0
13330,7897,0
27942,24883,0
21045,9177,0
30087,2480,0
1925,20692,0
27771,4606,0
12965,627,0
12763,20242,0
21057,3642,0
3726,24128,0
20305,10158,0
12198,14523,0
22401,20274,0
8973,13501,0
6922,10630,0
21065,6249,0
28574,25744,0
19634,29440,0
13293,129,0
569,28569,0
22877,1864,0
25345,19209,0
21920,17992,0
8434,263,0
15442,14311,0
1999,15851,0
30408,4339,0
19915,29289,0
28561,8969,0
6265,24433,0
28608,26047,0
2371,18921,0
23561,16804,0
20327,9782,0
13149,12970,0
30155,13571,0
11782,18355,0
25,2060,0
29480,25881,0
11931,16333,0
26743,5870,0
24595,18814,0
15387,29927,0
20190,11440,0
17748,6747,0
24272,3878,0
2154,27362,0
28870,10232,0
1892,12869,0
23401,28706,0
2140,21520,0
16568,2173,0
8870,1722,0
10084,11585,0
27867,26976,0
15237,5924,0
7900,8378,0
25312,26810,0
21561,18336,0
7997,27196,0
5157,25234,0
20090,3751,0
10728,17566,0
21862,25173,0
7551,16911,0
8378,9812,0
27975,23506,0
18870,20865,0
11759,13725,0
777,8421,0
18248,13225,0
15793,19360,0
1204,30559,0
13791,27412,0
3238,18660,0
26658,30194,0
25369,15121,0
6899,25160,0
26665,28784,0
26592,16088,0
23766,4735,0
27043,19318,0
10123,3654,0
4419,16523,0
18326,2096,0
10679,11803,0
16257,2265,0
14739,30633,0
24794,19840,0
23701,29115,0
8714,3691,0
28798,23303,0
26571,9597,0
4749,26268,0
2362,11163,0
24840,4222,0
17188,11470,0
24399,27399,0
8913,17361,0
13129,10273,0
28969,106,0
16352,4547,0
24682,14082,0
16940,27089,0
27792,11476,0
19103,21051,0
9775,3185,0
29608,11292,0
5819,14965,0
14209,17206,0
2978,6156,0
10635,25323,0
29758,271,0
643,27534,0
17464,5211,0
4096,25155,0
12603,7891,0
1306,6774,0
16788,24614,0
3346,29999,0
30614,14036,0
11302,624,0
20021,1561,0
4081,3909,0
19308,27979,0
17640,19249,0
29975,18181,0
9610,17020,0
107,18837,0
5132,12524,0
12602,6160,0
227,28036,0
410,26534,0
26513,4089,0
11672,1785,0
4979,2271,0
10180,7990,0
26339,18580,0
24381,8248,0
12069,1010,0
12861,28783,0
15277,18999,0
23812,28861,0
3842,19567,0
10681,23524,0
5240,19378,0
18539,12088,0
19397,15236,0
17173,13057,0
27818,23193,0
21400,20713,0
5079,22474,0
5678,10000,0
8262,21198,0
6542,27420,0
14418,15679,0
22656,13359,0
11645,1239,0
10622,22195,0
29173,27365,0
2903,12776,0
14875,13151,0
25550,15633,0
17903,10182,0
25375,27997,0
20405,9351,0
27966,21880,0
23369,9985,0
1432,25337,0
22873,19894,0
24223,19540,0
12667,25663,0
18054,16872,0
8722,26850,0
4394,22484,0
20575,9941,0
10101,13626,0
25376,16229,0
6425,22783,0
30466,24967,0
7753,16585,0
16538,2123,0
11718,21754,0
1716,21161,0
4267,18990,0
10327,29527,0
7753,9447,0
5020,26381,0
26368,763,0
10552,7274,0
27316,6375,0
23945,3351,0
27396,23167,0
23614,26292,0
9711,3543,0
2645,21102,0
23743,30507,0
22366,14107,0
20508,21842,0
25958,7873,0
6023,29299,0
28961,21594,0
26543,12021,0
1596,29713,0
29183,654,0
17297,5912,0
1085,8533,0
30137,2197,0
10939,6690,0
23513,28747,0
19521,561,0
9875,13360,0
1284,25835,0
26529,8758,0
14681,25203,0
348,933,0
5027,6020,0
22786,596,0
30203,28336,0
14602,16717,0
3631,29032,0
26707,19625,0
29241,3203,0
24541,14839,0
437,25065,0
8906,25622,0
20045,29493,0
24454,11859,0
7822,13637,0
17845,18218,0
24962,30410,0
3858,18004,0
14500,23899,0
25950,2288,0
22745,7709,0
10904,4900,0
20886,5782,0
13316,5558,0
11480,9291,0
23370,11212,0
6275,9766,0
9941,20539,0
11515,1717,0
27387,14231,0
8106,485,0
7328,20599,0
16323,12782,0
6817,29830,0
5039,12756,0
2425,11899,0
27930,23026,0
1055,25654,0
27988,26137,0
16787,18959,0
19874,8352,0
12421,24009,0
28623,16696,0
28095,1514,0
6800,15501,0
12004,3911,0
10788,4654,0
7798,17926,0
25537,25072,0
21070,18723,0
21970,20143,0
17852,29533,0
14085,20551,0
1645,15349,0
4097,16281,0
7748,16975,0
24009,22632,0
14940,15828,0
1314,7119,0
16619,21702,0
26376,16228,0
6241,4725,0
14192,19295,0
11921,22156,0
28315,25319,0
17223,9291,0
13795,25508,0
14825,24991,0
22884,25331,0
121,2111,0
14901,29858,0
19462,11864,0
2474,29897,0
9096,19494,0
17953,17602,0
28037,10332,0
15117,8772,0
20139,6748,0
8065,2269,0
3784,8543,0
29384,11762,0
5152,18810,0
10428,26406,0
26401,2892,0
21811,8525,0
9350,21608,0
14831,7752,0
29320,11973,0
30512,30373,0
11141,16541,0
4202,23532,0
9830,13300,0
22605,7957,0
2794,25701,0
11158,15202,0
20445,16390,0
7082,14689,0
5780,24755,0
19834,15202,0
444,6905,0
27857,6899,0
6145,29896,0
6904,8401,0
29663,28019,0
23076,3042,0
13329,2620,0
13514,7005,0
27452,3670,0
13240,20658,0
24665,1622,0
17944,4047,0
20800,28666,0
5364,18564,0
27984,13500,0
14447,3475,0
29582,9844,0
7264,8522,0
9349,22895,0
25675,28805,0
9408,27101,0
13365,21877,0
16694,2171,0
17106,16899,0
8204,26409,0
15652,10319,0
4070,1478,0
6590,16914,0
30123,11342,0
18519,20630,0
1897,782,0
8164,18930,0
26411,1048,0
9023,12080,0
23353,6881,0
23029,28984,0
15445,27946,0
20320,14852,0
15679,28044,0
23122,19927,0
16984,12050,0
27296,19678,0
18431,9530,0
18090,30606,0
9329,3844,0
21151,29738,0
9784,3938,0
12813,11587,0
29734,28036,0
23120,29710,0
1678,28798,0
24991,24908,0
16020,6622,0
18644,15024,0
15167,23889,0
26725,6906,0
13168,29559,0
16332,25504,0
25322,12978,0
1114,23211,0
18265,5909,0
24090,11442,0
28074,1955,0
743,4948,0
20080,20730,0
11903,2792,0
3564,30584,0
13600,18114,0
23550,5711,0
12005,15101,0
20369,27060,0
27313,15599,0
12887,4287,0
10360,22985,0
7309,5343,0
16650,26818,0
2155,7445,0
17963,17497,0
21863,5154,0
14415,2062,0
27036,1089,0
26852,13629,0
7466,27321,0
15765,25166,0
16315,12580,0
20954,17666,0
12522,28873,0
9730,19971,0
9838,11946,0
15014,6364,0
22261,17833,0
8116,14297,0
6896,23339,0
1243,2204,0
6686,16136,0
5100,4347,0
11997,26110,0
13999,8075,0
4098,22650,0
9166,16130,0
8182,17886,0
30414,26261,0
12079,17181,0
13233,17353,0
26351,24643,0
3800,23269,0
14060,17759,0
19282,27025,0
30264,28471,0
26730,6303,0
21396,20723,0
10628,23076,0
8491,16744,0
14956,18359,0
19220,18805,0
24238,2670,0
30451,7963,0
6608,20292,0
23873,4697,0
11616,6396,0
7686,3852,0
7904,27496,0
567,15971,0
11246,16470,0
22459,596,0
4947,14760,0
18815,7449,0
22165,820,0
26196,21496,0
18507,2321,0
12498,16358,0
7271,24855,0
24178,18538,0
28944,397,0
11493,27067,0
27285,30367,0
9390,16179,0
11423,21800,0
11061,29146,0
19859,6642,0
24828,17050,0
11048,7864,0
867,2072,0
10573,29238,0
17807,15622,0
16566,27992,0
4098,22751,0
29746,10518,0
67,21629,0
7041,19552,0
28133,24721,0
2517,19533,0
4722,25182,0
27634,3195,0
27040,14100,0
23652,28477,0
7869,29006,0
9278,22319,0
21903,29116,0
16591,15175,0
30593,3403,0
26231,23107,0
25788,25471,0
5351,24325,0
13078,1611,0
12280,14647,0
16031,3917,0
685,34,0
15382,5806,0
13925,10536,0
26698,24757,0
25594,10989,0
14494,5567,0
17629,8248,0
10359,20429,0
12030,458,0
10839,13593,0
8873,3361,0
4623,4430,0
19012,9634,0
20567,19050,0
22669,18024,0
7650,18069,0
8162,120,0
19769,27994,0
20489,1314,0
11357,16008,0
24615,8259,0
20708,15612,0
3620,28990,0
29867,1291,0
20443,10123,0
10121,18705,0
13413,16857,0
21297,10512,0
8894,30175,0
18988,12259,0
28078,7044,0
25886,30580,0
4747,28636,0
19566,6399,0
23663,9891,0
4796,22992,0
20748,996,0
18305,97,0
5550,22700,0
11408,6843,0
19837,8218,0
20863,8071,0
18480,12924,0
24136,9804,0
19012,3676,0
18827,9658,0
26812,2271,0
19771,4865,0
14358,23138,0
6159,7618,0
7179,9673,0
22775,24807,0
14581,14264,0
10341,30468,0
12622,7831,0
22357,16002,0
10422,4891,0
18114,27365,0
10304,5476,0
14554,15337,0
6958,10070,0
29182,783,0
1546,10745,0
4075,11116,0
568,17333,0
12610,7428,0
9900,10120,0
9962,13092,0
12921,24619,0
21165,26070,0
28760,8742,0
22273,18531,0
16479,12187,0
10036,8977,0
28743,17710,0
26366,28663,0
15364,25193,0
27150,25637,0
14909,23800,0
2666,3029,0
4594,18159,0
7565,11478,0
1400,16982,0
27659,30462,0
8013,451,0
28424,18820,0
20392,18355,0
6849,8291,0
14903,4589,0
22095,16150,0
19447,29978,0
17347,6639,0
22973,16177,0
246,14534,0
6462,7731,0
4282,15852,0
23633,16670,0
4971,9791,0
15657,8200,0
18038,27554,0
30666,14161,0
9894,29798,0
13975,25490,0
2503,10467,0
22748,14886,0
23682,10638,0
16997,9028,0
18982,23655,0
24444,4746,0
11970,26353,0
26242,19952,0
8134,22411,0
11559,24808,0
28890,11000,0
3989,7007,0
24095,28234,0
1482,2308,0
9094,26665,0
4501,4512,0
26349,23965,0
2031,10448,0
14056,16273,0
15810,20539,0
18756,7231,0
11998,21131,0
11974,14807,0
14770,16466,0
19735,5695,0
3790,21032,0
29326,5,0
27848,25260,0
4338,2427,0
2632,18045,0
10499,11256,0
16182,17161,0
13527,19893,0
823,11821,0
21752,29022,0
9041,27714,0
17255,9,0
303,9826,0
23840,22620,0
7388,16297,0
7069,19046,0
24741,18192,0
8484,10416,0
8697,946,0
17768,9344,0
14145,18129,0
18530,14771,0
14993,9497,0
12291,7450,0
27215,10056,0
3785,6851,0
13220,23037,0
1692,2079,0
2435,21536,0
5372,22433,0
13518,18280,0
30377,12469,0
15575,15572,0
8305,30229,0
9404,10273,0
29258,14735,0
1293,6304,0
11410,18550,0
17464,6882,0
5999,10653,0
11878,28658,0
22140,28134,0
15566,11088,0
7003,4154,0
30129,24773,0
27127,3219,0
11306,15647,0
3923,3354,0
3462,1765,0
27381,15263,0
28188,14635,0
17295,8444,0
14485,29246,0
19239,12790,0
18003,12024,0
11009,17720,0
21694,14852,0
6854,23012,0
20752,28171,0
387,7935,0
9935,14778,0
985,29665,0
29039,26667,0
2009,15134,0
5021,1660,0
9702,24412,0
19741,24408,0
29622,23003,0
4838,21256,0
23405,12531,0
27140,1950,0
18163,25822,0
4758,7624,0
23197,29633,0
26792,17974,0
7636,3372,0
2314,18297,0
22234,5022,0
12811,9170,0
25879,18983,0
16417,21875,0
25488,24895,0
12490,8718,0
11598,20271,0
12212,887,0
10122,423,0
24565,18273,0
26907,16738,0
4262,11758,0
3031,1011,0
25434,2735,0
23831,8747,0
27059,123,0
3569,25520,0
21990,19471,0
19777,5198,0
10026,26594,0
7666,1197,0
12306,22646,0
29633,11523,0
24393,7691,0
22666,8545,0
7422,4609,0
5027,13713,0
4420,2431,0
10080,28827,0
28596,19517,0
19556,2567,0
22912,11167,0
18846,25711,0
4380,26826,0
3456,1982,0
28838,17194,0
5438,22979,0
28659,7195,0
271,3427,0
18318,14773,0
26758,24805,0
7367,4361,0
9582,30346,0
7901,11973,0
29915,719,0
10791,28420,0
23661,7084,0
28899,21627,0
14610,4963,0
3187,6113,0
26219,18671,0
2414,18037,0
19202,1577,0
13072,14028,0
1619,20265,0
25766,1697,0
23397,2341,0
1793,17042,0
2457,3516,0
7604,23546,0
10156,20685,0
23142,8158,0
28862,6431,0
14114,24655,0
14964,29400,0
30024,20766,0
21737,969,0
27979,7314,0
3218,28063,0
23509,18419,0
22133,19980,0
26339,15250,0
15538,12369,0
24091,26459,0
3976,7500,0
11426,1562,0
15322,22917,0
9941,4196,0
5502,3035,0
16755,24378,0
16762,13129,0
16172,14197,0
21589,280,0
25060,2307,0
19321,13235,0
30139,20298,0
683,7451,0
8540,3508,0
20782,10652,0
21989,26744,0
22959,4113,0
25775,23338,0
26781,6003,0
19177,30180,0
8207,1022,0
28554,8426,0
10836,18878,0
26938,22050,0
29116,7872,0
3428,10561,0
16354,6960,0
7614,26716,0
12151,18011,0
11344,24426,0
10890,11290,0
16811,24366,0
16271,10792,0
19623,12241,0
26258,14469,0
25994,20386,0
22353,11585,0
25672,8586,0
18555,25687,0
3836,2524,0
9414,1751,0
30105,5096,0
17434,17296,0
2569,10716,0
21125,684,0
28246,23866,0
13122,29234,0
12324,5743,0
3082,27609,0
26843,25812,0
27179,29091,0
16887,16934,0
30334,19053,0
12800,5839,0
1678,2276,0
12631,14266,0
20955,24184,0
19542,12707,0
6307,20297,0
25861,7190,0
8984,188,0
19184,23967,0
9025,6624,0
20368,23040,0
22216,18515,0
524,26616,0
11905,25518,0
14409,18069,0
26658,18633,0
29303,8683,0
25528,20831,0
811,24567,0
2963,15327,0
10540,19853,0
17352,25035,0
29123,19398,0
3953,9521,0
12125,11442,0
11772,14445,0
10187,2617,0
19165,11054,0
22521,20071,0
15474,21769,0
17912,19872,0
21025,4343,0
13806,4255,0
24849,11468,0
23499,5524,0
26496,4871,0
30246,20757,0
14427,15174,0
1120,11347,0
11381,13142,0
708,11161,0
17564,15967,0
12742,20870,0
23917,16049,0
13805,27369,0
22901,16814,0
20578,18845,0
10020,19044,0
28495,14689,0
20607,4556,0
30532,25136,0
2097,21125,0
17925,23369,0
27128,14667,0
26151,29526,0
140,16491,0
24919,22767,0
6402,14275,0
14139,30521,0
18333,19295,0
23181,25313,0
12104,11578,0
5643,13688,0
12233,28699,0
16364,29789,0
18670,2014,0
6508,8956,0
1486,28744,0
16040,5044,0
25463,4823,0
15838,15169,0
28702,4535,0
7693,19321,0
28313,13752,0
7719,11005,0
12967,19155,0
25629,27252,0
26432,542,0
3606,5151,0
16070,11067,0
8026,4881,0
18510,2280,0
28429,24862,0
19161,17806,0
23754,20802,0
10043,30071,0
8338,25718,0
25553,23138,0
4891,17208,0
5781,12521,0
11131,16907,0
13640,5156,0
27711,7554,0
15056,21066,0
26103,16551,0
19670,15478,0
27836,16877,0
24981,23259,0
15693,456,0
8871,17856,0
8174,14434,0
6543,5766,0
19195,28727,0
15214,15839,0
10229,1235,0
5044,17484,0
23624,5403,0
13932,10679,0
26940,5682,0
4097,28424,0
22535,16316,0
17572,7522,0
16896,7168,0
25864,23699,0
4142,20899,0
8515,20093,0
11390,8286,0
30315,22860,0
22929,29633,0
28592,11309,0
3878,12494,0
27170,27174,0
13757,27452,0
23987,25003,0
28120,22877,0
14527,29225,0
13831,24449,0
13231,26595,0
6181,25666,0
6596,1804,0
15454,7555,0
20277,24000,0
29430,25811,0
21714,3278,0
20293,19745,0
19447,10125,0
17154,25320,0
30418,17237,0
7203,4953,0
21651,26342,0
5121,19498,0
22311,22683,0
6703,24581,0
27086,11507,0
25688,24332,0
27928,29474,0
25985,25297,0
12357,25637,0
15857,11250,0
16162,26196,0
1167,13790,0
14118,5367,0
16590,10651,0
1873,17942,0
10668,23101,0
27030,13726,0
23074,21091,0
20250,15896,0
5848,30463,0
6411,20438,0
199,29666,0
17929,28825,0
29864,13096,0
17027,14272,0
28890,20342,0
4214,27145,0
28082,22166,0
27540,17802,0
9948,11740,0
19050,23200,0
1978,4080,0
24905,13777,0
28242,18569,0
23719,24085,0
25872,8155,0
9424,23087,0
17002,5460,0
21300,5811,0
20177,8387,0
24365,11614,0
5798,30188,0
8266,23580,0
21834,14500,0
9941,1632,0
28983,16491,0
24664,19452,0
19259,28666,0
18428,14105,0
6056,1992,0
16288,27390,0
6117,30325,0
19390,11490,0
11351,4016,0
12258,10374,0
18827,27133,0
11040,15081,0
19219,3121,0
9055,1238,0
4336,732,0
30183,24725,0
11082,8055,0
22048,7948,0
16236,7768,0
3497,5134,0
17199,21207,0
15285,3475,0
20597,28762,0
15931,3548,0
27489,30062,0
25752,4921,0
19857,2453,0
22012,3388,0
1673,9074,0
15009,19070,0
17354,1742,0
1101,1190,0
281,14747,0
12887,166,0
6007,7739,0
11092,29639,0
5075,16394,0
29771,2807,0
24679,26167,0
13761,28902,0
1846,28577,0
9042,14004,0
7213,4492,0
16375,8848,0
23579,20807,0
24673,4275,0
15766,1159,0
7901,8324,0
14835,16590,0
692,10441,0
29428,18077,0
23274,18939,0
12826,6681,0
18431,5123,0
9779,12765,0
24028,14138,0
25462,20020,0
7470,16550,0
14477,20309,0
567,11753,0
10833,27813,0
14686,14035,0
27890,28097,0
30307,20756,0
17880,25390,0
19993,23543,0
18813,17443,0
11702,28467,0
7382,1138,0
12814,20621,0
11136,7139,0
25869,27707,0
4081,25395,0
3601,13677,0
21721,1696,0
27576,18473,0
1038,16845,0
18528,10353,0
15944,27018,0
21735,6057,0
22527,22074,0
1172,8537,0
9559,11048,0
23647,18642,0
23287,28241,0
17783,13085,0
17435,28957,0
22535,8720,0
561,21556,0
7047,19886,0
7937,18696,0
17744,5295,0
15795,29607,0
2986,16270,0
14322,7501,0
10940,18632,0
22382,3032,0
25994,24906,0
10291,27515,0
