reviewerID,asin,relation
10195,1282,0
13312,43,0
16863,3427,0
19177,721,0
9158,2657,0
20676,43,0
25168,2690,0
14023,3344,0
13537,2657,0
16767,2657,0
18759,1851,0
5845,2657,0
13712,3647,0
7215,2840,0
17500,2843,0
9869,2246,0
19903,3403,0
14621,2541,0
16664,3647,0
5919,2960,0
6612,43,0
10129,3851,0
26678,3503,0
9329,247,0
16781,2657,0
19881,2968,0
19104,2657,0
5922,43,0
4572,558,0
27417,43,0
21531,952,0
25751,43,0
5773,43,0
20738,43,0
23541,4054,0
8350,43,0
5080,2840,0
13622,3117,0
13484,1650,0
22768,1788,0
28529,448,0
4985,2657,0
22470,43,0
15648,1438,0
28145,3121,0
29049,1440,0
6316,2657,0
22697,2657,0
18945,3807,0
6377,827,0
23371,98,0
26670,1963,0
4566,2657,0
25084,43,0
16671,2657,0
17842,3223,0
8173,2004,0
19624,3223,0
11597,2333,0
5688,247,0
21970,3686,0
11977,3682,0
10885,2657,0
26954,3647,0
12062,269,0
22208,43,0
9551,1934,0
21279,2657,0
19711,3403,0
15807,1537,0
23489,98,0
15088,3551,0
11472,299,0
24176,3148,0
24181,1963,0
26596,2657,0
5104,2657,0
8984,2849,0
23122,3686,0
11449,2422,0
4666,2657,0
18566,2657,0
19779,2657,0
7623,1563,0
25179,3121,0
8298,43,0
26648,3637,0
4765,1065,0
13495,2873,0
14947,3256,0
26120,897,0
20335,2657,0
8064,4055,0
19607,2971,0
9100,98,0
5209,43,0
17109,3851,0
5306,2657,0
19385,151,0
10389,20,0
23462,184,0
8301,1662,0
22870,43,0
6166,3647,0
25576,2657,0
20244,43,0
6734,3105,0
14283,752,0
23376,685,0
21186,3533,0
25974,2657,0
24758,1164,0
22343,1266,0
17466,906,0
4284,2657,0
12741,4055,0
19310,2731,0
21645,2686,0
10274,142,0
9529,2840,0
27130,2657,0
27998,3441,0
8916,43,0
13887,1929,0
7078,3492,0
21329,2657,0
7186,2657,0
10660,43,0
11475,43,0
20715,2657,0
21267,64,0
7344,2103,0
22648,2657,0
21890,541,0
7151,2657,0
28950,2592,0
20353,64,0
27290,1284,0
25902,677,0
22822,4061,0
9947,43,0
12790,43,0
6717,43,0
20304,2690,0
12918,43,0
12417,2657,0
26688,3839,0
5684,3686,0
5148,677,0
28152,2500,0
17636,3839,0
17002,3810,0
4130,2843,0
7524,43,0
25041,43,0
16408,2079,0
19531,1280,0
23017,1320,0
5272,2201,0
11545,3441,0
24101,43,0
18951,3091,0
15211,2657,0
17216,3224,0
13585,350,0
10540,3977,0
28796,2657,0
22721,3243,0
15854,690,0
25485,249,0
20789,2325,0
15747,283,0
14509,43,0
7830,2657,0
17225,43,0
17079,2032,0
12421,2657,0
15304,2588,0
10628,448,0
28624,512,0
7376,3844,0
5072,3723,0
22350,2001,0
13164,3883,0
23788,2657,0
14239,1742,0
7412,2097,0
7222,1184,0
7537,2470,0
11286,3647,0
19632,3686,0
22125,1912,0
13477,2245,0
6754,3540,0
21615,504,0
11163,43,0
27735,3463,0
8420,1552,0
14063,3790,0
17425,2657,0
24324,3701,0
19839,3044,0
16470,3426,0
4137,3255,0
12829,1955,0
26978,1178,0
23174,637,0
4626,3997,0
9816,3805,0
11290,2705,0
19805,497,0
19885,3224,0
14578,1493,0
8681,758,0
13915,3281,0
19251,1184,0
27634,4055,0
5326,2657,0
4898,1275,0
17064,43,0
6456,1266,0
21013,984,0
12115,610,0
16634,3247,0
12119,3606,0
19432,193,0
21587,635,0
28968,2843,0
24370,2234,0
17154,2657,0
16738,3463,0
21507,2657,0
6251,2295,0
10058,1963,0
4653,43,0
24702,3463,0
21747,366,0
5699,2843,0
10294,2927,0
18461,2216,0
5780,98,0
19553,2657,0
6997,43,0
12057,3281,0
14107,1266,0
22395,3601,0
23144,43,0
12901,1286,0
25903,2614,0
16326,4021,0
13043,43,0
11508,3072,0
22129,2657,0
6309,3976,0
16727,2657,0
18478,3619,0
27061,1602,0
28121,3463,0
7083,3018,0
22159,43,0
22950,1299,0
21554,1668,0
25083,2196,0
28088,43,0
21943,1290,0
14217,1179,0
13186,2657,0
6249,43,0
7528,2657,0
12612,366,0
24416,43,0
17144,622,0
16469,558,0
25124,1065,0
23824,1534,0
11840,43,0
27872,1230,0
25835,4061,0
5204,2177,0
12199,2657,0
23627,3441,0
23882,43,0
16969,3686,0
19115,2480,0
7145,3495,0
23422,2794,0
27105,2657,0
8848,43,0
8154,3686,0
23293,3013,0
27033,1830,0
25933,2657,0
11267,2657,0
21081,95,0
28090,2275,0
26856,2657,0
26982,671,0
4505,3441,0
14748,2252,0
6236,3989,0
22057,2657,0
16016,1672,0
28342,1963,0
23467,2690,0
27135,1988,0
17766,2548,0
11701,643,0
27451,2657,0
27434,3213,0
22167,2843,0
11318,2657,0
15493,1988,0
27078,3441,0
26582,43,0
12633,2843,0
15573,43,0
12651,2607,0
11293,2843,0
29007,2657,0
10373,3367,0
7564,1395,0
14534,2778,0
11059,3686,0
8620,2657,0
11129,3223,0
22379,614,0
23039,2657,0
22937,2657,0
21647,112,0
25904,145,0
8089,43,0
17465,3469,0
14921,3839,0
5470,3281,0
26252,2794,0
13714,2657,0
13189,3223,0
5078,43,0
12817,64,0
27133,2657,0
7597,2657,0
27589,2840,0
15918,3174,0
24152,1871,0
28424,1266,0
28048,2657,0
11003,2001,0
12999,380,0
6562,2289,0
24232,3363,0
18579,1817,0
16535,1526,0
10232,43,0
26320,4004,0
12608,2645,0
17756,180,0
25725,3839,0
19761,1974,0
5727,43,0
26409,1594,0
11096,3285,0
10559,1570,0
5931,2598,0
20583,3647,0
17557,114,0
11346,20,0
16195,43,0
17520,580,0
11003,2617,0
11700,43,0
15393,2657,0
20477,1927,0
26456,1065,0
5644,3091,0
25947,1440,0
16796,2401,0
11736,2657,0
17219,1266,0
15490,2657,0
6441,2657,0
6201,2843,0
16055,276,0
4660,1623,0
15926,1742,0
28888,2652,0
23082,3536,0
18705,2657,0
22058,2657,0
17590,98,0
16488,2454,0
8107,2690,0
20388,1963,0
5394,43,0
21474,3686,0
12011,98,0
14465,43,0
6979,2657,0
18854,1929,0
25339,2657,0
5999,2657,0
15626,3377,0
16183,3622,0
20052,3839,0
28854,43,0
15241,43,0
25302,671,0
23486,43,0
5523,43,0
7250,1088,0
16530,43,0
21058,380,0
27787,3647,0
13277,2657,0
19235,472,0
9269,43,0
19424,2657,0
16880,3597,0
20055,3390,0
8859,1859,0
21545,98,0
9576,3637,0
19705,3676,0
5454,1065,0
21108,3898,0
28118,2840,0
11272,1079,0
28262,2201,0
28203,46,0
17768,1107,0
12448,1395,0
4716,1266,0
14587,3441,0
22712,2590,0
20072,3225,0
19191,1454,0
25999,3121,0
4858,43,0
6491,676,0
9079,105,0
25500,2134,0
4381,3105,0
28775,936,0
12895,3543,0
16729,955,0
20475,43,0
17536,43,0
22088,2657,0
18090,2840,0
25478,969,0
23375,2657,0
12879,1374,0
8130,2525,0
14505,3941,0
11991,3643,0
16924,392,0
9488,2001,0
8694,2489,0
25428,43,0
13026,886,0
16426,2840,0
8794,3697,0
19732,864,0
22582,43,0
23015,402,0
24984,98,0
10818,249,0
21436,1370,0
16837,43,0
23794,1856,0
11466,622,0
28065,43,0
15724,1552,0
7065,3523,0
9936,2657,0
10943,3864,0
12551,2657,0
16780,43,0
6333,2480,0
16990,2120,0
22597,2722,0
19900,1469,0
16250,43,0
20269,43,0
14755,3686,0
16845,43,0
8024,43,0
28731,2657,0
17361,1966,0
13468,3486,0
14999,3839,0
6520,269,0
22255,2255,0
24362,43,0
14882,1624,0
20250,20,0
10122,2657,0
18267,283,0
11474,2460,0
25176,3463,0
18556,2004,0
25274,3592,0
21194,522,0
10854,1895,0
21178,20,0
18715,2548,0
12129,43,0
14489,2752,0
27214,43,0
7829,43,0
19422,4054,0
19103,43,0
19125,43,0
27434,762,0
26990,43,0
17817,637,0
24038,3611,0
18802,3362,0
28044,2773,0
9695,2567,0
12979,43,0
7717,16,0
13469,2657,0
26171,4055,0
10781,3692,0
21505,20,0
19880,3851,0
16366,2657,0
13670,3686,0
7359,2652,0
19111,145,0
24921,2657,0
8873,2657,0
24987,43,0
4893,3839,0
14555,561,0
7387,43,0
27839,3441,0
12836,505,0
11156,3883,0
26319,2657,0
5925,43,0
12377,2657,0
4924,2843,0
6371,43,0
10256,1441,0
6920,43,0
11332,3686,0
13079,2927,0
6488,43,0
21737,43,0
8449,43,0
9351,2834,0
5991,4055,0
19082,3223,0
20810,453,0
26101,151,0
27400,133,0
12552,2604,0
19882,3839,0
21826,2690,0
17101,1079,0
17057,43,0
5964,2193,0
4387,729,0
16512,3574,0
16922,2657,0
25372,43,0
28685,2843,0
7622,2690,0
23378,43,0
25877,2657,0
21907,2657,0
14583,522,0
8044,3923,0
19402,1184,0
9964,43,0
19339,3839,0
6602,1534,0
18830,1490,0
12909,3252,0
12145,3575,0
25509,2085,0
5951,3362,0
21226,43,0
28697,43,0
22202,605,0
16656,43,0
24117,1366,0
16014,64,0
26614,587,0
6437,1139,0
22927,3647,0
22494,43,0
18319,2899,0
14075,2469,0
27246,2190,0
9651,3700,0
6126,2657,0
13189,3441,0
28093,87,0
12802,3277,0
25235,3281,0
13293,3441,0
28574,3495,0
10135,2657,0
6914,1266,0
22748,1690,0
11597,3551,0
9106,43,0
23200,1322,0
14743,43,0
17101,1038,0
24803,625,0
14580,2404,0
8940,313,0
12164,1266,0
24504,289,0
24020,20,0
17701,3584,0
25546,43,0
10333,2001,0
16253,2117,0
5283,3894,0
6336,43,0
12599,1566,0
15091,247,0
21870,3441,0
27907,2657,0
14925,2043,0
20054,16,0
4520,2657,0
7801,3686,0
6713,2657,0
27694,2657,0
8833,144,0
4287,2657,0
20007,3533,0
26155,3091,0
22233,3091,0
18297,1286,0
6993,1929,0
13812,2670,0
24449,179,0
20496,2657,0
19084,138,0
4142,3686,0
23223,43,0
25090,43,0
7503,2657,0
16434,2657,0
26257,2657,0
26820,3671,0
5744,403,0
21271,3463,0
26276,3839,0
27751,3844,0
22655,43,0
23898,2657,0
23643,2494,0
23521,4054,0
15076,1266,0
22378,2869,0
19139,3524,0
25278,43,0
12523,1910,0
20703,2678,0
14009,3270,0
25841,43,0
19959,43,0
10097,2971,0
5478,43,0
22599,43,0
22454,3288,0
5504,2657,0
21010,392,0
4468,2032,0
18414,3686,0
13976,43,0
15107,58,0
11204,2657,0
16745,43,0
19864,3926,0
17744,3551,0
16031,1963,0
24207,43,0
12037,283,0
7405,1983,0
19116,1742,0
6948,3463,0
6359,1266,0
17477,2657,0
14803,3540,0
27337,43,0
9691,2657,0
25028,1395,0
10701,3851,0
18367,3647,0
23141,1717,0
11187,2657,0
18217,43,0
6003,3377,0
23584,43,0
8223,2032,0
26115,43,0
11998,2363,0
24422,64,0
23920,2657,0
13249,1907,0
15739,43,0
23754,2657,0
20827,43,0
25501,3281,0
13393,2079,0
22916,1065,0
6401,3463,0
13004,2032,0
15900,43,0
14792,20,0
14047,3710,0
19689,1658,0
24188,176,0
21238,1264,0
7385,347,0
15837,3298,0
8206,3686,0
19069,3281,0
16149,43,0
27859,3112,0
28741,2657,0
18495,3839,0
19927,43,0
9350,2657,0
15510,3447,0
21908,2211,0
14058,3787,0
18861,2657,0
15009,43,0
13145,64,0
21292,665,0
18837,3704,0
18704,2197,0
9950,114,0
17897,3839,0
14611,2061,0
4392,2657,0
28998,3768,0
20635,1601,0
17968,43,0
18425,3647,0
8251,2365,0
22445,220,0
15619,43,0
6101,3686,0
24716,1284,0
8148,98,0
8633,3439,0
27547,43,0
23717,3002,0
25651,3441,0
4474,1303,0
19599,3693,0
11374,2840,0
4310,1623,0
6035,2598,0
9812,3404,0
21665,815,0
18294,43,0
23256,2657,0
13997,43,0
21535,2657,0
21959,1816,0
9115,20,0
7911,3477,0
20026,3686,0
20288,2657,0
5185,523,0
7728,721,0
28093,28,0
9304,1266,0
19947,145,0
5106,2754,0
24423,43,0
9417,2657,0
24120,3441,0
10494,836,0
13082,2404,0
19390,3320,0
20640,1266,0
6829,1859,0
25462,3839,0
26976,3214,0
19136,43,0
21618,43,0
11250,2657,0
21317,1934,0
22366,3441,0
16110,1402,0
25910,64,0
13309,3839,0
17895,3911,0
14971,2657,0
26356,43,0
18981,2657,0
16761,2843,0
6774,2657,0
24005,2654,0
25803,43,0
8770,3834,0
18576,1184,0
26639,2652,0
23667,3686,0
20103,2679,0
22319,1010,0
19807,1395,0
26886,2840,0
28516,248,0
18272,2657,0
12099,3281,0
9957,43,0
25820,783,0
26326,2376,0
13609,2513,0
10040,2657,0
5402,2191,0
23616,3403,0
15679,1081,0
18974,3686,0
21447,2657,0
6485,2971,0
19157,2657,0
11655,2129,0
23368,3790,0
14898,1366,0
27375,669,0
27658,3760,0
16073,4055,0
21332,43,0
17707,2145,0
10758,2690,0
4431,43,0
9376,447,0
4200,2657,0
4412,2657,0
4323,43,0
24065,3223,0
7221,3121,0
4434,2657,0
6050,3844,0
16967,2731,0
14098,2603,0
17286,3112,0
28877,43,0
27521,2596,0
12603,43,0
14713,2275,0
14689,1139,0
8986,2657,0
13460,2657,0
18900,2627,0
4743,2627,0
26567,2370,0
21496,2971,0
24484,2024,0
27734,2427,0
8095,2191,0
11289,20,0
4713,2498,0
5905,2746,0
24482,2843,0
25700,2657,0
26786,3068,0
12475,2240,0
26462,43,0
26557,534,0
12689,1266,0
28966,3647,0
7148,2657,0
8325,43,0
20498,312,0
5822,283,0
19488,1072,0
12973,488,0
13191,1266,0
14478,2998,0
14055,3741,0
23994,2657,0
17428,2657,0
21387,2657,0
8955,2216,0
11246,43,0
22228,940,0
27418,3686,0
17777,1960,0
21895,1299,0
8065,43,0
22189,1875,0
9421,2657,0
8099,3686,0
13319,3768,0
6910,969,0
14638,3851,0
22769,3238,0
28476,3623,0
15790,730,0
20134,2140,0
4140,43,0
15541,2657,0
6544,2112,0
23216,43,0
16013,2657,0
14789,64,0
19284,2032,0
22438,2657,0
13883,2641,0
7330,144,0
6167,43,0
16743,2388,0
13962,43,0
13124,2657,0
9380,2657,0
28171,1266,0
25163,2657,0
20880,570,0
28569,2627,0
23402,2657,0
23697,43,0
17995,2285,0
12816,3707,0
27177,43,0
9152,361,0
18468,2657,0
12236,2275,0
11203,1653,0
9500,43,0
23164,2524,0
15440,43,0
8314,1266,0
23321,64,0
18794,2627,0
28802,43,0
21752,2657,0
25573,3223,0
22984,3647,0
16406,1266,0
13883,3441,0
16134,1742,0
25995,34,0
24756,3441,0
21559,3696,0
27529,43,0
16229,43,0
24725,3441,0
8985,2627,0
26686,3839,0
19897,3697,0
25012,2639,0
6840,4055,0
17162,1945,0
21723,423,0
16361,1532,0
20392,2303,0
8553,350,0
15818,2657,0
8132,243,0
21518,2641,0
10033,43,0
24167,3949,0
16602,101,0
14858,2657,0
25476,79,0
13779,2840,0
5425,43,0
28048,43,0
28808,1775,0
16228,924,0
8917,3686,0
21773,3649,0
5846,3630,0
10431,4055,0
5907,3639,0
11201,2657,0
11439,1065,0
6300,1963,0
15143,206,0
16346,1147,0
23941,448,0
10714,3463,0
10008,815,0
14262,2657,0
17131,43,0
8285,1065,0
11841,43,0
13440,1619,0
24653,1405,0
15041,2657,0
14450,43,0
26367,2657,0
21159,43,0
17340,58,0
11173,1570,0
27647,163,0
13418,43,0
13821,3134,0
4233,2657,0
11946,497,0
18073,2561,0
21053,3463,0
7713,43,0
17526,43,0
24087,2172,0
9450,43,0
6059,3770,0
11384,2657,0
25279,1448,0
4635,1266,0
14829,522,0
8399,2284,0
14406,2255,0
14783,2657,0
28952,114,0
24005,887,0
20760,3463,0
14662,2657,0
24791,43,0
10773,2245,0
13322,1266,0
23543,1088,0
27276,960,0
8960,2657,0
23087,2657,0
28850,3647,0
10280,1112,0
21162,266,0
13256,3344,0
15793,2114,0
18879,2177,0
27039,2627,0
19574,2657,0
23722,43,0
23175,43,0
12218,2136,0
19949,2657,0
28026,98,0
17866,43,0
16017,1929,0
19698,1924,0
15696,4055,0
5138,1266,0
6538,2657,0
27027,43,0
6289,2657,0
19887,2475,0
20685,1216,0
11749,2657,0
14062,2840,0
27910,1547,0
24270,1358,0
11101,43,0
23323,1306,0
7213,43,0
11751,960,0
9888,2371,0
5481,43,0
6734,3851,0
17656,43,0
18530,1266,0
21299,1049,0
27035,983,0
24794,101,0
24455,43,0
27246,1282,0
18494,2032,0
14674,2500,0
27789,3174,0
12807,2370,0
10833,3514,0
18209,17,0
16081,43,0
5087,1184,0
11796,3089,0
8647,43,0
7724,2613,0
7581,43,0
10113,534,0
27758,3647,0
22248,43,0
28442,2657,0
18337,1786,0
28054,3079,0
19435,2657,0
6709,3463,0
19394,43,0
10986,3898,0
26305,2912,0
24697,2047,0
19198,2731,0
23596,43,0
8989,43,0
14549,3554,0
19791,2657,0
22544,2995,0
14199,3120,0
26773,1364,0
14302,522,0
14866,2657,0
28826,2268,0
24744,3176,0
14477,2657,0
22450,783,0
13039,4055,0
9014,2927,0
10769,247,0
6647,1256,0
18088,1889,0
18132,2430,0
28272,3463,0
7080,2840,0
5936,2657,0
14854,580,0
26394,528,0
19178,20,0
13016,3286,0
23576,392,0
21107,43,0
9462,582,0
6242,3839,0
11525,20,0
4761,3551,0
18709,2657,0
25005,4004,0
7614,2657,0
4664,1589,0
11758,1742,0
18051,3403,0
23840,43,0
6691,2657,0
21436,609,0
26031,2401,0
28874,3351,0
14800,2657,0
5931,1443,0
25447,748,0
15340,43,0
21150,1988,0
10621,2657,0
14093,2657,0
13397,2576,0
13699,2001,0
6671,3693,0
26627,2657,0
21875,481,0
26925,43,0
8884,3851,0
15954,43,0
17746,145,0
23075,3441,0
13185,3028,0
13413,2840,0
20614,2657,0
12800,2657,0
5932,43,0
15701,2657,0
26490,2657,0
14466,2657,0
17302,1722,0
6959,2657,0
24239,3941,0
26353,21,0
17575,2657,0
25382,2627,0
23390,43,0
11008,3190,0
8183,289,0
6165,64,0
12544,2657,0
23090,1249,0
12600,2657,0
26533,3768,0
13799,43,0
5451,1726,0
9856,731,0
28795,359,0
9914,2635,0
28437,3497,0
27772,2657,0
19452,3902,0
9163,570,0
5156,2657,0
15337,3864,0
13063,2929,0
13091,43,0
16126,2329,0
23917,3016,0
11342,43,0
4553,973,0
27524,3686,0
11216,43,0
11354,2641,0
10303,43,0
26967,2666,0
10477,43,0
23026,2657,0
20653,1681,0
18803,3384,0
8651,3745,0
21419,43,0
11608,4082,0
23306,43,0
17673,2657,0
9372,3345,0
6279,43,0
20061,2840,0
11772,2581,0
25567,2674,0
5533,43,0
14237,43,0
15635,305,0
19908,43,0
24125,1643,0
21361,3091,0
19483,43,0
12693,2840,0
12721,64,0
5679,64,0
10054,897,0
22534,2657,0
20276,4056,0
27871,2657,0
5518,3686,0
20860,159,0
27174,2657,0
28505,213,0
18924,2201,0
26237,2657,0
11261,2657,0
22552,43,0
24183,43,0
27298,4055,0
10732,2046,0
9399,3686,0
4759,353,0
19522,255,0
8336,1067,0
5767,2657,0
9977,2803,0
16659,493,0
7262,2657,0
19381,2657,0
16349,3463,0
20527,2778,0
5878,2859,0
17567,43,0
7166,4055,0
9503,3174,0
7632,43,0
25689,1390,0
7916,3111,0
5059,3463,0
28888,3106,0
26222,43,0
26375,2666,0
18374,2657,0
20842,2657,0
11954,193,0
17869,2763,0
22820,1266,0
11883,1704,0
14592,2657,0
18873,43,0
23188,2303,0
18740,2657,0
23925,2657,0
6078,3223,0
5810,1893,0
8397,2909,0
11473,2014,0
15745,2889,0
26675,2112,0
16859,3463,0
21718,2620,0
12722,1788,0
26485,688,0
7607,3002,0
26619,98,0
8935,3052,0
11060,20,0
8642,2657,0
6235,723,0
17730,2322,0
28819,43,0
20862,91,0
5010,2657,0
19057,2032,0
26461,3463,0
7301,3851,0
10368,85,0
28602,2791,0
5720,20,0
10533,2657,0
5108,1179,0
11691,906,0
8140,3481,0
4803,2657,0
8809,2339,0
7512,43,0
24071,2657,0
9126,3463,0
28443,3245,0
18816,1879,0
26519,1220,0
26632,2892,0
26400,43,0
14846,3453,0
18741,2657,0
14107,2843,0
10786,3575,0
9741,43,0
14007,2690,0
15677,3574,0
11218,2303,0
7617,2657,0
25044,43,0
8758,2705,0
14719,3839,0
27773,3463,0
7537,1243,0
5015,43,0
28169,3162,0
15514,2657,0
13626,3686,0
8625,2338,0
4515,1419,0
25035,4039,0
21963,43,0
28321,409,0
9705,1946,0
24798,3745,0
9006,605,0
11657,278,0
15552,43,0
17305,43,0
10529,3016,0
19683,2843,0
21086,2864,0
24810,2979,0
8166,2657,0
25544,31,0
24796,2657,0
24942,2670,0
13913,2657,0
21180,3176,0
15766,3851,0
21216,43,0
28126,2976,0
12099,2032,0
22151,489,0
27716,2840,0
9367,20,0
25147,3370,0
13514,3281,0
7782,2929,0
17558,1395,0
15173,1266,0
13500,1379,0
11427,2840,0
28336,43,0
11373,1067,0
28979,1184,0
13214,2657,0
18544,558,0
20006,2404,0
12846,20,0
16474,3074,0
21967,601,0
11398,1448,0
8722,2843,0
11353,1261,0
25464,2657,0
4540,43,0
22489,1833,0
21158,2657,0
19101,2685,0
20805,3064,0
14079,3176,0
28908,829,0
7475,2843,0
28893,2548,0
26215,2843,0
21368,2657,0
23621,3647,0
22447,43,0
22936,2657,0
15233,1607,0
15859,2652,0
11659,203,0
15836,276,0
5882,2001,0
4557,3426,0
25457,669,0
