,reviewerID,asin
171,A20KLS87VSUITC,B000GLRREU
172,A20KLS87VSUITC,B000FOI48G
173,A9BDWM0CYBJ4U,B002BTFQAW
174,A9BDWM0CYBJ4U,B00E7CGFGK
175,A39HPXCGW134YL,B000X2FPXC
176,A39HPXCGW134YL,B019DWCJDG
177,A39HPXCGW134YL,B01CT1W6U4
178,ABRIZKVKT03HO,B00020UR4C
179,ABRIZKVKT03HO,B000WZHGVY
180,A3I160ZJW4DCRU,B000GLRREU
181,A3I160ZJW4DCRU,B000FOI48G
182,A11RGJ7FG362MJ,B0013YXQ58
183,A11RGJ7FG362MJ,B001A1NJOM
184,A29B4TMXF9I16A,B000GLRREU
185,A29B4TMXF9I16A,B000FOI48G
186,AMQDXGW3BOO0M,B00QX9PXAO
187,AMQDXGW3BOO0M,B015EH59VS
188,A355O3NILU2AXP,B002BX3PPG
189,A355O3NILU2AXP,B01CRSWZAU
190,A9VHQFZDP1M3A,B000GLRREU
191,A9VHQFZDP1M3A,B000FOI48G
192,A3QP1ULBFRR7VR,B004VGIA60
193,A3QP1ULBFRR7VR,B00HS1ANOW
194,A1PWYEL1R4LMAQ,B0009RF9DW
195,A1PWYEL1R4LMAQ,B000FI4S1E
196,A1PWYEL1R4LMAQ,B000URXP6E
197,A1PWYEL1R4LMAQ,B0012Y0ZG2
198,A1PWYEL1R4LMAQ,B00V828RD6
199,A1PWYEL1R4LMAQ,B010KYV6Y4
200,A1MZ8YJ7M64VG0,B00SQ3S6TA
201,A1MZ8YJ7M64VG0,B01E06OOB0
202,A3CMU2EJ26V2AT,B000GLRREU
203,A3CMU2EJ26V2AT,B000FOI48G
204,A2KR5L5WS2FXZ1,B000GLRREU
205,A2KR5L5WS2FXZ1,B000FOI48G
206,A4WVS229CHXM1,B006VT0M1G
207,A4WVS229CHXM1,B00D3M0CRS
208,AB7Q333Z213RR,B000GLRREU
209,AB7Q333Z213RR,B000FOI48G
210,A1UWCKNDXWY4F8,B000UYCKRC
211,A1UWCKNDXWY4F8,B00185VWWQ
212,A3VKLCXBBX5PB7,B00NB0PR1I
213,A3VKLCXBBX5PB7,B00VJZSG8I
214,A2JVGR0G32YPRO,B00W259T7G
215,A2JVGR0G32YPRO,B01HC6G4D6
216,AUJH7R30E0RP8,B000GLRREU
217,AUJH7R30E0RP8,B000FOI48G
218,ASROEEOPLV7LU,B0009RF9DW
219,ASROEEOPLV7LU,B000FI4S1E
220,A1LIDWHPCHL3LU,B00021DJ32
221,A1LIDWHPCHL3LU,B006WYJM8Y
222,AU0WX86A2I6ZF,B00NM5A4A6
223,AU0WX86A2I6ZF,B00NV6DMG4
224,A5OSVXW1IOAGF,B00RW0BC44
225,A5OSVXW1IOAGF,B01DKQAXC0
226,A1KAD61LKJS5GY,B000GLRREU
227,A1KAD61LKJS5GY,B000FOI48G
228,A2SWGQVH78I33R,B0009RF9DW
229,A2SWGQVH78I33R,B000FI4S1E
230,A2SWGQVH78I33R,B0012Y0ZG2
231,A3MG90Y3QVR2UR,B018K6GHZC
232,A3MG90Y3QVR2UR,B01CBANZKI
233,A1IWT7P5HR8X83,B000GLRREU
234,A1IWT7P5HR8X83,B000FOI48G
235,ALTLZCBROF6WF,B000GLRREU
236,ALTLZCBROF6WF,B000FOI48G
237,A23BX8LG9LZITQ,B0039LMTB0
238,A23BX8LG9LZITQ,B004AI7NXA
239,A3B9T1GXSEVIWM,B0009RF9DW
240,A3B9T1GXSEVIWM,B000FI4S1E
241,A3B9T1GXSEVIWM,B000URXP6E
242,A3B9T1GXSEVIWM,B0012Y0ZG2
243,AZL4Z6X1436BM,B000BKXGXW
244,AZL4Z6X1436BM,B01FZ63942
245,AQDHVWHNH6F54,B000GLRREU
246,AQDHVWHNH6F54,B000FOI48G
247,A3UQ2DPTRRJ5MD,B0000530HU
248,A3UQ2DPTRRJ5MD,B000FTYALG
249,A281X2X9Z2WABQ,B000GLRREU
250,A281X2X9Z2WABQ,B000FOI48G
251,A3KHFQ54ISAFBQ,B00MGLB3GG
252,A3KHFQ54ISAFBQ,B00SJKXAAA
253,A3KHFQ54ISAFBQ,B00SJKX28U
254,A2COZT355SMY9L,B00B4OTTKS
255,A2COZT355SMY9L,B00FE90M0K
256,A2I7R4WKAMD64R,B0013NB7DW
257,A2I7R4WKAMD64R,B019809F9Y
258,A3FFXQJG7HWLHT,B0053OTNOW
259,A3FFXQJG7HWLHT,B00N9CLAUU
260,A1S6FYRB81N49M,B002N5MI3W
261,A1S6FYRB81N49M,B01CX5KCIE
262,A3U5MO392GEEH1,B000GLRREU
263,A3U5MO392GEEH1,B000FOI48G
264,A3U5MO392GEEH1,B00D0GB5R8
265,A5NXYNRW4707Y,B0013NB7DW
266,A5NXYNRW4707Y,B019809F9Y
267,A391LKJCQPDNU1,B00DT4757A
268,A391LKJCQPDNU1,B00XGVV2MA
269,A30DY4R144FCWD,B000GLRREU
270,A30DY4R144FCWD,B000FOI48G
271,A2CHL2WYSOO57P,B000GZJIVQ
272,A2CHL2WYSOO57P,B00BLE8O84
273,A2KQL6A6MOY5VN,B018K6GHZC
274,A2KQL6A6MOY5VN,B01AHSUT8M
275,AZG08RV5TLTJM,B000GLRREU
276,AZG08RV5TLTJM,B000FOI48G
277,A3JMBERLLF2WLW,B000GLRREU
278,A3JMBERLLF2WLW,B000FOI48G
279,A1141HU7IO7SX3,B000GLRREU
280,A1141HU7IO7SX3,B000FOI48G
281,AADSJBKCD7C94,B00NJ270ZY
282,AADSJBKCD7C94,B01DUZ09OI
283,A2ZQUMZU1OGE3Q,B0000530HU
284,A2ZQUMZU1OGE3Q,B000FTYALG
285,A2ZQUMZU1OGE3Q,B00Z8YLNCM
286,A2MBB8PXUJMVNM,B001P2NRPC
287,A2MBB8PXUJMVNM,B00694GUFK
288,AJ3UAWSQ8U0R0,B000GLRREU
289,AJ3UAWSQ8U0R0,B000FOI48G
290,AUTDX2YRMV60T,B000GLRREU
291,AUTDX2YRMV60T,B000FOI48G
292,A11TFA2X5S3166,B013R5Q79M
293,A11TFA2X5S3166,B0181KNXPE
294,A11TFA2X5S3166,B01DFQ15KE
295,A7MTID6R2OVPG,B000GLRREU
296,A7MTID6R2OVPG,B000FOI48G
297,A9YWXFBTBKQN6,B00021DJ32
298,A9YWXFBTBKQN6,B006WYJM8Y
299,A1ZIXE0UKGDGY1,B00Q9FO41Q
300,A1ZIXE0UKGDGY1,B01ENL20AE
301,A3RFXFR3ALOB57,B002RZXYFO
302,A3RFXFR3ALOB57,B0194BW6KC
303,A3RFXFR3ALOB57,B016ZUKB8O
304,A3I7IJPMWO54ME,B000GLRREU
305,A3I7IJPMWO54ME,B000FOI48G
306,A2R03U5UAX219B,B0009RF9DW
307,A2R03U5UAX219B,B000FI4S1E
308,A2R03U5UAX219B,B000URXP6E
309,A2R03U5UAX219B,B0012Y0ZG2
310,A1H3EMVAT54Z88,B000GLRREU
311,A1H3EMVAT54Z88,B000FOI48G
312,A1BOWM6W0IKHP0,B019IMB8TM
313,A1BOWM6W0IKHP0,B00XDTSDC2
314,A3D50MUM0Z513B,B00OPZI48Q
315,A3D50MUM0Z513B,B01FY36NUS
316,A2EE99KBVO58HL,B00CJ7IOP0
317,A2EE99KBVO58HL,B0161KR7FS
318,A1TE7HHJH2F42N,B00021DJ32
319,A1TE7HHJH2F42N,B006WYJM8Y
320,A1SXMAPSNC0ODQ,B00C92OA30
321,A1SXMAPSNC0ODQ,B00P0BLZFI
322,A1QYBC9FMISM0N,B000GLRREU
323,A1QYBC9FMISM0N,B000FOI48G
324,A28VDGB30Y5CFX,B0000530HU
325,A28VDGB30Y5CFX,B000FTYALG
326,A9MI63H0D0LYA,B000GLRREU
327,A9MI63H0D0LYA,B000FOI48G
328,A19LOXCVSARRWJ,B01DGWYQCG
329,A19LOXCVSARRWJ,B00W6GRLI0
330,A280QCKZX8AAEX,B000GLRREU
331,A280QCKZX8AAEX,B000FOI48G
332,A2AAKK8ZTE6G3X,B00005JS5C
333,A2AAKK8ZTE6G3X,B011P4IADS
334,A2AAKK8ZTE6G3X,B000Z61POY
335,ADO7FI9XXXFFP,B00LGBAK3Y
336,ADO7FI9XXXFFP,B00LGBALT2
337,A2K55NBPTDTFKP,B000GLRREU
338,A2K55NBPTDTFKP,B000FOI48G
339,A23V0F1BLD0FAY,B0009R14YK
340,A23V0F1BLD0FAY,B0000AJ3Q4
341,A3VHDOFPF9DDTG,B000GLRREU
342,A3VHDOFPF9DDTG,B000FOI48G
343,AWXQORMZ3JY4P,B0010ZBORW
344,AWXQORMZ3JY4P,B00W259T7G
345,A265IEMG2K5R4W,B00W259T7G
346,A265IEMG2K5R4W,B01E7UKR38
347,A1U3VWTO3X0EF5,B000GLRREU
348,A1U3VWTO3X0EF5,B000FOI48G
349,A3OW7UAILW0X8L,B013WPBYSQ
350,A3OW7UAILW0X8L,B014IF2G3G
351,A1IVQ6WFPOJMXV,B0000530HU
352,A1IVQ6WFPOJMXV,B000FTYALG
353,AUB74QFZECCMY,B001OHV1H4
354,AUB74QFZECCMY,B00MTR49IG
355,A25T1H02HLC3Y,B0013NB7DW
356,A25T1H02HLC3Y,B019809F9Y
357,A12GRMDCCI9BSD,B00JV9D4IG
358,A12GRMDCCI9BSD,B00L5E74VS
359,A12GRMDCCI9BSD,B00CJ39K02
360,A12GRMDCCI9BSD,B00GH7OZX8
361,A12GRMDCCI9BSD,B00L5E771A
362,A12GRMDCCI9BSD,B00VKAQDM8
363,A12GRMDCCI9BSD,B00VKARK8Y
364,A17VM7DS1730F,B000GLRREU
365,A17VM7DS1730F,B000FOI48G
366,A2QLQVPUZG2JXU,B0009RF9DW
367,A2QLQVPUZG2JXU,B000FI4S1E
368,A2QLQVPUZG2JXU,B000URXP6E
369,A2QLQVPUZG2JXU,B0012Y0ZG2
370,A2FFMKO0F6OP6W,B002N5MI3W
371,A2FFMKO0F6OP6W,B01CX5KCIE
372,ASAD7ZNPSR0BY,B00021KD2C
373,ASAD7ZNPSR0BY,B000GW78MU
374,A35N16QEW1NDRX,B01E5GSPWE
375,A35N16QEW1NDRX,B00M7VQ61M
376,A2WYTUIXGY8Y3B,B0013YXQ58
377,A2WYTUIXGY8Y3B,B001EWEP9A
378,A1Z1XMEG00931E,B0186AH6VG
379,A1Z1XMEG00931E,B016ZKBSK4
380,A2BX19JM1WX7C0,B000GLRREU
381,A2BX19JM1WX7C0,B000FOI48G
382,A1DI8ZV59LKNAX,B000GLRREU
383,A1DI8ZV59LKNAX,B000FOI48G
384,ACD6DW9IMAPFZ,B000GLRREU
385,ACD6DW9IMAPFZ,B000FOI48G
386,ALQGOMOY1F5X9,B016QSRYR6
387,ALQGOMOY1F5X9,B00DI93JB2
388,A2CO9I9FRU6452,B000GLRREU
389,A2CO9I9FRU6452,B000FOI48G
390,A3N2GH6VKQOE25,B00JDZ3O2O
391,A3N2GH6VKQOE25,B00WMFZCZO
392,A7TYM67CVEO2J,B000GLRREU
393,A7TYM67CVEO2J,B000FOI48G
394,AC126AK7PZDFU,B00GW557GE
395,AC126AK7PZDFU,B00NL56PUU
396,A9MA3HOOZ59N6,B000FEF1V4
397,A9MA3HOOZ59N6,B00BUVKBAC
398,A3OQS2HVDGR4WY,B000GLRREU
399,A3OQS2HVDGR4WY,B000FOI48G
400,AZBLP8S3CHH3,B000GLRREU
401,AZBLP8S3CHH3,B000FOI48G
402,AZBLP8S3CHH3,B01AAVIO38
403,A29D2C6VT8HPPN,B000GLRREU
404,A29D2C6VT8HPPN,B000FOI48G
405,A657PCRWRR5K4,B00AU62JG2
406,A657PCRWRR5K4,B000KHTDM4
407,A1JALPH0OD9EW8,B000GLRREU
408,A1JALPH0OD9EW8,B000FOI48G
409,A1VV72295OP6B4,B0010ZBORW
410,A1VV72295OP6B4,B00W259T7G
411,A3CXEH2J8TZ26W,B000MT1GHA
412,A3CXEH2J8TZ26W,B000Q46HBQ
413,ACC10ZOUWO6YJ,B000GLRREU
414,ACC10ZOUWO6YJ,B000FOI48G
415,APVKNPZEVOO99,B001GRWHR0
416,APVKNPZEVOO99,B004LUQRJI
417,A2N3TOK3OZKDCQ,B000GLRREU
418,A2N3TOK3OZKDCQ,B000FOI48G
419,A1NRAKBX91K3SF,B0067F28ZW
420,A1NRAKBX91K3SF,B00CAGJKSK
421,A316IL8E0FH5SJ,B000GLRREU
422,A316IL8E0FH5SJ,B000FOI48G
423,A1XG6BE1TA7YMV,B01CTQC9J2
424,A1XG6BE1TA7YMV,B014DZ3FFY
425,A2SAPMIHL198JH,B001V9FPHM
426,A2SAPMIHL198JH,B00Q794RMA
427,AAEMKR3HWJAL7,B00021DJ32
428,AAEMKR3HWJAL7,B006WYJM8Y
429,A25MD6OYSTNC8E,B006U7NSO2
430,A25MD6OYSTNC8E,B00R2TVQT6
431,AJY09RQ7JMSPL,B00IUI0QFS
432,AJY09RQ7JMSPL,B001MP47WE
433,APFDV7FXAITM1,B000GLRREU
434,APFDV7FXAITM1,B000FOI48G
435,A1UIGAM8VP5GIA,B000GLRREU
436,A1UIGAM8VP5GIA,B000FOI48G
437,A1KBBLLII56N3A,B01DKQAXC0
438,A1KBBLLII56N3A,B000GGJDBK
439,A27ZA1J6ZHJG8S,B000GLRREU
440,A27ZA1J6ZHJG8S,B000FOI48G
441,A2BBH4I0KQGZQV,B000GLRREU
442,A2BBH4I0KQGZQV,B000FOI48G
443,A36W03500M9N14,B00B4SUZAW
444,A36W03500M9N14,B01BI4O5IY
445,A3B32IVWOM2JBW,B000EE9XYG
446,A3B32IVWOM2JBW,B004E4GHRS
447,A1R1O4CYIAKAJC,B0067F28ZW
448,A1R1O4CYIAKAJC,B00NW59IM6
449,A2IA1OROM6ECR3,B00SH5WGNE
450,A2IA1OROM6ECR3,B00VV5ZGCK
451,A20P08WEUTRTJP,B015DZXQKC
452,A20P08WEUTRTJP,B0119Q9FYU
453,A1273NWLT27V0V,B005EQOLAA
454,A1273NWLT27V0V,B00WGXEVM2
455,A2NHTHW2BRZT66,B000EGMC74
456,A2NHTHW2BRZT66,B00CCJDF1S
457,A2BVPXVTUPFGT3,B000HGJLL6
458,A2BVPXVTUPFGT3,B00DV76LU2
459,A1GISRXXQ169A8,B00021DJ32
460,A1GISRXXQ169A8,B006WYJM8Y
461,A3K55K3O6VX0CX,B002N5MI3W
462,A3K55K3O6VX0CX,B01CX5KCIE
463,AHBA8DWBSSLQN,B000GLRREU
464,AHBA8DWBSSLQN,B000FOI48G
465,AV2VMXVW66LYH,B01CTQC9J2
466,AV2VMXVW66LYH,B01DU3BQ2E
467,A3OU5DEQVEJC2S,B015MLJOB2
468,A3OU5DEQVEJC2S,B01FY36NUS
469,A3OU5DEQVEJC2S,B01H2L415O
470,A3OU5DEQVEJC2S,B017WQUXKG
471,A3OU5DEQVEJC2S,B01GOQWVSW
472,A3OU5DEQVEJC2S,B01H2IIXJC
473,A2M4JCLT4LZYEY,B000209JS2
474,A2M4JCLT4LZYEY,B000209JPU
475,A3Y15MFKAKJR3,B007EITOSK
476,A3Y15MFKAKJR3,B019Z9L8PW
477,A3Y15MFKAKJR3,B00N57P3Q6
478,A1DP7NVAU3TL2A,B00VKTLD9W
479,A1DP7NVAU3TL2A,B01DU3BQ2E
480,AYOMAHLWRQHUG,B000V5Z4J6
481,AYOMAHLWRQHUG,B001W0QHJA
482,A1AJQZB4WUN282,B000GLRREU
483,A1AJQZB4WUN282,B000FOI48G
484,A3SAFHSZU5VCND,B000GLRREU
485,A3SAFHSZU5VCND,B000FOI48G
486,A3SGF52NALDKJ8,B00006L9LC
487,A3SGF52NALDKJ8,B001OHV1H4
488,A3SGF52NALDKJ8,B00GMP5066
489,A120SPW4D8PJ1G,B0000C4COX
490,A120SPW4D8PJ1G,B00JVU3K9I
491,A120SPW4D8PJ1G,B01EDMEV9G
492,A1RKVMC9PJ7HWY,B000KHTDM4
493,A1RKVMC9PJ7HWY,B00FJ0D93Q
494,A3BAC3ETSFZDIR,B000GLRREU
495,A3BAC3ETSFZDIR,B000FOI48G
496,A6GK04AZ0XISJ,B000GLRREU
497,A6GK04AZ0XISJ,B001F51RAG
498,A6GK04AZ0XISJ,B000FOI48G
499,A6GK04AZ0XISJ,B00C9V23BC
500,A1OE8I34VSN587,B001QY8QXM
501,A1OE8I34VSN587,B00C6CCD8C
502,A2AUK12LA9XKHZ,B00GW51XFS
503,A2AUK12LA9XKHZ,B00GW58YC8
504,A1JDBXPK20HBUW,B00006L9LC
505,A1JDBXPK20HBUW,B000URXP6E
506,A1JDBXPK20HBUW,B0012Y0ZG2
507,A1JDBXPK20HBUW,B001OHV1H4
508,A1JDBXPK20HBUW,B013XKHA4M
509,A1JDBXPK20HBUW,B01AVJCDYA
510,A1JDBXPK20HBUW,B0044ICFDO
511,A30CBAP6Q9ZCLO,B00JVU3K9I
512,A30CBAP6Q9ZCLO,B00RFE2W5A
513,AZZFRROJ3HB7V,B000FED5DU
514,AZZFRROJ3HB7V,B01G50P4KO
515,A2AHKFF432TF6Q,B000GLRREU
516,A2AHKFF432TF6Q,B000FOI48G
517,A2RY1N6F1JB9WA,B0009MFUO0
518,A2RY1N6F1JB9WA,B000EG8HLE
519,A2RY1N6F1JB9WA,B001E0C9LI
520,A2RY1N6F1JB9WA,B001AMRQ68
521,A3W1WBGP6MOJUN,B000GLRREU
522,A3W1WBGP6MOJUN,B000FOI48G
523,A41V4UYDZFP1L,B01CZW1FTU
524,A41V4UYDZFP1L,B01F6XBNWY
525,A20LSICA7GUK0N,B005GMYQ1Q
526,A20LSICA7GUK0N,B005GMYPTE
527,A1M6NJ5RRDL6VB,B00OR1D37A
528,A1M6NJ5RRDL6VB,B00P0H2D3A
529,A18N0MQBD1ICWG,B0009RF9DW
530,A18N0MQBD1ICWG,B000FI4S1E
531,A18N0MQBD1ICWG,B0012Y0ZG2
532,A2YN6FN2FCOVCO,B00J3G958K
533,A2YN6FN2FCOVCO,B00JIESMR2
534,A28ARUFA845EFO,B0009RF9DW
535,A28ARUFA845EFO,B000FI4S1E
536,A28ARUFA845EFO,B005LDE1JM
537,A3NWT0T2D61YEL,B00HUDQALS
538,A3NWT0T2D61YEL,B00AF68E8O
539,A1YXQ6S30S56Q4,B000GLRREU
540,A1YXQ6S30S56Q4,B000FOI48G
541,A198AY9BVIDRPH,B000GLRREU
542,A198AY9BVIDRPH,B000FOI48G
543,AH0CQ5RMPJHA0,B000NJJFBI
544,AH0CQ5RMPJHA0,B00VWXOS02
545,A2XVWZWZ0VD2WL,B000GLRREU
546,A2XVWZWZ0VD2WL,B000FOI48G
547,A1F1UBZHLAPFDJ,B00FE90M0K
548,A1F1UBZHLAPFDJ,B00RYGTT2S
549,A1F1UBZHLAPFDJ,B01C3UL1ZM
550,A2KQW12TUL2DGH,B00C6CCD8C
551,A2KQW12TUL2DGH,B00W259T7G
552,AHJTCUA5RYMB1,B01BM22SW2
553,AHJTCUA5RYMB1,B017WKC4WW
554,A2LO8PHGZKY73O,B00ZGVT2Q6
555,A2LO8PHGZKY73O,B0000Y3DD2
556,AUZRHO4H2HGSI,B000GLRREU
557,AUZRHO4H2HGSI,B000FOI48G
558,A35ZQ1KJ2ME82,B000GLRREU
559,A35ZQ1KJ2ME82,B000FOI48G
560,A3T07HNBMX9MZH,B00011QUDE
561,A3T07HNBMX9MZH,B00V9PQMA2
562,A1CDSBN3RXADIS,B0006Q014S
563,A1CDSBN3RXADIS,B01C39X6TW
