reviewerID,asin
3815,1536
2951,245
2573,601
2383,840
2150,1169
3671,464
2379,1054
1744,182
446,751
1212,622
3358,951
2719,1544
36,840
398,1554
756,47
54,559
1658,1507
3475,494
2714,394
2240,317
1369,323
881,1538
69,1243
1811,539
3799,543
1187,854
1180,469
2592,103
77,1306
1388,1536
172,923
2033,789
3652,1363
1895,840
1787,1031
3402,732
3095,315
1179,1536
3327,899
2274,381
3463,662
2687,1539
580,873
936,662
1377,1346
3637,1024
1166,1212
798,1292
2314,287
875,511
2619,588
1418,171
1205,948
608,1370
2460,186
2733,773
1059,716
1075,1405
129,149
2820,1138
2222,87
1211,1181
1344,1059
827,1179
398,1359
3292,1267
192,421
427,922
2177,1438
3,479
3254,231
3214,1026
319,1056
3314,423
980,1484
2520,736
236,907
917,342
1581,1041
1580,768
708,757
1981,972
699,662
1530,1473
357,931
2614,204
2378,601
2411,890
1436,1399
748,14
1030,946
798,1534
3706,1376
3714,431
571,1198
3743,1448
1389,184
514,736
2822,1006
1388,1536
3040,1536
1757,877
670,1444
3324,907
3334,963
916,1580
2930,736
2987,589
2468,192
1467,200
3427,253
2370,1124
2443,736
2330,1366
315,912
3382,1041
455,1397
1626,1283
1585,69
2477,877
3023,640
1282,850
2211,1460
1384,1363
3222,1070
82,1131
3217,1551
288,55
1793,557
1547,1041
3678,1363
1146,445
2225,855
2517,1243
2420,1157
246,1209
1346,948
739,1111
2082,363
1585,480
3095,1400
9,1200
2471,1076
3554,1396
1676,972
2924,1145
3246,6
2217,355
603,1370
2832,1061
1130,147
3365,1024
2628,1213
1755,1145
686,722
798,1325
147,9
102,648
3692,107
3049,477
1534,108
1240,258
1153,1061
1302,1085
1269,735
1388,1536
3231,1011
1249,762
3467,1325
1499,799
1822,476
3319,1195
1684,1324
589,365
3428,571
3365,1422
1434,671
936,1538
1892,1250
3040,1536
3352,210
574,1536
1302,169
2277,1304
3074,421
2337,372
2278,499
506,934
608,1478
3013,324
1217,434
3395,1469
197,103
451,200
3348,840
3205,81
1166,1242
446,1274
1811,476
2964,173
937,1331
2356,926
2372,1158
1858,1480
2586,306
225,1259
7,854
3551,739
1513,499
902,369
926,1481
690,33
1449,1191
806,948
1870,851
3771,1363
2788,415
1565,1540
2594,1061
3565,1282
1960,274
860,475
1363,840
701,1298
2821,1392
3650,1503
2740,702
3112,53
422,55
1019,906
543,274
1513,134
464,773
494,1503
1438,1539
67,66
3784,355
3369,1210
2026,527
1951,722
1295,1215
3234,1304
2240,733
1495,1399
1582,1460
2884,1363
598,407
3614,962
842,119
467,757
947,358
3084,946
2768,389
1267,1564
3650,1070
3399,668
3785,1364
264,9
1263,840
2723,1198
2272,1399
1917,932
1257,966
3815,1536
3805,1557
1402,143
157,403
1939,142
3233,1061
3738,1395
3803,1230
1976,992
854,1281
1739,1256
474,840
1176,971
3391,1243
28,1214
3119,96
1388,1536
3752,597
3795,1298
1522,663
1293,287
509,1419
2767,669
145,81
1946,330
1125,948
3696,670
1540,127
1292,1548
2800,287
3337,287
3353,349
1388,1536
3135,1404
225,1061
3106,948
163,1399
3664,821
1797,541
832,655
3184,228
1775,1544
1962,1181
3510,823
2355,197
2032,1547
83,670
1431,1504
2793,1026
2938,969
2150,142
3769,809
3206,192
1961,65
2672,411
2450,492
220,1402
924,1536
1596,1070
573,1580
171,436
310,1111
1996,153
3786,662
1683,1538
1326,1070
1149,1143
3028,1403
3815,1536
3678,948
2376,1363
2952,1370
2291,103
2671,312
887,493
2393,948
2388,1577
1302,1571
3114,1092
284,419
3480,253
1819,296
776,252
272,736
628,1538
2137,789
941,1243
1505,42
3432,1087
3040,1536
516,1298
2415,902
286,1460
1170,1422
857,254
3783,40
2767,449
1957,1469
850,811
1123,1062
3421,917
116,541
2723,25
1433,395
1398,948
1179,1536
485,954
2593,926
1955,1369
2237,395
1703,54
2540,790
456,926
2192,500
3190,912
130,371
1312,877
3063,499
1771,442
741,1406
3091,662
2046,1061
953,364
637,1242
288,311
702,648
2949,662
3681,1036
2717,465
2141,1538
0,1198
751,276
868,1510
667,1273
231,1070
1576,1174
2153,608
2005,428
2753,287
2988,1370
3717,303
3747,241
3149,1536
1410,1507
1660,462
487,436
3395,1469
1682,1195
3164,556
3465,932
1669,736
3513,1546
2225,607
1354,902
3723,1504
3770,813
2574,403
3443,609
1267,251
1289,287
685,624
3344,932
1389,217
2795,877
583,1370
1280,551
603,291
1252,989
2720,811
1318,868
1492,1536
494,580
2232,449
2718,1495
2572,931
2243,240
2548,1061
3404,464
3364,191
3374,1108
2950,704
2958,720
2663,840
442,841
2161,1347
1049,815
3769,1138
3609,592
3300,369
251,511
656,736
1833,808
3688,1246
454,638
178,1241
3003,1538
1542,1363
3657,147
2463,90
3225,1538
1951,299
2501,355
3312,538
2153,1504
425,436
3383,1461
3089,1273
761,495
146,287
2799,1071
3215,793
928,1369
2213,662
1314,1061
1,15
2072,8
636,218
100,1535
3229,965
1077,252
756,920
465,487
736,50
7,729
2258,1111
3170,666
1752,969
2867,964
571,548
3356,78
431,1027
1589,670
2211,355
1351,1061
3029,28
3017,255
3660,1243
3655,876
1422,17
719,1036
1457,699
3344,1222
1673,554
2834,1199
1536,287
363,984
3005,1243
1617,303
950,857
656,662
2479,1566
2090,1410
3047,1510
2506,790
1599,1565
783,899
2837,456
780,891
1134,1466
1648,355
1505,1026
709,383
2950,569
3433,1205
1703,398
3643,1536
3118,1097
335,1330
3764,542
2712,388
1471,1536
3692,1085
2538,260
1835,662
2446,1169
448,736
3597,111
1157,713
2723,15
1927,840
3334,1412
1608,634
2786,1370
2799,811
878,1175
2502,1370
354,1370
1004,1399
3158,992
1128,287
550,299
251,963
2962,354
1048,251
129,1085
2424,736
3193,1415
336,914
2921,1092
385,23
854,697
739,748
1068,538
1949,698
2670,1400
1006,56
25,1108
2902,511
400,670
500,143
3416,783
1466,388
2256,8
880,538
1875,985
2425,1215
194,1061
1487,513
3062,96
3778,395
2395,81
780,886
664,891
2333,565
437,1517
2505,646
2483,160
1250,712
187,736
1272,1084
3369,370
1533,151
1728,956
3740,1455
2942,1530
3149,1536
2690,1523
483,1363
3245,287
3445,623
286,81
299,1248
330,1292
249,1092
3240,1346
1179,1536
3412,493
1185,200
468,1186
3643,1536
2317,789
2167,1195
1832,1143
275,442
3286,590
3551,397
781,650
3555,812
3431,736
593,131
1544,600
3295,119
2988,1238
3158,600
2413,840
994,331
437,1222
1456,1538
648,153
3400,971
998,702
2602,1165
401,1517
35,1460
1388,1536
288,252
734,251
2687,1539
539,1287
1657,1183
2556,1298
250,303
494,1074
1267,941
2615,932
3369,1070
147,1504
3702,1032
1292,941
1234,1538
1884,907
1826,369
766,934
1168,1281
1308,287
743,1208
243,898
574,1536
953,1255
1017,670
284,1489
2406,385
321,468
792,1195
603,902
2575,50
1998,1416
2775,668
1517,595
3045,1028
2222,600
2191,1267
2100,1393
709,1051
2823,1461
3210,1369
3427,1402
1869,1099
3582,287
640,1076
3201,1570
1884,1142
3445,1370
2165,1061
417,873
1142,1061
3402,225
3643,1536
3085,1225
2360,932
396,1329
3658,1363
2740,1241
58,1363
3675,1258
2041,287
3201,1242
2498,499
711,1370
2625,287
3128,1082
2240,1166
1475,1521
2557,1237
1897,840
1324,1538
2359,736
139,311
2305,358
3118,1175
2286,1061
2706,1195
916,1258
603,108
1037,649
3337,1363
3140,1108
3034,733
884,81
3014,103
2210,1061
3065,123
3532,662
2753,948
2934,1029
2273,1329
141,1409
2589,951
916,1146
904,630
1781,465
94,474
3372,1484
967,1005
3111,1366
664,1132
3717,739
2273,389
1699,111
3507,1109
3125,531
2844,840
3483,1243
2819,336
164,183
2868,703
1389,626
1687,499
3623,590
574,1536
1492,1536
2323,1100
930,141
2522,956
2292,767
3212,736
2766,676
207,499
1799,1085
2673,840
2375,1061
2401,736
2298,307
1861,736
2594,20
2924,1145
2171,137
2046,877
1771,112
2640,333
1292,609
1482,1036
3808,1417
2984,350
3014,1538
1407,1197
716,662
1874,1410
1172,1517
380,670
2157,870
29,840
852,287
743,1213
653,877
3045,423
2198,1283
2849,181
1886,331
3506,948
1708,701
3524,391
920,1475
162,362
3485,722
3348,1061
2104,1145
3446,970
1132,353
2505,998
2222,1229
707,1298
3134,281
3190,1298
926,1267
3401,831
257,259
1295,48
3600,931
1781,1561
773,501
46,331
2837,1502
3299,24
3795,1012
2383,840
454,1369
2020,1363
2794,1298
3429,355
727,569
786,1220
3717,597
603,1076
954,232
1439,1314
341,335
1619,87
1856,1277
1008,287
1721,1222
680,249
2726,840
2610,22
2754,1195
1825,628
3457,1399
1835,736
1065,1190
3149,1536
1764,113
3450,500
3107,500
64,719
842,1345
1480,297
781,1258
124,1025
3633,662
2984,1084
2733,604
3582,1243
3240,1346
141,1409
603,1504
1459,1528
3120,1368
2384,79
2219,287
1081,933
1946,698
1915,574
2851,1534
204,877
323,839
2617,21
798,1484
3223,1465
417,841
1084,840
3539,103
263,1363
781,1289
1585,1229
853,948
523,249
2895,941
1966,1195
1055,311
36,840
3705,582
3305,958
1864,754
1120,349
1179,1536
805,736
1602,1014
169,767
451,1229
2541,1363
1207,1195
465,941
1732,81
3081,840
3637,1269
1062,269
1245,1538
469,1054
668,800
3005,103
207,79
1552,1538
2923,1363
991,291
2847,395
641,103
1110,355
2129,1174
8,713
1758,1566
2582,285
1541,732
2490,840
2173,214
3086,200
3054,265
2369,1319
1279,867
1130,1105
243,941
316,890
2962,840
3019,1218
2624,611
1950,9
1842,386
1850,1400
2264,932
924,1536
3325,840
124,789
1616,1134
1092,162
2675,1553
2213,103
2837,1409
524,277
2993,1370
934,1399
401,1409
3475,965
2059,568
1221,1298
2913,375
2669,580
1943,165
795,543
3532,1363
755,543
3033,303
2590,283
2127,929
415,1128
1564,146
1579,932
2878,786
857,1032
2592,287
177,1357
417,875
3330,726
1926,544
695,404
2733,239
3398,287
731,1035
3756,5
3717,1255
119,719
924,1536
1006,623
1892,1455
1146,1157
2917,1414
3321,1434
1303,1189
786,179
51,287
381,1133
803,287
1394,343
3031,1070
2370,1555
1005,863
2836,224
3363,398
3446,66
3781,221
3346,9
998,882
3485,736
38,766
2190,948
2004,202
3799,329
3465,905
1600,1369
1422,499
2211,81
3610,232
2131,840
3428,1377
3742,1072
2454,173
3803,89
1136,966
603,1484
2755,1070
2423,518
1492,1536
698,807
3235,1311
1981,867
2824,1503
923,1210
89,816
18,1028
1330,819
2016,77
3165,738
603,13
1146,1070
3128,638
38,766
1351,845
1898,1370
4,748
1969,670
2544,751
3117,589
1585,936
3353,1439
2735,998
924,1536
2897,1388
3149,1536
1653,83
391,1518
1227,215
3744,1033
176,555
3456,662
284,878
372,1349
1019,429
1066,1298
556,840
2065,1446
2754,1298
210,794
368,269
94,445
2161,337
2809,111
1803,576
2767,180
1532,1174
3149,1536
1352,416
1075,503
1146,1369
2948,757
2270,932
815,1180
208,936
858,1145
2014,1150
216,1471
2413,840
2252,664
1795,287
806,1538
733,499
857,340
473,1029
3643,1536
1175,1240
1280,1125
358,766
1560,1061
3801,186
1218,1076
3235,559
1386,1061
272,1358
1644,103
2525,823
3448,1061
3239,1047
924,1536
1388,1536
471,799
575,902
435,434
900,511
575,688
3173,1026
2640,1269
2826,1061
2789,932
189,445
76,384
3796,287
781,670
1564,733
861,340
2847,395
1718,1164
1487,1368
2663,1283
842,724
3609,149
391,942
1548,1164
3064,103
707,1298
3207,599
3585,1076
1506,13
344,840
3364,515
2007,1243
2334,93
287,488
2952,1504
1737,463
258,1420
2976,736
2444,1243
2506,43
1297,1061
3346,1056
3288,578
1417,1195
2236,1061
1797,645
3723,1484
1614,692
1471,1536
507,1061
402,1073
3082,895
1055,1070
3139,688
1884,291
131,903
1994,1041
3541,418
2943,500
3046,1034
1330,316
712,560
1804,92
3416,1439
3577,3
1031,1243
1517,1451
404,1551
13,189
1258,1224
1962,1575
2752,522
1387,1540
1166,335
829,736
3416,670
1893,1325
2176,218
2621,497
94,119
2595,591
2182,70
3664,379
2065,919
1256,157
1352,1484
2837,215
2575,182
442,1056
2685,1243
3014,736
172,5
1388,1536
564,928
1781,1032
3525,867
1178,670
1704,760
1395,404
568,74
196,1114
2820,818
2393,1243
2837,902
3571,87
3371,662
2674,167
2194,343
2849,704
166,393
965,1535
2383,845
2913,375
2968,1298
2997,1292
175,255
3649,287
1061,697
3058,948
226,495
1191,1166
3757,823
3142,5
3068,1068
3195,1347
2695,934
1072,445
1208,487
3356,149
2961,1061
497,103
3649,662
2597,1370
1388,1536
2232,94
1067,662
71,541
1926,96
3167,1230
3412,669
2459,253
3066,1307
2879,589
2170,9
3671,1085
1434,1399
2603,893
3749,1298
1226,628
1042,655
2912,330
3408,1131
750,1246
1036,511
2440,840
3438,1538
574,1536
1809,428
2191,897
2037,1298
1866,90
1022,368
2571,287
1442,585
1642,1142
2921,1484
1333,564
3448,1061
1195,1026
2118,1460
2551,1215
3704,1366
3777,977
3526,664
827,362
2151,736
2904,1061
1279,1370
1261,287
3643,1536
1221,1195
2608,4
3258,522
310,422
2952,506
329,736
1444,753
2777,1535
3525,842
199,149
3702,709
3468,435
490,1527
3414,1061
2962,1143
1331,1061
982,5
3057,1365
2021,961
451,84
322,94
3433,1205
3236,1298
190,88
744,1298
603,920
1439,291
3702,804
261,729
648,297
85,5
2427,859
916,1292
2001,99
162,1517
1184,670
1862,1469
3001,263
1035,1402
1391,363
3253,877
3037,1150
3084,816
1955,1212
179,130
1845,589
2502,311
709,1580
2859,292
3177,1224
1212,372
1869,508
2527,190
1444,311
3103,493
3159,198
2034,736
3570,670
3192,1079
2761,724
983,387
1690,909
1515,1240
2633,1399
2733,1471
1527,1061
2444,736
1849,559
2613,1298
2955,311
3581,1026
1209,965
1567,419
46,1399
3643,1536
3521,948
930,454
2375,840
238,303
1492,1536
2789,932
3580,629
642,7
2622,62
3192,395
440,1217
3024,103
1660,1070
109,277
2539,1061
3001,755
1675,434
1044,1061
223,1136
3167,1262
2025,151
208,1325
3113,471
1467,1052
151,1033
1150,1226
1403,139
1315,315
3003,103
1837,1519
1689,1469
1716,1240
664,1533
3557,1306
2105,542
1151,710
1238,1061
2020,1243
3114,825
2294,287
3617,840
3140,5
373,1135
3257,48
3435,800
3765,788
2471,1438
1080,255
340,1243
3062,1043
2116,313
2552,570
3551,1370
1166,1060
2459,176
1783,1195
755,200
2749,52
460,1363
3219,1564
15,733
2746,1538
988,48
2570,736
2809,1560
1459,1528
2381,1123
2388,1105
1903,138
1200,65
1476,965
1707,1207
2186,1061
2918,461
3102,736
3285,253
1689,1469
2559,714
3723,1318
424,840
1886,542
938,580
3089,189
1530,1482
1462,1145
3565,1035
2396,1325
3312,500
3109,1070
1359,26
3468,9
94,1555
146,103
3074,1014
1660,1484
604,324
3092,34
1388,1536
3149,1536
275,173
554,840
990,1243
3412,538
1098,688
2841,1011
1521,542
333,999
1002,1388
2726,840
243,597
2582,1173
1682,1298
3077,23
3501,546
3403,574
2986,1061
1826,1061
1270,559
1810,1119
1042,1399
1032,182
1429,733
1526,1243
1388,1536
1361,800
2190,1363
916,1292
1528,455
1972,840
2834,1399
2206,1363
2535,1192
2625,1243
1580,700
3551,137
646,1553
1827,812
734,81
2293,1521
3261,947
2177,870
1218,1369
622,1298
1045,1449
3085,315
3405,862
3246,571
1987,1203
2765,1346
2031,1538
2143,136
1147,751
85,632
1401,644
2733,1182
3815,1536
1325,662
462,343
2222,914
939,907
2969,431
3261,1478
777,287
1933,353
1161,1085
604,1213
1389,320
2733,932
2445,395
2829,792
2802,1399
2514,1416
1926,189
693,329
3352,1085
362,103
29,840
1397,300
128,1530
318,369
1648,1531
2137,1444
942,281
3633,1538
2454,579
1596,623
2840,1243
41,1363
809,1515
3204,948
1388,1536
3263,470
2480,1298
1395,135
221,840
52,655
3149,1536
887,465
2009,1476
3079,789
3646,736
2761,142
3595,371
1388,1536
2936,835
121,1061
1061,574
920,112
3008,184
2033,176
3657,1554
319,1043
2499,1399
3397,1341
1232,1531
3021,40
66,1363
3815,1536
1965,269
1640,1319
3815,1536
1597,840
1298,1036
1037,1520
2596,1510
1810,512
3815,1536
2742,736
2476,187
653,877
2265,511
832,877
1768,499
842,1285
2448,1519
1591,6
1655,1076
1765,71
3744,1134
2035,283
3111,1539
96,100
1288,287
3179,774
2560,724
3074,149
2081,693
169,311
580,527
2785,1361
2407,736
2971,1225
297,324
2576,1554
3173,670
3588,1488
492,134
2782,1039
3643,1536
2660,970
1955,1238
1946,649
3808,1014
2559,1059
822,840
3717,625
3206,1071
1389,584
3445,1370
1278,103
3610,553
196,1070
3125,1549
571,1017
2523,764
2645,710
2903,877
422,404
1166,764
2101,125
2869,1399
1983,839
2868,608
1993,948
1350,519
755,451
704,95
1483,1073
644,965
290,1236
465,684
1825,633
3360,1306
193,736
1318,1436
3128,902
3149,1536
3212,287
2932,749
574,1536
1603,306
1666,1133
1124,1484
2273,391
273,255
3108,449
3765,13
3530,386
2545,492
577,1061
782,72
2892,1358
1012,1469
924,1536
1886,1399
1963,1395
3407,1032
1022,1399
2001,1408
3584,1061
1669,1243
3068,705
1388,1536
2241,840
228,1282
3643,1536
3793,294
1388,1536
490,1052
3184,1546
3726,71
861,1550
3732,853
2376,287
1755,1539
1227,1369
1269,426
2020,1538
2208,722
580,1370
3103,691
1739,167
872,1371
756,435
2695,1358
2733,1063
629,1342
288,1190
1323,1399
3560,821
280,767
3149,1536
3662,255
2200,167
1416,570
1471,1536
2423,972
2918,956
681,627
1582,81
1388,1536
857,1141
247,948
2597,83
1492,1536
17,375
3642,511
1810,99
3426,1395
1492,1536
1455,1395
2006,287
1645,53
1962,455
1107,1517
2273,1399
3655,1433
1734,1524
3571,25
3264,1348
790,329
842,171
3508,427
2073,1363
906,1052
3423,1172
2983,52
2508,324
1166,29
1345,1086
870,1472
2922,840
2619,1250
1351,1233
793,94
360,489
1212,1236
876,662
3778,993
1059,1082
1357,1039
3180,1484
3300,840
462,600
2273,180
2939,929
3595,458
950,220
3581,655
406,116
183,736
3213,603
2716,1515
702,1333
1492,1536
2434,436
1351,840
1006,864
1907,49
1059,521
2538,1580
1322,789
778,805
3444,840
1613,841
2531,840
599,81
2316,725
1156,662
924,1536
3118,597
2519,287
3234,601
3597,427
3040,1536
3508,1130
2933,809
755,571
883,1369
498,81
3603,877
3724,698
1569,1370
549,662
2471,1414
857,1014
691,55
2962,1449
3059,1205
2163,22
451,1556
504,840
2115,708
2010,948
2310,1225
219,636
1092,1095
128,442
2983,1301
2056,1507
1179,1536
1347,811
1124,1400
1987,1569
3057,1561
1884,74
248,948
1588,932
3141,1298
3547,1538
1388,1536
2576,1076
1698,287
3443,1070
2249,1416
3218,1190
1197,1521
3468,1531
3394,287
2767,941
1040,834
3500,570
1696,527
2904,1061
2837,441
3061,725
1208,457
414,1195
376,1386
3756,446
2616,1281
1033,14
2217,1036
1108,932
1147,1463
664,623
1878,172
1802,1560
3089,52
3388,948
2223,81
3039,983
481,30
1561,107
2892,477
1826,840
2547,1048
3098,1344
284,1146
1010,1276
632,1195
2778,611
597,442
2830,948
1737,417
2548,840
3187,662
1561,1070
1713,1408
3815,1536
173,1110
1344,714
1355,1249
250,1549
3263,522
1256,549
1985,150
2273,1085
2798,1420
2975,1301
3526,576
3571,723
236,625
3002,1495
1471,1536
1514,1261
428,1061
260,145
3057,1085
1064,377
1502,1087
258,1497
123,288
620,1033
1754,1032
2672,590
1955,1070
3114,356
2991,1538
859,1243
2861,1133
414,1517
2499,522
3612,252
178,940
2717,28
2962,877
2820,1138
3060,1471
3111,299
2523,637
3011,961
465,902
333,669
1669,948
2373,1111
3650,1495
2664,182
3473,982
3718,1420
345,417
991,9
896,253
2542,522
2437,1323
3163,1283
1394,83
3114,1400
3060,167
3281,81
2527,190
852,1538
2000,823
1487,551
3815,1536
2402,1399
3412,1504
3767,607
3597,1070
2921,368
1055,1364
3000,1481
85,543
781,303
2172,1255
2548,1061
1610,948
1988,840
2358,736
3492,877
491,1035
2194,859
1812,912
89,115
2991,948
3273,358
3723,13
2798,388
440,367
241,1031
1520,533
1730,51
2975,426
438,948
2245,932
1106,1324
2167,1298
3369,1056
374,1213
2929,1344
3217,5
1567,11
924,1536
1973,103
1141,819
3641,50
2538,480
1011,840
203,948
1995,1271
14,597
946,759
229,404
2533,572
1528,576
330,1111
1297,733
810,486
2654,1088
2056,993
3702,574
34,1460
3443,914
1388,1536
1329,561
2065,721
1881,436
386,736
964,942
3397,19
1336,486
781,672
3718,249
3815,1536
2586,737
3394,1478
2913,375
2470,1164
3087,840
322,1376
924,1536
2967,442
2514,1517
2241,840
3569,54
3006,182
2153,1345
2125,499
2231,1253
2326,559
1517,685
2005,23
1775,499
2786,515
1113,139
3132,287
2177,870
1281,173
1801,986
1562,103
947,446
1032,96
2531,824
3815,1536
3706,830
672,1460
2983,445
3505,1070
3815,1536
801,287
706,607
42,1404
277,1103
2797,940
1685,1575
239,736
1980,439
1267,882
3552,1330
1978,877
2067,1363
1504,362
113,81
142,1399
272,287
973,759
2236,1271
350,733
2921,1364
106,244
2718,591
2223,1460
1963,169
2326,676
248,287
2116,964
3705,932
2786,1438
362,1243
2852,1514
2330,1151
1166,183
1488,948
465,1190
1355,721
3023,1111
418,18
2082,649
2185,511
1815,736
1670,700
451,868
1878,1572
2486,1074
1795,736
121,1061
2273,1543
2355,1477
868,311
2650,1504
1182,1061
1719,498
2637,736
3553,1364
3396,1399
2541,287
1291,1575
1358,1061
330,77
3155,1234
2342,1298
1646,593
1740,766
3404,1215
2862,735
3563,512
579,219
1492,1536
530,344
1221,1298
781,834
676,522
459,145
574,1536
327,662
426,1434
1396,1538
2639,1564
3428,645
155,840
3412,43
239,287
1005,1061
2090,1370
1895,840
698,994
3509,258
221,1061
687,311
1456,287
1586,1032
3771,736
126,776
2974,1363
1770,329
1182,1061
2226,1298
2650,609
136,1370
560,714
1720,434
3225,736
3675,1309
2606,758
231,1157
3349,1538
