reviewerID,asin
172775,5131
226317,6518
320460,14504
256864,5515
20156,11467
133537,4052
258198,861
211802,9761
48737,12259
56592,22166
227756,6427
52619,18074
301436,20554
150273,12372
45337,17866
191736,18173
70442,28210
192393,6622
70832,3776
163475,23245
226378,14314
166352,21547
285170,21474
67275,27520
244681,21074
270188,15002
225059,30485
259964,3870
252084,20765
61154,9916
96245,14626
238995,17278
71857,2342
176543,339
199758,25578
32415,23499
262220,28768
41524,5486
322307,22482
316924,6427
281579,28178
13342,20384
313677,11398
317836,12099
316558,16587
114813,2364
46029,23343
57968,14779
143598,21982
235100,24064
249846,12265
294571,17302
147461,8901
85221,1033
91482,27971
261370,13118
217244,24844
90977,19607
61389,14501
277283,5142
54300,2056
118954,3788
84817,32004
73256,15343
21469,18266
195567,14610
149475,28878
240790,687
174283,17857
203986,2902
190197,15403
243163,23149
236064,5591
213075,21421
310377,8435
210688,25075
167470,18031
252871,38
52041,19189
138977,27380
219974,16388
120191,20200
57682,13083
135731,32567
3222,22673
261332,180
67396,17866
34777,4731
165778,32323
106644,15787
151942,22058
214698,6609
182210,3825
99808,19076
249719,24669
4372,22835
9944,11170
78279,10536
122479,25258
67562,24067
77874,16388
42131,3773
57900,11490
76437,28273
322458,3788
239159,7586
116392,26970
78987,15216
21451,22382
112422,3825
288546,22294
5642,25949
172938,32269
45357,13179
309142,6524
188830,10431
295065,15269
318966,20498
201073,23988
43400,17694
96833,9761
283866,6452
285037,30812
87572,5131
43263,21755
267496,2600
127530,25890
278964,29502
122474,12633
20056,13700
191531,6622
322694,22058
183765,25258
119804,22347
157611,9127
95486,31918
70740,4397
244974,3825
149155,11061
13759,25258
13085,8735
194887,10463
68239,8760
87747,32149
305876,4532
314349,31593
236683,18821
107371,16659
246384,4532
2257,11732
102348,1335
136978,30921
253860,24490
151978,29925
319074,29637
314611,22551
119690,19939
20478,4296
41176,14444
98692,6765
283854,3770
54620,13757
268438,16388
196761,18516
269066,20679
39608,20138
215922,20128
82045,5131
196509,26996
118684,9741
319755,29643
240935,25038
197731,5131
192,9366
48915,14972
248607,8710
153012,8833
288885,13757
285754,10600
15532,10785
216916,7031
245439,25258
210764,11783
187566,33
108816,3337
90507,21421
236849,19939
107196,14618
182037,11455
322315,18821
110362,3371
198522,15844
61145,15596
113546,25258
95124,21627
45159,22602
14903,26044
272041,16092
1500,25258
323380,19939
92841,15343
309449,21982
90790,5131
253904,17778
187436,19939
60610,25258
153390,9209
22400,6636
6591,3776
305802,30485
153821,17988
257609,3203
41824,6163
32382,25356
236493,32030
207443,25904
160084,29972
6299,25220
43090,24490
52039,6969
24708,24954
190052,3192
322508,31527
43838,20819
231037,12695
292034,6986
320965,27300
262446,25038
289196,2864
227845,31471
125658,4873
206820,25258
209826,25873
321530,7237
319835,18074
83056,25258
191898,30592
107603,12938
285993,24408
270098,25258
12628,25986
171270,4134
153458,12122
81819,15761
282857,25250
66336,983
210592,10692
132879,32539
196598,28817
274639,11696
262411,1004
215137,17866
37607,28077
295248,12892
268482,613
210923,25302
16092,10544
287028,2500
311827,13757
55942,26545
270791,20968
164982,3950
50089,22084
65005,29375
22747,25010
266887,25685
306447,18821
196555,18821
124897,32411
80813,20985
130859,4296
285157,6563
131731,5131
11274,6167
1837,23384
35170,11766
95921,15316
276796,24495
298256,11134
236918,26813
311800,14616
164978,22432
84125,17771
66936,31150
294237,23777
123355,87
316813,4296
134793,22432
252186,16341
73729,13310
46641,23710
316019,25809
160758,27850
279412,1777
143818,5289
317521,15610
208815,3825
19383,19091
167350,19967
75640,30485
170254,7590
8641,31141
18654,13234
13054,490
245103,15137
300862,31665
211224,7582
266528,7230
39920,13209
302823,20894
279959,4588
219394,25112
226250,15865
190295,25506
224660,23020
94760,24490
150081,2562
247408,19238
271501,70
314620,28582
213544,29821
76266,19343
141275,6246
213683,11696
224496,3835
253926,31209
122381,16122
74484,14314
322067,16388
190460,12615
151860,13085
122455,8485
301015,12339
84113,16388
59560,9761
96020,136
218143,25904
194719,17866
283851,24490
115899,23411
172257,15593
262538,9803
166766,1834
134083,18821
258970,17866
13198,7715
231833,7499
265274,5961
309460,28090
172106,29829
321863,4296
71551,27484
305517,8352
263755,26996
201505,25817
91982,24762
171948,28820
205189,2564
15689,4588
285967,23714
276638,3229
138552,24490
98027,22058
185599,19582
193630,9058
73853,25911
132564,3788
7481,24064
106553,32031
198941,16896
184686,18821
11841,32439
122256,5063
194360,2036
37894,4617
8095,31665
206979,9351
183203,27760
222534,8788
259416,15511
315058,14342
112774,6622
8912,30909
158584,15787
295833,15343
73913,5131
315738,9991
6858,132
256918,8728
30408,25258
143200,19729
82249,7974
21408,8944
183486,13480
111540,22576
233643,14684
240685,25258
74188,16896
96391,3229
195416,31224
241911,15195
81086,1186
152878,983
36870,7242
255836,4532
71215,6731
322380,20717
43649,13757
76,26698
259873,18821
210713,3595
181095,15032
101582,136
12058,14915
266375,19607
265988,2902
9046,3192
305160,5799
221234,28178
19116,21205
48743,45
201579,7671
244630,11170
89018,26793
112680,26793
202009,9621
40019,13757
55472,27453
55048,20018
180803,9913
43556,3733
37620,25258
192244,21676
234909,9543
320795,12500
205979,32270
128288,9542
63551,12086
253029,25038
225029,6016
24851,28090
42249,19605
220716,12425
138493,14351
232001,4970
56647,19041
176702,7376
320255,28974
21092,5025
129200,25083
81990,25114
118076,4136
295876,1077
108773,16237
20818,16298
289228,25258
147938,26996
201627,9761
73489,7830
239670,10488
283488,15292
257869,30196
282751,15806
253193,19091
274166,9630
70295,18923
222763,14317
144184,28383
48888,14902
322420,16896
53981,5350
220568,12851
86220,4970
227212,21946
236461,775
23435,22182
305377,9311
257741,8956
204626,19265
234818,6350
52776,15856
252671,20968
270669,11640
69869,25903
86822,31457
98335,25949
77133,9148
102562,16548
80156,24844
130426,3788
104445,5148
67748,29353
97320,8710
49299,2640
194993,6765
160813,24490
138107,18821
134417,11732
269773,3192
78763,5905
206775,5863
4626,24728
222147,18821
141182,30485
50403,4532
301060,18082
68641,7720
186056,25723
230837,16706
70768,31390
264548,15844
257284,17866
74349,27826
64675,24490
37629,24490
6114,25258
128100,20968
192605,11732
123680,7456
83599,32527
108659,5877
225551,7054
262225,12102
213271,18821
212147,4532
33206,2745
238669,28738
80083,25946
247464,16613
240981,25258
182192,26086
290401,9630
291991,20226
153554,17694
36892,15014
82155,16010
261032,30685
78698,24490
142074,18900
271687,7031
77724,9642
66930,31610
6974,21526
69001,25258
323241,9952
13395,18821
228739,12372
30347,28460
92857,1080
205669,20315
116048,18002
303762,26616
28294,18558
314680,18734
291961,11696
221299,23775
236990,12502
148208,11136
37899,21397
227372,5339
14674,26346
271382,4990
109231,21688
169879,23714
316985,18643
239840,31817
110544,20620
322846,24490
315374,24490
186724,28178
81827,24844
317602,17866
82824,18666
184119,24490
195414,13638
208024,17252
788,13501
110532,10311
109633,24756
49131,21175
139253,7592
280777,7351
202346,8735
28562,9524
97053,13757
177790,17825
282194,13840
52159,11732
50028,6606
5984,16718
142534,28420
253195,5994
285360,21242
30976,17866
108771,9706
146956,28939
90062,3825
118568,16962
54388,28768
245675,15343
114048,17866
160539,20356
169823,30485
26355,7139
260545,23710
204801,29351
193274,29061
16130,21979
66880,1077
254329,29085
123211,1818
250040,24490
299529,8166
288253,25904
105203,678
257838,31221
114779,29880
32019,1391
42089,20508
242869,24509
143160,24490
1407,31162
218813,25258
86433,11783
264658,26536
213846,10526
102649,3903
83861,14342
138774,3968
130562,3110
101026,25130
58170,1854
110356,13304
126261,14514
296085,25927
6680,14444
214726,30812
234505,6609
144051,14314
6845,19607
210470,21311
303961,23411
101901,31849
35910,14336
238693,9154
320067,11223
43764,24490
254081,7112
171808,23499
266021,2001
80991,18821
80346,4495
187492,6273
51490,20060
220622,4555
14171,9743
102698,23038
116013,11696
115629,9542
128820,31022
15699,6609
187864,884
204100,242
172872,6240
247561,52
204191,31209
292384,25038
304647,10150
128771,26137
129002,3825
196652,11120
128362,477
282575,17823
221967,2386
9521,32228
6653,5470
117891,24192
201132,24261
234041,258
278127,24382
16837,15856
30123,19939
163627,28399
48008,26223
280603,4072
21378,15343
178547,5590
110496,28032
151223,3229
65696,31645
237719,1077
89306,16576
22223,12696
207595,9708
158064,25258
177904,18643
285997,23929
226804,5590
257881,9563
291668,11731
122288,22294
312069,18953
120112,7395
174861,13721
144008,20290
100419,3825
84370,30538
147067,19113
164608,1663
112072,14801
252832,31752
255643,13863
30486,9128
302501,14351
188625,20968
145426,13232
1368,27621
204940,25258
297536,5350
115515,29529
190838,17503
255536,31272
232056,17866
58135,8834
220360,24490
180760,24490
242282,23279
259187,6622
218573,22278
260723,19939
243773,31759
94736,26813
106381,27921
177968,15844
124192,7650
137389,26281
34825,21982
287141,26548
72193,8203
109564,24490
85385,24490
288596,27434
135323,24064
143926,28354
86037,20774
214203,29170
154167,25258
207788,25309
36281,32228
281907,15481
176884,4974
217037,13757
10333,14310
164142,27265
95108,6107
273377,15787
313119,11120
244719,9542
230219,31889
284890,23064
298310,4365
309588,26018
10183,23714
72288,1077
70592,15070
177796,29237
257487,22347
74964,18016
53072,8129
33662,24024
11669,28251
117467,13485
290685,1880
231791,25258
196694,22294
67611,3075
213704,22438
93184,2914
238764,4397
82525,16909
304476,7054
6764,15231
83182,18821
161546,28364
320811,12268
88118,20796
215643,31468
284270,22347
78152,25258
186858,19939
43150,27039
145493,30455
106413,7185
296488,15137
973,11732
91456,8134
288044,27434
216049,8735
288057,25296
221493,20717
86069,24490
283782,26516
111807,29607
320972,5131
221787,8710
176238,17866
24702,14435
241997,21205
74689,24939
220513,20594
63049,8105
323174,8710
226809,18821
115354,3371
197726,16388
102343,24598
275285,12113
129453,11783
269766,17778
179239,6994
288554,5350
175668,20099
302113,5799
270574,22402
321166,32288
66818,19303
21905,23718
286404,18200
287761,21911
278737,7496
63492,19607
211134,25920
122707,6171
29052,22890
112555,29231
25631,8655
186108,271
231299,32476
248532,14280
27920,9911
11571,30607
275772,10624
36910,13757
143604,5394
316619,28638
220301,27258
4428,27380
177988,29231
115190,18268
255799,11728
58417,2563
256488,13695
273009,9630
191503,5133
230052,3964
307376,15267
269938,24490
145249,18516
64433,3450
194880,12633
160447,26177
177738,4421
180109,28601
310442,14441
201188,12453
250887,26216
70671,31209
260972,3825
114424,30870
75634,18505
235307,21068
207721,32444
95608,30673
191573,25258
289250,15101
53471,20697
102941,3016
93586,29902
208447,26
131973,24839
26295,1002
255195,1077
46682,19939
186309,24844
231611,1959
295534,9741
253561,28178
287386,17866
185305,4532
167610,8448
113633,9715
258059,2386
243668,24490
240608,15216
251254,18821
223169,32085
124206,3558
249656,11372
5182,16501
233331,18666
168704,11242
77106,13757
123681,20894
166530,25988
52486,29980
260616,10311
168689,24302
307103,32030
290836,7198
227646,7952
194062,17043
172726,7857
135451,3113
298144,9542
226370,28551
149250,25258
284283,16351
157575,7109
306497,15787
36705,22359
19159,16887
182569,20193
75126,398
50056,32547
307845,12081
141889,6345
9542,21520
213400,28178
301829,15137
77792,13847
54609,28123
39178,9495
12140,24064
250013,7375
141646,23710
222333,29370
209133,1905
255794,14369
27690,22913
123827,16501
124710,9386
282413,28450
52285,18821
254317,7870
206718,3047
257997,822
323931,13584
305585,2107
33378,7502
309197,7582
206247,24490
32639,10463
98506,13638
127938,31598
225521,29944
209197,13757
277995,11182
63987,22602
319160,9542
45851,26813
109546,10887
141375,45
290436,25258
293136,22382
192825,136
202116,28178
148382,19729
196153,8742
126660,997
259041,24844
276805,18821
159034,13179
68673,24960
143696,26331
191086,24490
257269,9542
142745,8105
120283,1348
280975,8191
266959,3693
141754,14666
107912,24490
38661,551
157681,25038
1553,19607
57284,9864
66341,30818
31287,9252
323042,12816
176744,31636
206053,32258
27031,28412
113280,24789
299383,6081
35609,20128
136175,27318
264779,28122
220356,21911
17497,32483
17236,11728
309716,25258
177223,27759
241066,26683
235718,11612
217101,5292
254744,342
11917,10600
259142,12801
11032,28178
79502,18643
198216,25719
18697,23714
190877,30193
303272,25534
310700,2582
236366,20631
83105,22359
316787,18821
111012,15894
87720,7750
261472,17866
58635,32483
218216,10103
281527,22867
37735,338
101121,3825
72354,24511
250331,8666
119858,26983
93304,28145
148528,27772
221648,11633
154801,32228
320774,4087
34922,15353
126824,13898
119005,14915
41387,31141
205013,9743
122937,4345
162233,5350
281984,5307
289159,5503
63527,25373
10227,13209
119803,19939
285733,130
142097,17866
228648,18821
7905,5305
116532,3450
269560,31152
88576,29320
312910,19019
47176,4963
194763,338
272636,3337
132470,18266
34066,4932
19304,13757
67879,1526
323342,9953
170265,15269
162774,9368
247008,25038
110011,6427
1182,25258
97412,23714
224994,8710
293040,9743
117972,3567
137459,8145
109538,19939
212768,24844
70177,27039
308420,28178
278041,10349
158658,16993
241737,3176
31756,21946
134562,11000
8496,9743
11973,5103
148845,19607
41870,5131
285039,2541
153188,23974
81255,19607
277279,6337
6524,7074
149804,11783
92517,28178
323767,19939
127810,29476
229839,7055
199696,31224
153107,1875
220313,18821
217366,8710
124118,18839
242473,25258
195923,6125
262535,3011
259396,24954
238068,31112
311545,8787
316572,17866
140881,19832
134558,26990
143325,6432
287113,13209
323768,3866
238264,17962
14549,17694
102521,7515
284862,27199
80113,23166
170841,24490
238923,20620
169968,11748
31870,26152
58824,29841
291319,3229
191936,26996
248155,9543
10579,12113
295292,4582
84783,9178
10093,11633
186970,2899
257346,10142
269999,28484
262740,25258
227127,822
50654,17998
23224,19192
212502,14822
196310,6384
269732,7677
17059,14814
85927,13757
254550,23237
47242,1880
157183,28978
48281,31019
41249,13757
73152,30485
319325,8083
65494,1585
55962,19607
16479,8638
167026,13170
88703,16217
46796,839
126124,29036
17030,18024
206430,14801
308004,19287
265538,21472
267583,11469
136157,11000
145214,5003
112136,10045
275710,28626
238224,13170
84151,20738
132920,12865
100037,17243
214916,6656
119151,21369
142007,23365
123330,13083
266003,17866
14660,6821
19897,18089
292225,12194
254214,25038
250225,5841
187080,1558
214299,27184
198112,25258
170397,11134
54783,18550
315809,8434
301251,25258
152941,25904
7437,11137
284858,17866
71989,14900
151519,21880
311308,8191
32227,21470
83257,13667
301097,26147
266940,4243
247441,5559
20237,8055
255602,31665
167838,30538
5138,11696
264224,136
50062,24490
246306,25258
261429,24064
158630,15355
10940,4958
228107,24490
12764,21489
133804,4368
111937,8710
20604,30644
212841,8848
107292,11491
230351,12780
225828,10120
73769,27213
56835,8017
60112,4703
108204,22432
242837,24509
227371,25038
234425,18745
127389,7451
204427,11173
207517,25719
107326,25258
11110,3825
61030,17431
4483,22726
193425,9706
180972,1840
67604,8791
1244,11432
263460,8618
964,28640
40991,13757
69598,1847
98835,477
69833,23349
43625,5773
84383,20117
146675,14342
287353,9020
184496,29944
248541,17171
46184,16890
320069,31521
191790,15137
104847,13757
114546,26506
22492,18024
316101,15615
77837,15610
187594,20282
201578,17056
256600,23552
214428,25258
160639,23365
94954,31665
57914,28940
22703,25258
320355,15507
5365,29320
190953,16863
159676,24575
26848,15389
284573,3229
131145,9750
188658,17943
71465,11432
58130,30506
248465,18110
50495,11783
113239,21965
240432,25083
287288,17866
300299,3229
100513,17866
191738,21933
204842,5799
102310,16714
306495,4894
226257,25904
285168,28370
143234,10463
314168,25769
129038,24067
169279,25258
93084,19939
38521,28024
30811,17866
52918,17738
238687,18821
196364,23988
274908,24349
252524,20527
183757,17866
178478,10796
202369,29052
163575,28364
279309,15520
133514,3825
254942,9467
118082,25038
143227,14571
178315,23008
105476,4831
207777,1838
315525,28141
74232,24490
62479,5131
28530,26474
265659,12964
236733,19076
304933,22280
2023,3044
294613,14310
12571,7585
22065,23064
113926,5131
299414,11347
323282,5281
238101,24064
44557,132
154212,3482
144063,20478
217168,11673
187299,12490
196183,3564
187325,3229
3675,19939
195511,19238
167960,24064
52414,21627
191349,26806
192910,3711
49436,23084
307994,1794
295378,12883
465,9716
172595,9743
113772,26797
251705,7242
9720,18031
198429,9172
266122,24844
215866,31593
285680,11455
94302,18355
147222,10864
97621,24490
150900,4223
96145,12113
63891,18531
171874,12717
39107,15137
114557,8105
278495,19012
58006,21205
318233,13757
161553,16896
237672,3314
247133,13244
260344,19877
201850,14944
206901,9317
172470,13884
171417,8710
278723,11732
35602,925
16428,18984
19400,30818
32662,29010
84429,14696
304219,26996
249287,13757
12887,22867
142981,19939
92843,14336
193086,25904
184057,2157
79132,31665
12799,2418
200660,10386
269904,6040
230090,20738
163535,11134
49246,20587
168086,13234
145936,13059
21307,8307
88651,30538
310632,155
215463,25809
163240,21190
221237,24064
246689,17511
168847,14435
179559,20120
280292,17866
19868,19701
264155,9743
237749,1847
245432,19859
248537,19607
30441,1664
295600,28484
225587,3643
10689,11469
51965,4068
37848,9542
271743,796
311030,9058
226660,12801
247971,19897
183463,11324
120057,4821
244904,25258
208197,27964
319687,1847
157080,26545
94816,17162
63833,7031
175415,20499
251874,19238
11103,15872
282195,3767
127021,5549
177066,9716
297539,25070
172152,12265
242145,9916
184305,15195
36072,28480
195582,19099
208814,9761
282420,31603
7420,29663
36247,7188
165707,12102
22262,21627
27213,764
61229,4532
6992,8254
67843,3229
93440,24490
171437,70
119122,28178
155008,14849
247993,1558
213975,32258
274863,19610
105297,779
159437,22856
319299,9632
163108,25255
84154,19820
297807,26048
159205,3794
234543,19253
165524,18132
36210,14845
318633,23111
100092,16010
136145,24490
66181,15075
186755,17421
89139,19214
187336,3825
67103,28768
291247,5131
225266,21013
13321,11455
30039,11773
236764,8738
206982,30878
217690,11696
152191,32206
63606,19736
185912,26107
143664,26313
73832,21051
303300,29571
314645,18821
185897,31306
287836,16576
191870,12076
250340,27679
48335,19877
78,17866
72003,38
322377,25716
216793,852
195443,3825
60149,3835
116765,2902
170378,18821
83166,28178
84528,25258
263201,31889
241868,15059
36461,22405
263889,7402
246951,20968
189110,12102
64069,7497
70626,21821
28065,1300
8079,13359
127079,2923
258162,12113
283194,19304
233811,31394
68677,19430
257534,27169
212633,20060
309285,21205
151380,19838
4035,28495
68949,6609
92627,24629
283216,29026
217806,13387
176331,19034
112388,18821
45264,11732
76342,2260
256346,18643
100888,9621
23620,18367
285098,12798
323269,20751
248415,4970
61678,13757
114274,16718
271015,16357
152394,18821
152522,18364
155787,24490
93360,30329
167768,14448
36357,2720
229622,13757
240597,32078
275662,2519
177253,26393
142418,20508
37807,16576
198228,31840
168023,8905
212834,12372
283314,3825
158641,24490
175016,31665
275098,6519
266558,18091
258507,95
305725,26692
124342,19941
319046,6372
51877,7349
95638,7169
85585,30158
283225,19939
131605,5863
260523,11173
263533,11268
81580,31643
97030,4209
157293,30455
54236,5435
197807,10435
295296,24490
178855,6273
93806,9542
82435,20114
221301,25002
208804,6167
9504,18821
124802,25088
28553,16196
290086,5131
146968,12912
57596,18821
209877,13172
176061,28901
196499,6740
295483,6492
144730,4532
251188,14562
73749,28729
86997,11455
47092,19477
123965,18251
103575,5131
176643,10617
283544,7838
69125,8710
106411,28576
228,10482
4278,1991
200689,7306
128699,4267
48825,19214
197778,17608
231719,1278
26531,12655
69952,7305
299946,21627
16759,136
236881,11633
249381,2478
554,26382
55771,9971
50033,1603
83783,17690
290029,2588
254569,10179
157883,7565
128212,22037
323262,2358
146029,21307
299460,13450
160933,22742
255372,29944
286053,23813
148149,8460
273030,25946
25277,11633
237828,31833
57485,13170
299722,22178
43657,8333
140217,27335
270153,2307
17956,21982
71793,2685
129333,13757
179267,31128
273409,12102
184508,24598
315703,27434
53185,7099
309492,24490
58822,30193
112873,24844
128453,4290
241023,24984
190489,30420
197404,24844
244437,25038
46508,132
150307,24405
20644,8605
225900,11258
24752,12971
169874,31593
176650,27093
286296,5131
9874,6425
211772,17988
140631,23290
245519,12304
109160,16863
288193,5803
127737,17051
40476,18821
42487,9716
12517,31471
291636,14314
268936,25212
45501,25334
251508,19176
92968,30485
136262,14342
250449,25258
226167,13757
167794,23513
250420,16896
188480,8578
69551,31420
277070,24490
72565,14082
169059,5350
168305,26996
54518,17434
97884,18821
17238,12761
162841,10597
36783,24490
111710,11855
120908,408
199340,15856
237816,793
196176,6427
99584,19939
247695,29353
258786,26086
127911,38
133467,10422
196524,31209
145575,19939
198035,19832
85303,21205
305652,14213
208923,29644
257239,20968
77222,18758
94319,22347
157810,17866
21753,29802
273806,109
162499,5556
288446,4110
310556,15856
226283,17866
216166,12611
86721,2987
143379,12535
195928,18821
81040,10138
95044,3903
219594,2902
27092,13083
298899,8710
266032,21016
34456,15578
141617,17866
103292,19045
168721,31593
258907,29125
274548,19713
234368,9743
248226,21553
1992,21377
260313,23974
117504,19939
278628,4731
265615,15343
145292,7107
294852,28640
67976,480
315392,7030
119400,18821
65381,25782
268900,20060
120739,19339
179283,27840
237963,5891
257904,15705
172188,5581
75979,11367
291381,11319
216082,4784
185459,20991
184356,3371
93477,23365
256024,4883
206791,28680
237497,17866
258110,10960
288966,2298
28339,21877
