reviewerID,asin
3481,1075
2574,171
116,1377
1763,1495
1811,626
608,584
356,1334
3396,1074
3770,539
1975,558
3543,945
3633,1075
2352,626
344,754
1494,539
1490,539
530,354
1360,528
907,367
1790,1429
2300,131
2965,1236
1448,289
1672,1402
795,518
395,1574
3240,1219
877,614
3391,1345
3154,274
1187,261
2654,128
422,529
1330,756
3710,751
1149,1333
3396,450
3723,558
315,476
2998,755
370,448
223,1519
3601,552
2867,201
351,1316
2730,1213
3482,414
2323,1316
2350,1428
524,626
278,218
1881,1042
3418,1042
2073,1006
628,619
3481,1075
2679,414
3188,1098
2394,1042
2153,1572
1446,588
3417,1192
2794,1473
1702,310
3481,1075
3351,1402
850,697
3783,1495
1194,394
2878,251
3719,288
2188,414
3585,533
1382,13
1574,1097
3278,895
986,500
593,804
1179,878
71,1472
153,539
1401,626
2072,393
435,748
1888,1340
2152,807
2629,702
2870,1075
2683,341
486,1191
2204,320
3140,1186
80,257
915,1495
1010,1170
838,1191
3241,686
2360,814
2542,679
1624,1402
3536,866
81,1264
2255,1415
2588,1545
593,858
698,1307
1617,781
1279,613
1945,1120
988,859
2367,159
3734,1555
640,1075
634,766
272,1111
2136,1361
2420,1141
3483,1384
1492,626
2251,123
3426,637
1469,84
746,46
3396,168
2778,1191
3118,1479
1703,573
1019,217
2139,1075
685,1191
1878,1312
1418,1088
2957,1505
2139,1075
2894,1096
2912,231
2836,1402
1683,13
1275,1075
352,1495
2870,1075
2193,755
2495,171
42,409
805,1021
3533,1362
3302,491
2728,1399
3206,1058
2797,414
2644,630
3650,1045
2375,97
1213,1375
1585,1523
184,175
3328,1495
865,259
3464,1141
772,793
1861,1511
903,1191
2693,399
1455,1129
1523,172
1204,965
3696,539
2621,348
1098,971
1565,757
2959,661
1653,406
432,367
3193,438
2282,764
3570,367
1995,1464
2036,1350
3611,458
977,1010
3633,1075
986,33
3769,1578
1997,1161
2973,1327
516,1422
3074,284
2768,599
3681,1098
3067,1219
2025,414
3779,492
2264,814
152,1075
437,414
2577,100
2529,1424
3193,852
617,1305
275,83
1176,477
811,184
525,705
2706,288
934,338
3766,1312
634,1578
692,414
3297,724
2253,1563
912,878
3446,381
39,1485
2886,1424
1552,748
1282,1561
1125,639
205,1495
1023,367
2511,705
1403,681
2076,852
2722,1242
354,599
2764,1367
986,371
3081,1227
2253,1098
1805,64
270,865
1222,386
3060,1543
3449,984
3154,480
1588,1191
3809,1424
3547,1191
1225,288
1448,1076
3158,218
203,1354
1975,338
1536,1554
70,1075
2242,1378
573,285
15,843
986,600
1296,46
1535,1556
492,306
2438,1075
3529,912
1721,1517
2591,620
359,97
2169,1191
1654,655
2167,195
1082,646
1014,1412
835,276
2066,1562
2352,646
1639,539
1260,367
869,1443
875,747
3600,1550
1098,193
2214,1234
3720,1459
3544,829
1699,288
2752,1495
3458,1572
322,536
2796,1401
2353,1087
1527,1298
3372,1149
3725,120
839,393
24,787
2550,846
96,1251
1062,34
2312,97
3481,1075
1341,1010
1598,829
1402,859
1886,807
1561,816
3536,914
355,1001
502,1341
2742,878
1101,449
1667,393
1686,1451
1754,1492
2365,1535
2201,1019
3111,1577
2328,1567
481,1161
2541,1080
2467,852
1110,1307
3565,1096
32,184
3610,1270
495,1424
1272,120
795,1082
2353,174
1326,563
2612,910
2746,329
1712,640
765,66
1349,1341
481,320
737,702
760,1316
2165,312
3798,1224
3530,78
98,927
430,1044
2335,957
1458,599
3285,1087
710,657
3633,1075
2943,338
1726,1075
1542,1080
1134,284
2041,539
1521,1315
2152,1007
3072,910
881,449
3234,502
2656,1539
1335,77
2884,55
1761,1086
2019,582
1789,1153
1528,284
390,854
1183,1451
883,1098
1324,1256
2524,303
3089,1526
1612,852
1267,964
170,781
802,401
1458,120
1828,495
2779,393
3140,1317
2351,1017
165,113
1873,974
1757,558
3590,778
2205,375
535,1285
1085,393
3281,1495
3369,414
2420,1222
1717,558
764,646
3587,474
1786,414
1102,708
3395,1308
3749,338
2995,411
444,79
2736,657
2984,336
2441,169
12,852
3357,1479
2252,1359
1589,97
3406,25
3360,111
2462,339
815,697
3514,1042
1947,558
2147,124
3001,1191
2829,894
2708,239
1693,367
326,743
952,19
2657,1505
3552,310
2494,848
2112,927
3518,414
2834,539
905,13
3396,947
3438,1213
640,1075
3318,625
363,733
789,353
3809,1208
1290,878
2629,1087
3336,1409
3481,1075
3573,1111
2870,1075
943,901
564,1115
1044,1485
1791,1227
163,1541
394,539
3016,338
3000,458
775,558
224,460
2866,1042
3521,599
2354,1236
132,276
1764,463
470,725
640,1075
3507,1338
1751,1430
2588,1030
971,1424
843,1577
1518,265
3675,558
3253,1010
1302,665
1480,1568
713,1023
650,338
634,670
1345,338
2771,724
954,171
909,446
2335,13
1338,406
2420,59
124,778
2999,539
605,539
2018,852
128,414
3365,878
75,977
116,650
2042,252
1240,810
1294,196
3741,1402
2376,448
1169,931
1875,414
1240,70
2267,475
2923,242
3339,1316
1574,1141
971,1213
1384,344
3735,436
1259,1283
923,458
3293,558
707,1491
3036,1316
2770,571
2868,393
1162,1083
1868,1309
522,1503
845,410
1339,1386
1251,723
3779,1465
908,1402
780,1509
3656,656
3575,338
931,1495
486,1191
3633,1075
1969,30
1883,246
1311,79
3134,599
3575,558
581,657
2645,79
1315,152
1569,1338
1759,726
3481,1075
3099,1309
3181,888
1953,1316
1423,878
3762,278
1569,1212
1054,367
3327,1275
3010,982
626,678
1589,338
127,722
640,1075
3257,558
2438,1075
2550,115
3167,414
1945,1006
2789,509
1370,312
1291,235
2111,371
1688,1065
3721,451
1995,384
1778,1312
1482,414
616,638
1711,1402
329,355
1380,1317
760,906
2922,1133
1873,1219
3195,1317
435,1323
2973,505
794,1451
238,558
130,619
766,252
2994,338
1259,733
3220,1208
3196,1474
1111,1346
1806,1306
3207,98
2334,805
580,237
1306,79
3755,289
758,1212
1287,845
3794,1067
780,672
631,869
805,859
76,1327
2337,353
336,108
1116,1563
3530,1205
1197,558
1381,558
3725,25
418,914
2206,12
642,527
3269,1570
1429,578
324,1495
531,1412
1232,132
278,58
1352,1495
857,539
2575,263
1586,159
3730,1264
1210,29
1213,1245
2472,846
2921,446
1807,367
3032,937
1434,1103
3000,1123
1203,1402
3480,1227
2586,1094
3269,853
1412,1003
1799,1558
18,1402
840,431
2598,730
1686,1085
2679,414
2460,13
991,367
3016,626
3710,1191
1194,1265
3586,180
2337,616
3545,384
2139,1075
3269,26
147,696
3416,171
432,367
1521,1280
3291,661
634,509
1007,210
2441,79
2935,647
3341,1254
864,1166
3231,1212
1635,539
2560,263
2024,539
1835,339
265,1495
870,1083
152,1075
2130,1166
3182,367
764,943
279,124
386,254
2429,614
2568,1227
2149,703
1337,1271
3693,1493
3744,338
2177,393
2790,1517
3,437
2647,77
3026,973
2732,1120
171,26
2870,1295
2915,558
1453,1412
2382,97
1322,665
3021,821
1265,539
3313,1009
3813,1340
82,74
1755,115
5,1561
2593,13
2062,629
3034,1495
1311,1559
3195,872
1922,661
214,1417
1381,539
593,829
2490,310
1230,647
2385,384
814,283
2158,927
2057,1096
2014,1577
2497,777
3438,671
3481,1075
561,1104
589,995
1015,1572
3599,599
2012,1128
2023,367
2361,250
2001,782
1135,539
3227,1141
3517,1191
1736,1513
3772,1543
2321,839
2395,965
3586,465
1423,878
1788,83
3645,367
2389,1138
687,879
2152,197
280,1401
2133,1495
532,787
768,1312
1984,604
1215,1316
61,338
3815,1257
360,554
2870,1075
2619,878
2855,781
710,657
780,482
2821,38
3632,367
3636,1516
2870,1075
2850,262
887,1191
1777,186
2438,1075
2430,339
1924,661
3611,1451
1551,1406
2686,1191
90,485
1555,1274
3498,13
2864,129
1807,1010
1726,1075
548,1402
2465,1424
1980,657
245,1061
362,611
93,414
201,1495
1948,414
3481,1075
1843,333
1239,852
2782,480
1140,135
2128,1292
1252,759
3380,177
3262,338
3010,161
920,312
3285,371
10,305
475,162
3713,407
1704,828
867,492
1247,589
3008,564
1351,745
543,586
1009,66
3660,978
2128,330
3187,390
2669,277
687,113
3219,1101
3417,79
246,500
1275,1075
3362,284
74,1191
2440,171
677,1138
1604,242
2052,1495
958,59
2045,1580
2900,1285
640,1075
3210,229
1521,448
2683,1162
3760,22
926,42
1521,198
3666,685
2004,105
2163,495
2068,1191
1395,4
2406,584
1803,558
1483,850
2988,1045
3263,100
2652,1098
3633,1075
3344,1572
646,721
1746,1492
1668,1115
919,954
1244,371
11,414
3078,558
924,477
2539,593
124,967
2799,1213
848,115
1191,12
165,1415
3719,1285
3694,338
1849,510
1901,878
2438,1075
1975,97
688,1542
1245,852
3538,1495
3689,1555
3663,539
2395,1225
3709,3
1780,743
3066,1378
1788,1181
1469,913
1373,1357
1700,33
3614,1412
2269,1580
163,171
15,1192
210,1218
3202,871
199,1530
152,1075
3424,171
649,449
3367,769
1069,811
824,1253
1227,246
2891,414
3130,839
3551,803
1556,558
3441,582
2168,1360
2042,1054
899,1307
2571,32
1637,153
1896,119
135,13
2412,759
1503,106
2738,558
3207,1503
70,1075
76,74
644,1222
3633,1075
612,1087
2168,1039
688,384
2535,1010
606,1368
142,657
527,1514
3334,13
3073,1208
231,171
2029,1059
126,1141
119,1495
502,664
841,1069
2867,201
2528,629
634,945
3210,871
1582,878
160,1451
3447,598
2930,97
1567,986
493,414
1488,483
697,350
1232,1423
970,1181
1995,1052
2482,1402
2694,957
2057,477
2083,345
341,935
815,1429
313,1402
1643,44
2011,1356
2758,1198
2123,1488
1180,85
3000,343
2655,277
2116,288
1106,314
718,1083
271,491
3339,13
607,539
717,911
2031,558
2113,1495
1544,539
2374,813
2004,1033
186,876
3725,816
3421,1251
329,1191
3368,848
384,593
3235,376
1485,1316
3639,367
758,1461
3464,1375
1365,654
1006,1141
2758,1113
1873,931
2157,1003
2368,1216
3250,1520
2803,1334
1010,1361
31,346
2320,895
3698,272
2255,561
3708,1487
3336,1288
1233,1413
2193,1138
37,1221
2252,77
925,696
3375,626
3232,341
2139,1075
2804,1191
2240,491
2120,599
152,1075
2276,308
121,805
518,491
2022,172
2471,309
2522,203
1548,1100
1821,626
1380,525
1894,23
632,539
592,97
1323,1278
613,1391
1171,1029
118,1398
1274,1082
1616,841
2317,1555
1724,1447
2120,1120
1901,878
3420,221
2964,1061
948,381
1335,221
2119,1484
1051,298
2350,711
1477,646
66,1191
2282,276
2162,701
3633,1075
995,97
3741,338
3796,677
907,1191
2240,73
591,922
1423,449
382,1578
1082,1316
2440,171
2790,589
824,1222
3233,596
3312,401
321,626
3145,1402
1107,636
2776,1157
2205,417
3244,809
3329,679
2881,588
2121,367
24,608
3698,1111
42,530
2322,1355
3202,1131
2423,1166
498,1495
2667,927
531,406
2583,1431
3054,299
3245,392
1315,1236
1418,159
2018,631
1355,944
246,448
1382,1316
767,567
521,859
2152,553
1931,837
2628,588
3526,1402
1760,3
2469,37
3563,807
1557,338
3808,1122
1705,1083
2824,1129
773,1435
70,1075
2672,1294
704,935
1036,331
3766,614
2429,1312
3360,320
1578,171
1197,807
926,172
3426,1188
439,682
91,599
1457,1191
640,1075
1396,338
1153,1191
2516,657
2859,1402
2346,730
3574,44
3633,1075
1238,535
2173,288
1546,414
3466,1544
1424,544
1477,359
1774,1306
3648,375
2342,878
3176,1397
1204,1047
2756,1402
832,97
2304,1332
1315,899
3243,807
1887,1083
2139,1075
2345,878
583,1530
3544,1097
513,393
914,75
2757,1281
1806,171
2971,664
2162,371
984,195
2851,601
3617,805
1250,116
1044,367
2347,1123
3155,34
450,896
3626,272
1615,1477
2228,528
2807,630
2518,452
3214,721
2234,1479
1010,722
55,1549
2468,444
2308,1423
2761,1266
1443,34
3402,518
1660,558
1094,539
1249,662
2850,1559
751,448
3356,1429
1241,1402
3396,1510
2118,626
688,600
2830,698
2007,371
693,1213
3063,1281
3235,1316
3265,878
3137,359
473,25
1212,1516
1461,1495
2923,379
2126,1115
2232,979
3113,1222
3623,1359
1010,744
2119,1564
3403,449
234,1092
2372,1118
2424,628
906,748
521,530
3481,1075
2468,908
2438,1075
3114,1024
1917,1287
1878,1483
3623,908
3124,627
264,1327
2990,1191
606,1201
3540,1226
942,298
1570,272
1803,338
2006,825
307,927
3264,708
3176,927
1718,558
1726,1075
1609,1507
255,571
2428,227
3225,188
1263,30
3769,414
939,1088
398,581
1057,449
224,1141
2230,558
3114,501
3481,1075
1356,396
208,1117
3209,1161
414,1568
1348,393
855,1378
1274,381
2327,626
2574,605
3379,387
171,963
142,657
2242,853
1691,611
3466,873
2424,86
2395,1423
1532,354
3282,141
586,776
634,35
2423,280
70,1075
2832,422
3483,1535
1026,1316
1325,877
3161,1265
3785,342
1379,802
2497,318
122,1097
1067,1036
1680,199
1106,671
2529,359
130,901
1275,1075
1803,338
1162,379
3039,1227
2350,1239
2733,1439
3668,23
1761,634
2474,1346
931,338
1161,4
2716,367
1458,857
2640,249
72,743
1666,558
1954,945
3258,25
1125,853
3602,988
3289,539
1242,1542
486,367
2745,1283
3545,1516
1413,845
3770,558
705,1415
652,1368
2513,558
171,1234
425,242
1910,1316
145,393
1279,1039
3014,367
667,1125
3451,1533
1147,1042
46,529
154,1154
801,1166
1691,702
2267,1285
2189,1344
203,1453
3760,1480
66,367
2352,1495
3045,1316
2139,1075
3307,94
2132,13
1408,108
3097,539
767,1501
1237,1572
85,639
3763,1469
2612,595
2749,359
1503,456
3498,1316
3000,1340
3724,1343
3734,414
2252,636
1965,1239
3179,713
110,1163
3386,646
1182,1222
3064,1415
2519,878
332,927
2457,927
2158,465
1486,1039
3014,1191
1786,393
639,1473
3599,271
640,1075
2564,436
1792,1191
3124,246
3446,566
176,584
632,338
2784,1489
3481,1075
697,1146
3543,545
2557,1191
570,535
3785,1522
3379,685
3590,686
2236,626
1905,507
347,658
3813,541
49,46
2297,968
2571,1542
2037,414
1011,615
3635,97
1446,911
300,89
2589,1536
3120,548
177,114
2119,34
3793,566
3178,1451
3140,982
2677,1332
3751,1245
3666,544
3765,626
3115,314
2022,172
2784,1317
3453,707
2439,338
2634,338
3406,1484
1570,702
1213,720
674,414
1295,454
1520,1495
392,1305
728,1169
868,475
82,413
1788,1048
3473,1402
1671,1348
1281,539
1275,1075
609,491
2505,276
1082,1383
3481,1075
939,717
1002,1283
2139,1075
1658,338
21,813
2046,920
1135,1402
640,1075
1577,239
2481,558
215,166
2032,539
3159,1499
2423,4
3227,1312
2860,367
1873,1058
1304,1213
651,106
3054,1576
3026,74
1686,545
442,258
354,1062
2800,1402
83,878
321,1402
2967,414
3637,1362
139,367
759,558
3210,492
2093,79
110,253
2927,532
1890,878
2205,356
1917,1088
2495,83
3361,499
1535,133
3790,1141
1076,1015
1956,135
58,159
1246,497
576,1191
1279,357
3633,1075
531,395
1155,1285
2767,1201
2110,1176
124,110
3760,1375
2556,171
3481,1075
1006,665
2644,1542
719,421
98,530
243,1064
2569,1343
2623,820
3207,1227
795,487
3178,1016
3515,1541
3060,271
3285,912
2419,539
3534,1327
917,1323
2760,539
2971,1039
3609,420
2357,1580
917,195
3481,1075
1889,1574
444,1424
2405,100
1422,646
3561,807
3804,1572
283,598
3620,434
1919,1316
1160,1041
573,859
2532,100
2841,1562
1183,1439
3027,1191
3067,83
933,831
3200,83
1604,1050
164,414
609,363
3510,1029
3148,111
2060,1271
268,539
1451,367
2828,1402
567,1316
3660,1498
2563,425
2067,1141
1613,903
730,367
1546,414
118,1501
2790,1141
2958,1572
14,1310
989,666
1408,778
1691,534
1523,172
517,927
1351,714
1418,664
2870,1075
2361,1191
1624,97
1244,1549
2492,1085
1746,918
1588,367
43,135
3033,706
1052,1439
3191,702
159,1572
1177,1133
70,1075
2438,1075
88,807
1377,443
3321,1439
1553,390
266,1402
2559,470
3661,79
2000,449
3552,622
2357,1205
2166,539
3281,807
3572,957
923,1141
3458,1017
2862,252
2539,435
1387,308
240,463
2694,1503
1825,97
1149,1510
3244,777
295,912
3059,60
1744,24
2396,414
2714,325
856,669
1209,171
1729,694
3761,499
3692,656
246,686
2103,1098
1990,748
61,626
3000,1369
3715,357
1853,860
3033,594
2119,1047
2072,414
1882,594
783,616
3277,498
2008,1514
520,414
660,1164
593,240
2830,611
829,285
1971,331
3581,497
1297,1481
693,1421
147,1367
3727,1495
2078,859
1573,969
441,1402
3461,4
1574,590
3252,1519
2061,108
3473,1495
1963,414
845,857
2573,366
50,1262
310,449
2710,959
1900,338
82,1569
2758,1453
406,1042
2472,600
3484,968
1184,1006
2225,1159
2906,1524
2077,1299
3305,1424
88,626
1323,1367
923,927
1726,1075
152,1075
833,6
1968,959
3450,367
688,748
2077,57
1414,748
3429,466
2771,52
135,1208
2424,488
3306,201
549,722
2955,1540
875,1413
2589,413
708,79
3294,1461
3123,1088
1357,65
1046,877
3642,367
2694,787
1588,1197
1097,1225
3452,78
2205,1220
1699,730
590,692
2382,338
3326,999
3455,393
677,1190
616,755
248,355
2752,539
468,600
843,857
357,79
1083,308
1027,726
3681,1543
591,367
197,1541
1488,448
908,338
2184,142
2149,619
672,904
3503,927
186,328
2012,180
1778,113
2139,1075
1211,171
3364,72
3481,1075
1052,269
2705,1498
1417,593
2247,1463
532,492
2109,558
2222,878
2781,1213
2889,674
1281,558
1466,996
2128,927
171,743
3452,493
887,250
659,599
3703,488
3772,341
2235,19
708,367
805,251
1013,1541
3486,108
3025,1285
3195,804
1002,818
728,1111
1344,414
1267,696
3152,996
656,657
1726,1075
3615,596
328,51
1555,155
1945,910
463,1191
110,923
3756,992
7,558
372,35
3599,692
1578,1306
70,1075
2789,927
2059,693
1724,1130
1418,380
863,381
326,1141
3596,626
288,852
799,633
1505,18
1290,674
82,1371
3709,585
830,857
2826,1495
3690,626
3042,245
3373,1149
523,491
2250,1497
554,1305
3755,178
3656,1227
28,301
2173,652
673,558
1194,1578
13,1436
3787,333
990,97
1898,105
2799,813
3216,26
721,807
1308,852
943,1235
1275,1075
357,1402
262,414
2892,1269
922,979
1182,1504
3307,1252
641,1191
1558,1098
1400,558
2568,83
1393,1191
1384,793
1411,1523
3661,79
139,1191
473,534
3737,1579
1572,1495
3083,617
667,13
1309,1191
2052,97
792,807
2142,539
3532,539
1171,543
3468,996
2258,406
3751,1009
1972,785
91,534
907,1191
2139,1075
494,1098
2674,1402
357,97
1687,1278
1356,1217
1169,1281
584,1549
1008,1191
74,1191
2932,770
1335,78
152,1075
152,1075
1544,807
2060,1024
2432,393
2719,1191
1917,766
592,338
2123,465
1823,637
1299,1191
2528,759
373,242
3026,647
2205,995
2261,1572
1723,1010
949,1335
1828,326
430,432
70,1075
171,1141
1811,97
638,750
3583,1444
1687,1518
3642,1062
1861,570
3286,414
1094,1402
0,338
1215,162
3482,414
1313,1086
3667,1227
2081,281
245,1461
3640,338
2915,807
1194,804
3274,807
47,748
3689,499
2420,14
2543,1485
3109,927
879,1019
1984,1312
1110,913
2152,1538
3160,616
1982,634
883,478
1510,791
110,1227
357,338
1811,626
2480,1162
698,351
672,1206
3396,1395
944,354
2198,1452
3207,330
2236,338
390,1182
1083,1569
3387,1146
2758,1004
898,232
2870,1075
2775,488
3280,1191
1555,785
1686,638
2890,1330
3536,43
1890,878
1099,1227
2517,263
1220,1495
1028,860
1609,1002
2162,295
1193,927
2543,895
2426,450
3223,1285
3644,882
970,1435
2205,653
3616,1316
3436,443
2457,926
3605,668
492,1458
245,334
594,757
2693,1535
550,393
3006,450
3026,927
2967,129
152,1075
3736,1133
248,367
2689,1006
2446,1550
3553,1536
903,1191
1301,130
1160,1191
2258,1052
1977,1092
2500,720
685,367
3318,480
827,1355
481,71
2121,1191
1752,58
1751,832
2081,1560
2724,1418
1080,1094
2321,474
229,852
2629,310
1051,1424
2303,367
3649,865
1698,1439
2734,558
1046,70
2196,807
1459,901
599,978
1895,1415
2438,1075
3122,660
3607,1503
1638,1390
2357,557
1622,93
936,449
2822,1375
3658,1572
2588,487
722,910
3622,797
3398,254
1686,1170
1468,251
1257,584
3377,90
398,1561
1279,1287
3140,1162
2237,770
1605,1355
1266,1312
2841,657
2379,1229
1363,539
403,537
595,1468
2956,270
1208,1286
1555,1024
101,626
1600,678
3037,1456
1336,44
2431,132
2252,595
416,1191
2508,558
2749,486
2728,1222
2438,1075
1991,449
1014,159
2090,1285
3681,1279
3142,1495
1984,1362
1446,798
722,754
1461,1402
602,267
722,888
958,849
3001,1191
3282,1535
2715,539
1114,239
2785,584
3380,367
1154,303
2387,1449
794,1122
3476,1514
3330,1253
1488,1079
3540,921
810,1191
468,310
2442,509
2870,1075
999,359
1200,1135
1673,852
493,393
1464,968
358,1229
975,711
1703,1251
1232,1148
780,1571
1954,1291
1267,1227
1449,365
295,664
3305,1424
1726,1075
1048,801
3582,1141
2507,1316
3318,1295
3072,159
2217,1033
2139,1075
1205,393
3443,1334
1567,4
253,197
2858,1493
3481,1075
2870,1075
1436,799
81,1312
2533,1317
323,79
808,1424
3432,626
124,1434
1706,8
819,722
3414,449
1195,1191
2300,831
3247,1227
3179,79
2160,1151
2183,1154
878,1044
2128,927
3648,449
482,1114
3253,367
1609,1253
779,378
1468,229
73,367
3544,108
1521,137
1726,1075
1167,539
3751,25
440,1309
2633,598
3337,878
1271,957
2483,623
2338,46
152,1075
1319,1379
124,945
3444,429
1007,1451
1293,1141
82,19
3451,278
1248,441
2268,79
2607,1065
350,393
895,97
1980,657
2490,329
645,97
2169,367
121,1018
562,824
2277,1208
484,1096
3053,367
3545,339
1078,711
1379,798
1311,79
3692,1216
2428,718
2419,626
1440,734
3118,764
1244,1529
3656,785
713,281
237,1251
3138,813
907,367
1293,696
2732,1058
2838,1170
194,71
2822,236
581,657
2852,558
1275,1075
3488,325
2317,510
81,1217
3583,817
907,367
1843,927
3128,338
1862,512
3534,853
1351,315
152,1075
1729,816
2569,110
3028,1500
2441,122
3511,740
2480,979
1110,1307
3649,660
2896,6
2235,953
1824,329
1020,1572
1041,1306
87,1538
1392,539
1812,949
1163,97
3250,1007
3372,828
1726,1075
2138,637
2644,973
2438,1075
3147,261
1502,1244
1044,1191
1337,300
2960,15
1728,839
2631,886
445,393
198,26
568,460
3108,488
1977,329
2872,1368
3183,181
2411,539
2139,1075
984,846
2919,696
2912,1412
549,1262
3092,807
2222,878
1649,289
2012,152
859,1394
741,1415
1852,1495
384,377
3067,568
3427,1183
1252,484
3097,29
2830,115
1312,1273
2012,433
3507,1525
3071,279
3258,36
1246,1519
3377,1316
3751,866
780,603
546,1559
965,1246
710,657
3571,1450
2349,319
700,517
3201,974
2410,513
2152,97
3614,335
2348,633
2188,393
3768,1312
2480,962
3644,986
845,797
2128,1225
1300,927
307,395
465,648
923,664
1621,488
1580,632
3252,1213
3556,13
681,1577
3635,807
1726,1075
611,1511
2294,288
223,367
95,1101
3166,610
3532,807
2841,657
2410,929
1160,367
943,1205
547,1175
1275,1075
908,807
3530,175
1577,288
1209,1316
1778,927
2467,852
866,1309
3566,1402
11,414
2746,278
1439,1517
2292,338
2964,836
2692,259
3140,837
3357,1479
2285,79
1019,715
2658,1526
2716,1500
1807,724
3760,1359
2654,830
1422,1548
364,1191
1241,97
3168,1424
2323,702
2766,1230
3760,748
1937,396
3063,205
2313,1191
3373,1312
2763,97
2493,1495
1285,301
2558,1402
2589,1312
19,427
2659,680
2454,1312
1277,193
3692,88
456,904
475,1191
2477,1183
146,97
2574,642
2012,342
992,513
2139,1075
36,401
1761,546
497,443
2870,1075
219,1316
2326,852
3601,191
1062,1141
1525,859
2172,1133
1539,285
3508,1191
1742,729
1704,1317
187,1402
713,1023
2149,563
1619,1141
3455,393
1937,1333
2935,927
3656,965
3116,458
82,1213
3535,457
1960,414
1702,620
3761,470
2441,973
1558,665
289,79
960,386
2516,657
1724,629
1045,437
2394,449
2413,742
2836,807
2139,1075
565,371
383,804
1467,1213
455,894
88,1495
658,414
3119,1424
2579,171
2419,558
3492,636
1282,1068
1325,1142
3365,878
3312,1200
171,378
65,589
1282,1320
2667,1141
2531,1132
1578,171
2205,1063
1045,1511
1726,1075
1608,359
1788,275
2880,448
1705,707
1354,626
1486,754
788,13
899,497
283,9
640,1075
2873,393
1691,34
136,40
794,451
526,1052
8,414
3773,1143
3236,875
2112,531
2177,414
1309,367
1392,807
1232,34
505,940
2429,420
1436,1042
1568,1369
1543,686
1000,814
3590,384
1542,927
472,97
1988,807
1555,908
1186,485
2950,1226
2788,1316
2124,845
2708,952
2012,802
210,952
3180,504
2375,626
3572,748
2732,1552
2448,1141
2842,1295
1200,773
1195,1191
2812,262
3664,902
1568,313
2200,244
3676,759
261,1095
2860,1191
327,1320
2647,204
2757,679
2588,849
2808,1412
2034,905
274,112
3182,459
1373,804
1631,859
1083,304
656,657
1434,957
3237,755
309,807
1823,189
1228,384
3399,1101
3667,25
400,459
2356,807
2757,86
1904,108
881,878
2092,1538
2521,401
394,97
651,1579
143,8
2423,1281
468,1321
852,927
1971,331
2582,367
2227,979
1361,1348
1337,1094
3209,1049
2791,1304
3784,1213
666,982
3633,1075
2491,626
1278,13
1556,338
2650,1305
2446,515
1651,34
1184,1141
1202,815
2625,414
1379,924
1860,72
2878,761
1323,34
1111,852
1965,320
2186,878
2325,1295
3548,57
358,389
3732,777
1660,539
3343,1580
1509,626
3529,349
2972,599
2828,558
2403,716
3370,1402
3200,596
2207,221
2077,738
2112,1141
1807,1191
35,1191
1574,19
1873,310
1877,1344
2807,517
574,1316
3733,626
2442,912
2301,97
3481,1075
863,1451
1275,1075
2871,539
331,854
