reviewerID,asin
3544,1095
3707,227
3098,554
2426,639
1424,1484
599,563
794,637
1843,288
3158,679
2872,291
1371,1286
110,587
1074,1512
3303,807
905,917
2098,620
1921,244
1182,1529
2040,490
3430,1002
2254,792
2432,828
3367,288
2503,1109
1047,699
420,380
2706,1535
519,1147
1087,760
3171,1556
455,718
3564,1037
634,689
8,838
2293,546
534,1391
383,1320
1146,682
3397,338
330,352
3001,249
919,756
626,454
862,799
379,1570
1198,1121
1825,1167
293,1558
1689,605
3791,1521
3695,1441
534,1316
3099,1342
3256,1174
696,839
3720,710
911,1129
3415,1416
2343,1131
736,235
2364,1351
1402,538
314,886
944,581
167,138
3604,1536
1303,1505
804,321
280,63
311,295
489,387
3420,947
2888,1487
1943,1239
644,42
3612,1438
3491,1520
3222,1381
907,1166
3757,519
1435,607
1724,1420
2373,1106
2974,599
645,718
3339,200
1225,1451
420,66
2349,1485
236,1514
3069,30
569,1077
956,367
2114,715
3499,1123
38,1456
2679,494
1218,407
521,860
2653,371
1269,1173
2439,537
1125,912
1283,1294
3815,1075
1619,844
3784,1422
2345,1424
3634,539
2847,642
1756,340
3440,961
1454,170
85,900
3038,1150
907,1441
453,1059
1981,190
2750,700
1146,1365
1319,717
379,942
2367,515
2939,172
3538,988
1854,724
2484,1438
3250,1121
53,698
2787,81
3188,654
286,1360
2952,308
222,1293
3686,1574
3458,949
2665,1110
2120,803
957,739
892,456
3476,63
1558,908
3750,1052
1423,1523
248,638
98,406
335,322
1272,1392
3160,1159
1592,988
700,1252
2686,824
415,668
1271,1566
2065,1253
2557,156
647,245
2333,684
2640,827
890,978
2449,673
24,161
2473,995
843,833
1039,196
2874,529
667,1243
1744,714
2150,25
225,1320
2871,834
439,1358
1303,1574
1945,1159
35,1169
3691,104
2103,681
557,583
3434,505
334,644
2760,815
3182,1443
2701,1352
3234,1035
3141,1187
3759,437
416,1529
931,1025
1829,1096
982,894
3809,1303
128,878
82,732
929,35
2458,966
2088,682
2662,509
1442,1471
1017,848
3808,1409
3313,105
1645,92
2798,15
2807,1120
857,636
672,46
3077,411
534,1457
2565,1075
3244,1132
1403,1347
2286,620
1819,639
2003,808
3258,1260
1746,1180
3602,328
2605,723
337,1047
1802,54
2241,437
637,1295
3818,1466
2316,1216
1069,1212
3533,1212
3049,556
1729,1241
2037,158
3383,964
944,959
1054,403
951,918
927,462
941,81
3070,177
2642,561
2356,1017
319,161
858,542
2869,339
928,470
3058,180
692,394
2490,1150
188,1337
3665,501
2158,1125
221,1147
736,638
2379,1150
2075,413
276,85
641,1064
80,1203
699,140
3700,1242
2408,1434
2427,343
3262,1374
1487,864
1104,670
3500,698
1294,938
793,454
1708,941
288,376
3660,665
1993,649
3184,638
1742,872
1005,1400
2916,1287
3049,293
2846,984
835,874
1878,752
400,197
139,1452
3620,972
3767,618
2482,111
3165,336
3326,692
3277,994
327,216
383,963
1805,486
1335,152
3445,1447
2140,1131
2972,1486
1247,1412
872,1247
2264,1114
1660,657
405,1472
3208,846
2751,804
1075,310
2505,352
3099,1550
63,748
1274,855
530,815
3452,67
3151,1346
2803,1233
38,1476
1348,667
80,1394
3479,1002
2611,80
1608,705
1974,615
2222,1255
2769,167
1671,1047
3415,517
3711,610
854,21
1739,776
340,808
1373,399
1689,67
27,992
3431,1013
442,1268
2753,888
1389,654
2367,869
1258,456
1529,1451
2959,1125
1793,307
895,431
593,739
3560,1136
1060,1247
1374,244
594,1220
1168,1342
621,910
2753,560
1525,1285
2779,1173
1472,189
720,669
3075,922
1205,197
2527,215
656,1419
2255,67
1246,1532
1917,35
401,1530
359,1434
781,1238
226,1139
1389,1214
1655,411
3008,646
2973,541
2494,509
3489,113
3470,331
1908,548
3535,12
385,841
907,1368
2193,694
2994,558
2229,1503
2214,239
2139,566
1663,56
565,401
3420,695
1329,1456
137,1384
3725,667
656,66
2230,1381
2949,1031
64,981
188,1268
3517,745
1087,379
358,1084
1497,1190
769,429
333,1574
1194,1211
1746,121
352,1132
2431,259
3441,729
2607,130
1326,1324
594,900
297,409
2464,560
3249,618
3248,1217
2613,1288
1141,234
1417,550
2541,218
1798,127
619,1477
262,1475
624,104
1024,1319
2101,193
3599,407
3066,1347
3245,602
2241,504
1252,783
1382,606
590,941
1381,36
663,812
3219,882
2791,32
2983,1138
2057,533
692,847
3413,94
2146,589
530,1063
165,840
2874,633
28,569
3776,1041
356,863
2606,1534
1106,844
2216,693
3673,369
3147,850
2307,38
2955,812
1663,1509
1542,1388
405,133
2329,1471
2508,1515
3584,442
232,1246
1712,1431
318,850
890,185
2790,1106
2256,1160
1672,1378
2043,283
3196,299
1284,769
2944,1424
1081,1422
2368,375
1703,1058
142,834
2960,63
835,1043
3688,1563
1750,29
696,143
3591,287
1639,1130
1267,556
1972,1222
2580,113
975,625
2897,1154
118,38
2620,1013
811,775
1777,154
1700,385
1223,1445
624,198
3172,1474
996,9
1159,1053
1461,832
1170,953
3418,340
1043,342
1088,1504
2253,665
3105,1060
687,434
167,955
2155,746
2597,806
3034,1401
3644,288
820,871
3188,840
1583,926
2584,224
954,920
1839,796
288,1534
2231,555
3691,1540
720,879
2575,377
853,370
501,1210
3317,717
5,401
1033,1345
1215,1324
2810,532
1241,185
1117,1117
2983,1166
328,1515
1050,995
562,779
3019,931
3750,452
2065,1518
586,1188
1279,292
2857,822
2288,1505
898,114
3818,1216
3100,325
1642,1368
726,34
1202,1058
2704,58
3269,107
1999,970
1038,1139
1494,1561
1765,668
391,437
3454,645
2555,1445
1696,706
2850,816
3641,1250
1193,9
2995,1105
358,720
1637,634
1203,501
2307,307
371,1062
2698,1112
604,543
3234,1413
1125,252
1133,516
695,430
2605,897
1964,1503
3512,76
1795,141
2406,916
197,624
3596,635
8,875
2839,1128
850,1253
2484,412
327,1484
3352,447
3454,1013
3561,261
642,1572
1728,117
807,1557
2824,849
3525,1314
1865,915
11,1198
905,1516
1090,22
1307,846
1179,298
138,1432
1051,1372
2964,252
1559,1559
1027,1167
2208,1028
1290,1238
2770,203
3191,1031
1764,862
1852,779
1117,315
2203,299
1384,529
267,1180
977,1115
2220,225
242,355
3380,136
1306,1323
2295,604
1900,609
1578,773
142,373
2513,322
1614,690
1103,1389
1580,1349
353,385
3480,1484
508,1121
2044,501
1292,607
107,1022
2893,707
1204,781
1835,1254
3037,1248
1282,1190
2816,213
189,564
145,1420
2241,127
3426,797
116,1016
3500,813
162,604
2054,282
2616,382
1076,492
2852,906
0,1517
206,196
936,182
2170,187
2483,747
2738,169
3266,1528
2212,173
2748,1412
543,156
1224,44
1375,521
1211,1022
2452,1501
2828,1451
346,1448
23,1225
531,79
1364,1224
3406,1346
352,318
1232,1401
2442,300
1770,283
1722,1128
887,6
2809,198
2868,1115
2662,1407
295,713
1733,591
2006,1316
1539,791
870,32
124,753
798,1104
2353,691
1537,312
2378,1389
1973,1421
2023,482
841,1017
969,531
3666,758
2461,761
2896,1086
541,231
2876,99
1839,877
762,296
2432,1492
3604,660
341,1447
2646,632
1369,822
734,1111
3287,1269
612,1205
627,576
3571,1530
436,300
464,1479
793,1432
1733,254
3360,780
586,1352
968,1537
2095,1394
2173,1271
296,1558
64,19
1085,979
3222,628
799,1246
1835,981
3742,1086
3094,292
2327,1356
3452,998
1120,139
1832,1274
3111,807
2164,1083
3070,1562
436,361
1233,843
2156,241
797,946
1171,166
1973,193
890,540
3628,1117
2786,871
2025,1172
26,1068
2914,1327
1549,553
2247,263
556,95
3452,888
2031,1076
838,129
2102,916
2634,270
2231,657
273,494
1813,1554
1879,1432
2412,829
2079,1004
2852,1067
590,110
3233,870
2126,433
3335,1011
3320,1282
3168,839
3035,752
1923,159
1655,418
5,642
2059,1562
3336,589
2621,1482
2352,93
3274,812
1617,136
1012,36
2826,1186
2320,180
604,752
2015,674
2181,390
1906,945
3608,241
1945,560
2316,1380
534,59
1338,549
1426,833
325,1404
843,588
946,921
2397,1227
3021,595
1613,1403
3799,1106
3000,1546
3582,465
1497,303
2367,11
2060,79
2196,695
1396,214
176,357
348,2
827,387
1423,467
2072,505
1213,838
2664,1395
2679,83
2238,1083
2201,642
2641,1109
3113,916
185,1320
3269,736
1530,621
2965,642
2248,655
2999,331
927,1332
3671,846
1593,1472
2027,33
2836,813
3783,1053
3240,147
1872,645
3238,1242
2891,1554
3596,1418
3670,1091
979,1103
1191,1498
881,707
2945,1340
346,41
263,1023
31,848
2358,988
689,475
1822,640
400,26
2408,751
3082,652
2299,434
2282,280
1808,470
1132,201
1381,900
1521,976
1517,480
867,1535
162,72
489,144
946,731
2022,779
1738,587
261,1282
2421,952
1016,1303
136,534
3252,526
1489,148
3462,1321
2143,1469
591,391
520,662
1860,1202
1222,814
618,386
51,372
275,1228
2093,250
1680,868
2350,713
2216,29
1457,1120
1609,1153
1750,1349
907,695
3249,930
107,1392
1200,355
532,159
1974,1128
1714,608
2340,1222
124,716
1922,969
2452,626
1099,939
3630,512
2541,405
1484,4
470,854
3119,60
832,1356
1418,1356
978,1342
2186,684
2154,1179
451,259
2040,1056
609,1553
3447,64
2673,1522
1992,787
3263,451
2210,1448
1693,1238
2403,1003
736,109
635,1272
2609,437
347,63
3395,334
3294,932
3227,1331
3224,1291
1213,810
1893,276
1180,1127
47,526
2079,429
3439,21
3045,1460
1971,420
3049,48
2395,441
451,1304
3024,983
1702,1342
1426,551
2378,770
3141,1566
2578,152
1546,252
930,36
3496,374
171,170
250,578
1097,590
2534,749
1108,827
2713,55
3549,808
3314,159
2401,1416
1238,963
3422,1097
2698,1123
3366,929
196,824
751,647
322,68
2632,1454
3548,762
3364,433
1242,1430
1262,606
2414,361
3361,1162
276,53
1291,646
1095,472
82,771
2247,44
2115,627
1743,121
2601,682
55,1520
2024,1009
1857,940
322,1212
3275,1564
667,447
1018,226
2283,3
2526,1194
2844,1043
255,1454
1430,587
1728,822
1196,152
1833,943
3447,1120
908,71
2525,375
1790,1250
2438,676
497,1233
180,126
3767,165
3708,1020
2212,70
1268,1002
273,1364
3520,1154
371,923
1633,690
2142,1202
887,975
2380,871
2328,687
1832,897
401,1524
1499,392
2356,1495
435,1037
2429,826
2496,1242
3193,129
2784,91
3090,1227
828,723
346,4
1558,1580
31,244
660,938
889,1016
3161,687
2694,659
3560,352
377,1305
650,1476
3572,262
3589,448
564,1553
2395,1096
2599,971
1601,618
1641,299
1006,539
1721,113
1090,54
3104,1280
63,208
2111,376
768,1443
2589,879
2287,1257
57,1363
1021,791
295,1578
3573,1218
2287,1044
2826,704
315,936
1054,526
2097,525
2806,603
3231,1452
2992,1506
2819,204
1381,948
3685,1513
2194,1160
1840,310
154,1290
426,1183
313,777
3811,804
1680,613
678,1480
3101,779
1871,355
304,1209
2836,371
3265,1561
1929,291
3422,906
884,1345
1407,1269
1205,1534
1881,1280
3595,1016
2136,1159
3797,530
1251,594
899,37
518,161
2276,481
734,904
3658,311
1466,1238
3814,326
1826,1358
442,1569
3358,1406
2858,1162
3371,1148
569,68
3184,524
1669,1455
3628,23
3728,1381
1996,1554
1158,81
550,98
40,723
1766,1269
950,723
844,547
1170,1374
1601,826
2121,963
2665,243
470,790
1165,66
64,474
2637,591
1722,849
3754,1480
730,123
3801,338
1433,1394
1208,351
821,488
3638,337
3276,202
1676,1530
3554,734
1168,562
1378,90
26,308
2281,834
714,1019
3274,1538
2784,792
3148,697
1050,597
562,1028
726,165
3132,1012
2018,1165
152,467
1565,1536
2946,770
380,1537
633,205
2262,907
1799,134
2516,1374
912,303
1819,894
965,182
2636,904
3773,1357
3004,570
3146,593
1753,1478
2632,952
1937,1265
484,774
3590,712
2791,1138
455,1124
1864,1041
2386,1352
2715,576
2044,1155
850,1315
399,438
2530,461
861,1490
3767,118
2011,1467
961,971
3740,623
1951,464
2466,192
1768,86
1636,156
259,795
1906,1525
1779,429
1842,668
61,1022
2730,867
228,85
3241,1375
2357,70
3712,748
3115,1540
2290,633
346,88
2329,1060
3116,1213
1859,469
2073,115
3059,628
2636,895
1861,971
170,681
754,1365
417,1136
1470,473
1161,534
1910,300
1272,1337
923,1470
923,832
3726,822
3515,801
1868,1550
1405,562
2425,552
466,914
701,1140
667,35
1814,1005
2041,1028
935,1514
642,984
3440,1169
675,1237
2724,1419
69,184
267,1481
309,1128
3692,680
1899,997
3049,166
1116,1481
3245,1198
3224,131
519,425
294,95
505,1482
3376,900
191,679
1225,180
2123,793
3490,209
3702,658
2095,1127
3447,229
519,1137
2439,545
2615,1538
3716,903
2591,1037
1716,815
1042,1428
881,94
3242,256
1402,181
1963,913
3307,912
17,711
3036,219
2509,85
253,1207
2582,487
2778,643
387,1146
408,759
538,115
1131,439
746,682
3302,1145
1871,103
594,528
1673,19
1353,591
554,686
2715,721
3726,977
1609,317
3280,664
741,1265
1707,558
102,43
3531,771
925,977
2923,1281
1074,315
19,1150
2316,98
361,1400
1522,1442
2335,799
2276,375
367,1232
3676,748
2589,1223
1531,155
3090,344
1520,359
3501,136
3684,1489
3070,1417
3520,271
3259,780
2006,632
3155,304
3796,673
296,1514
1246,3
2417,1046
3515,203
2977,1195
516,211
2755,1026
1031,969
2963,9
3210,139
1444,506
3324,1210
1993,418
3155,1444
2067,260
2992,997
1835,1173
3327,842
188,931
746,1371
45,1392
2740,660
3284,627
1991,608
358,571
1924,1062
3637,1244
2013,796
1894,1301
2093,737
740,1218
2368,297
2257,1217
586,34
1677,765
248,413
3042,1047
832,723
829,976
1876,1523
1961,1576
1522,777
3609,181
2106,511
2912,666
1879,730
2037,332
1073,921
3127,1091
3475,1105
750,458
906,891
3689,97
2041,1449
2820,218
3304,303
118,149
1420,74
1097,952
1898,564
2399,833
465,1527
3703,106
433,811
198,1421
2264,646
172,94
1207,1396
3731,799
3065,79
1278,673
2414,980
1553,916
2328,610
3385,1416
1004,822
1692,848
516,1247
110,921
3694,1018
713,96
2909,642
1736,616
1965,326
1629,1279
263,668
3635,1510
2636,1269
1075,1451
590,48
2423,593
461,695
2024,901
2424,1334
262,278
2700,1222
213,1262
3600,445
1944,871
1106,1510
177,1006
270,338
2680,59
2889,1354
16,1288
2888,1220
1912,1349
2405,604
111,1555
2550,278
1397,194
3185,40
1610,1328
1232,1264
3342,1134
1464,538
1075,624
459,1146
3577,1535
3736,84
2666,1260
1237,1309
1358,1269
549,546
3439,748
2066,104
3510,1155
3005,601
547,1472
1938,845
956,25
3737,134
2706,320
1229,1088
580,1151
2750,1112
1788,424
1233,46
3779,583
2975,111
2297,837
788,990
2044,401
278,711
645,1345
155,1470
3760,98
2676,1077
1146,1475
1003,1524
1807,348
3419,17
1758,1496
1175,743
2338,933
3496,1063
2681,286
3625,1346
3660,1239
1301,843
425,1226
2294,1516
613,70
3633,1010
3457,179
1477,676
3794,1526
2646,1379
2165,152
3124,704
1422,1008
2160,903
2429,328
1264,954
3141,554
1197,188
696,663
606,952
3114,1196
279,59
1663,1323
522,1377
1542,462
2948,560
938,543
375,900
3363,694
2920,1322
3400,1410
3283,1388
1278,1507
1313,1421
1765,604
493,1179
575,979
1493,91
1866,463
1483,549
2774,1474
3576,604
2662,119
813,731
2865,354
1953,1323
2709,617
1452,5
161,26
768,794
1055,924
475,488
567,281
2953,1072
2345,344
1566,1015
726,1321
3524,221
2549,652
2340,1531
703,1413
267,64
2844,494
2999,1260
1716,0
2626,1135
3525,134
3817,1386
1689,1184
225,362
3576,16
305,736
1988,45
3043,1040
31,456
1008,1195
2998,494
3449,249
2792,912
3064,580
1479,414
2927,1548
1205,252
376,416
3254,690
203,294
3322,1217
2722,441
565,1530
8,1143
1184,585
2533,1104
3096,275
3363,1034
677,100
844,1344
2623,299
2547,1102
1595,525
3731,1314
3358,906
2062,724
324,1399
2225,259
3380,1571
3216,216
3577,1565
3040,1297
2529,1307
1888,657
152,1426
1484,788
1777,1079
1432,1550
3069,80
2542,1431
944,1036
2080,47
942,1202
2748,389
3579,744
3004,915
3359,854
2775,450
917,992
1037,1235
1062,938
2976,680
682,1190
301,299
402,1214
176,1191
3641,162
3433,156
3287,1349
1006,737
2214,1312
1466,1294
2586,1198
1875,78
3301,546
1154,1088
1803,1266
1367,1353
138,0
3022,1141
2054,165
1162,296
2122,614
293,113
2633,612
3716,228
1464,1118
1781,176
2217,267
749,1005
345,695
1037,1099
3511,52
3630,1272
2978,554
271,314
46,1527
3081,440
2437,727
3361,1273
334,979
2393,686
1404,401
3462,806
3706,1378
3311,944
3446,504
154,209
3053,115
742,32
64,376
309,734
976,1477
3310,803
3645,1195
1916,1262
679,475
2238,338
1101,1445
1533,1415
895,1205
2155,499
1296,299
2383,1379
3683,233
1649,806
2819,1561
1638,705
2065,688
174,644
3609,760
3773,438
1981,653
2823,168
2421,177
1702,578
1536,1517
365,595
86,750
3387,121
2238,424
3166,221
3410,352
2083,689
715,640
1209,1493
2435,1047
2369,267
3725,1047
868,1539
2075,296
2785,522
2760,1413
959,957
2568,1507
2463,502
710,1425
1048,817
152,289
2716,241
900,581
605,15
576,1328
3633,350
140,343
559,1332
2504,306
998,349
962,920
170,751
3076,457
2959,919
314,1400
22,862
3054,111
1039,47
950,885
3193,31
2329,1334
752,1469
150,242
1239,639
1853,968
1272,267
328,967
2683,235
568,482
3808,1223
3613,912
2793,1347
2353,568
283,1264
3557,648
3023,362
605,502
2940,1089
2815,1198
3010,494
2847,1500
3598,1386
2746,803
994,53
2440,59
842,61
1404,213
3074,1337
689,453
92,1225
3579,1242
3402,1389
3787,338
628,1267
2947,463
2360,936
1671,423
3080,274
3060,36
2954,348
1680,997
1118,64
1840,434
1931,1478
3698,1488
1291,1567
1984,622
2733,1301
3613,1296
349,1458
1096,1127
425,805
2062,659
698,488
3427,711
2097,566
1610,1420
2937,785
3667,993
524,1013
1304,1001
586,950
3471,855
2648,385
1647,1179
1737,666
225,848
177,668
154,1473
3181,627
672,342
1208,853
1869,873
1928,384
862,905
511,273
3741,1489
1257,1574
255,678
2655,831
904,448
2014,1445
2890,1170
1337,954
39,393
2061,1047
209,902
2053,240
2324,1127
3808,219
2527,39
366,72
1528,749
1947,564
1401,1222
3404,1364
2386,177
3446,28
2548,442
3291,613
3322,1417
2609,1221
2176,1462
2087,1369
1115,911
199,292
1602,311
3100,407
158,894
3135,1432
3646,131
1077,1020
2293,61
393,246
200,397
2147,350
324,1300
1226,119
1831,1388
1774,37
2025,1204
3342,1107
627,228
3783,1223
1991,119
1144,74
396,1415
1059,622
2978,364
313,506
2631,1515
2705,391
1283,521
2434,462
964,1170
940,809
1614,1217
411,980
2942,68
588,1438
2307,134
3673,427
2981,251
956,1175
2379,378
1681,125
1230,421
1933,687
3108,668
2862,782
2886,1444
2968,1568
3635,1556
2592,898
585,605
12,1267
1847,1266
1739,329
1846,531
1886,383
3555,1546
2889,815
2579,1475
2263,82
2247,1347
1318,354
391,1237
1978,950
2783,1551
1576,1305
2880,1017
724,1182
1313,927
2235,263
1346,38
1051,1396
1226,1291
2357,599
683,816
3413,678
66,1476
2825,1312
2097,769
854,1172
3065,869
2376,922
145,913
3559,60
2379,1562
2521,1093
3069,329
1881,1364
2516,1043
2051,295
1523,1216
3030,422
1075,1057
1171,497
1344,1577
3283,104
3382,1095
3330,10
959,1075
3670,420
1790,1402
1711,904
40,1087
1926,910
1020,880
2885,8
1731,105
3487,174
1358,1046
1889,515
83,1421
3792,68
2722,133
2697,948
1091,896
1453,1334
3576,377
3741,410
2098,1530
555,1009
196,819
2364,1434
299,1319
3021,587
3646,474
221,899
3326,189
2251,476
2637,488
559,153
2617,1320
2171,220
2849,594
1176,1473
3316,982
3016,1159
54,267
79,1272
3538,470
2897,243
3483,211
1020,311
921,549
2804,527
3604,822
2676,950
3433,420
3745,166
158,1358
462,1323
2154,1239
2210,1336
1037,975
1366,1281
2934,1068
2762,1231
1583,729
2002,416
1855,1418
2707,107
2328,1138
834,1550
2998,374
47,242
1509,1558
1166,713
2026,756
914,220
2239,1194
1258,1405
1157,993
1462,1371
2593,1199
2386,111
1977,239
973,903
3137,1020
2931,1535
1112,1020
1988,1252
872,262
3739,1364
1570,1330
408,983
114,247
2694,1395
3617,1362
2135,678
514,1228
464,1109
2866,253
1272,480
3182,255
935,989
2517,1179
188,236
1357,34
3258,958
3326,1084
642,452
3574,1336
819,1200
3521,950
999,799
1390,499
2396,947
3457,1146
3342,552
468,1349
434,1159
3305,734
2645,288
618,91
1899,1485
2965,278
2353,1469
2363,465
1148,834
2053,1167
856,1276
1041,792
3753,145
1939,805
1983,1321
184,1406
3538,0
1223,773
1483,545
575,949
2587,1256
3504,1513
2746,1233
595,627
337,986
606,1517
3640,1457
3041,1148
702,1485
472,1267
2445,83
3000,379
2044,1128
1815,1034
1694,45
993,1088
2427,784
1583,208
3733,1433
3699,1352
576,93
1317,1189
1474,1006
3379,42
1923,1519
3086,55
647,758
3692,1036
1474,259
937,66
3144,1409
626,1363
1842,70
524,906
3113,699
81,391
1094,917
2366,99
1765,106
1730,1528
3510,1489
3352,62
1026,375
757,338
450,54
463,9
1653,411
583,1023
2034,483
151,1248
3808,1112
2479,702
2641,564
251,1408
3561,1135
73,50
948,864
1940,271
1208,923
3060,139
288,632
229,1268
219,742
2502,227
2484,1324
3,830
1607,877
2721,412
1906,109
2452,244
955,1187
3782,642
1860,304
62,1041
3614,512
385,753
1326,1206
3069,1350
1931,1140
804,103
1218,1054
939,502
3503,526
3222,178
380,521
2392,1395
3459,977
510,1434
1512,321
622,1519
1808,312
3362,178
3419,127
406,815
3248,737
67,897
1691,732
1817,1178
836,199
2201,1389
3236,593
217,830
3617,180
996,1280
2630,144
2113,1320
1790,1072
1648,1454
271,432
2752,1107
492,1578
1910,525
3559,615
3069,402
2784,801
2410,1403
999,290
2074,412
3006,390
3515,2
1245,266
177,1145
1931,59
3286,443
2695,1367
2118,1525
103,868
2648,647
3133,1213
1174,1097
990,231
2419,1418
200,146
3468,539
568,986
2899,52
1307,930
2537,659
1785,908
1442,990
2128,4
643,590
1306,434
2078,77
2407,1525
2525,516
965,1085
2315,1290
1310,1271
1218,620
630,1481
2224,655
224,1074
3174,833
2459,1432
2326,731
2628,1305
3068,469
152,1422
3146,498
3338,1087
3732,141
1935,830
1463,653
2729,131
3086,1432
3068,1191
751,67
567,195
1913,794
3699,472
2309,959
1848,839
2308,846
2324,1298
2398,685
605,841
1432,918
2863,676
423,1513
3602,83
3132,1383
679,1296
3169,808
3525,200
2998,666
1119,114
1007,386
1577,653
1814,427
1114,1236
2623,1045
721,306
309,1094
3074,899
1178,710
3541,1143
3391,964
2939,1078
1506,822
3716,201
1550,1017
1986,648
2807,1023
2510,719
2854,922
1582,329
3720,1002
2207,1197
875,594
544,406
510,342
3673,1304
1590,954
1827,323
261,886
886,917
126,1249
3117,4
2662,1042
2374,580
118,1332
2944,724
1748,122
1301,31
1808,1195
1907,958
2288,972
898,181
1200,651
1752,477
549,1016
443,1473
190,434
3365,1294
2051,1107
1791,406
206,982
3168,137
1749,1253
522,633
3071,1169
414,670
2968,394
3723,488
1866,1299
2633,1337
3228,71
2828,450
762,52
2187,947
2994,910
1048,1052
1820,764
2364,688
2979,361
2190,682
253,1070
2496,1532
3565,1232
3005,58
151,548
2441,982
1989,1003
2379,891
2345,348
411,1257
2287,762
2500,132
2212,1545
1596,1380
344,1144
2466,921
2625,1351
1267,940
3301,1382
259,548
2276,979
1403,970
1532,1540
3055,1226
2947,940
1386,623
285,1014
1193,1174
2167,362
740,809
2205,1089
1288,1342
176,233
3128,44
1781,693
806,1007
3743,1500
2765,39
740,581
1449,1438
3816,1564
530,1518
10,799
271,1386
3620,1277
476,792
2156,37
1500,1372
2064,66
999,1250
323,363
940,134
3818,858
76,373
91,1199
1583,786
1966,232
634,811
1835,762
1996,156
142,1316
3305,90
1107,1145
1353,1574
2385,1013
121,865
2940,603
1146,899
3102,561
42,739
3351,634
1352,1209
675,471
10,1334
2309,1014
2592,820
1952,487
3798,31
1653,875
1343,1307
35,339
2289,236
924,814
694,1032
1024,728
3145,21
458,773
1272,577
366,1518
1688,59
1416,79
3229,1210
349,676
852,992
1273,854
2216,398
1807,444
1587,343
1640,199
1847,75
1426,693
2884,1561
678,1506
3170,213
1964,1537
2224,1460
3428,1172
836,1083
378,1168
1846,768
2786,821
163,127
2450,1307
643,75
3726,1155
2901,739
3160,646
422,645
3774,305
3540,1126
2942,1306
1772,443
3372,348
2763,462
3736,1239
96,254
3363,1511
3266,1353
1365,370
1314,1243
1440,639
2827,1282
3477,1212
364,1543
378,478
1511,1464
675,251
907,351
1732,157
2012,620
3178,675
3490,240
2278,141
2908,1187
2932,546
3091,750
1578,298
2364,752
3163,1168
563,561
2556,269
1025,587
2600,265
1214,1297
343,1326
372,736
153,1517
2993,1512
3195,1440
1857,992
3354,785
3351,1281
1159,105
3794,1489
189,132
3195,182
91,526
2563,485
1635,1560
2095,875
2148,1379
1123,1558
1486,865
779,964
2262,859
3523,1295
438,588
571,644
2276,59
1163,1384
2308,647
513,548
284,446
2074,177
1710,1129
1261,474
376,548
819,1329
1044,1031
2868,292
3232,459
1067,409
550,680
1138,1368
1743,514
693,1123
2687,518
2452,1117
1736,1550
2073,211
3460,413
2325,28
28,1240
2486,282
1886,939
1865,1011
1331,1445
74,1311
2467,618
1423,388
1469,599
431,723
1833,113
2726,1520
778,562
1024,904
1505,1538
1715,531
286,1576
1593,732
485,547
1286,1203
561,1444
623,107
213,1290
2646,944
468,928
65,1551
3721,1184
144,763
2709,278
