h_entity,t_entity,relation
4823,4733,0
3995,2453,0
2258,1860,0
2783,299,0
1449,2251,0
2328,5177,0
4289,2447,0
5151,59,0
2465,1129,0
2822,1681,0
763,5277,0
4100,1429,0
5263,1084,0
751,4920,0
1516,104,0
1206,2601,0
1634,1628,0
4485,653,0
1916,4655,0
2766,5366,0
5172,4721,0
202,3354,0
2155,3333,0
328,2854,0
188,3016,0
2474,1976,0
3887,3640,0
4307,2944,0
974,4127,0
665,1778,0
5371,1673,0
4960,707,0
1876,924,0
3735,3891,0
225,2112,0
3203,1316,0
3366,31,0
3319,1075,0
290,3364,0
4768,2857,0
4111,4073,0
2344,1637,0
339,594,0
979,164,0
4760,1190,0
94,5324,0
2488,1323,0
825,554,0
3468,4125,0
3186,3888,0
1430,796,0
2220,3018,0
3173,4313,0
98,868,0
798,2140,0
2854,4527,0
4661,2367,0
3876,3834,0
1425,1843,0
1463,486,0
2929,5376,0
2251,514,0
3629,823,0
701,2422,0
5037,221,0
881,1097,0
4574,5143,0
2833,3859,0
4874,1969,0
2334,4375,0
754,4502,0
2642,2229,0
5092,3040,0
3885,3574,0
805,18,0
2411,968,0
1899,2620,0
4953,3171,0
4572,196,0
1831,1892,0
742,1424,0
984,3579,0
569,2959,0
4444,159,0
1427,3646,0
4575,303,0
416,3321,0
2471,1858,0
1323,981,0
4160,1093,0
2777,230,0
4724,1352,0
1684,994,0
4471,792,0
3866,889,0
4814,4162,0
1540,2807,0
2735,191,0
357,4594,0
3148,4222,0
1341,364,0
2994,3516,0
1617,2298,0
3890,4643,0
5373,4159,0
4456,1137,0
2719,4319,0
3814,1360,0
20,673,0
3222,4897,0
4297,3037,0
70,3893,0
619,629,0
4749,2722,0
2241,2621,0
5190,2352,0
903,64,0
2544,1741,0
4354,3181,0
1513,530,0
3210,2020,0
4386,4646,0
1331,2302,0
1633,4398,0
2346,2384,0
3773,2940,0
2012,2763,0
4343,333,0
1699,2818,0
777,2474,0
800,800,0
3176,838,0
4218,147,0
1450,275,0
2709,4211,0
289,2812,0
613,2535,0
2941,2537,0
1140,1195,0
3206,1976,0
4233,3564,0
2351,4757,0
4283,3680,0
3876,3204,0
3515,2627,0
1503,793,0
3013,3283,0
5303,2925,0
2654,4340,0
4788,253,0
5213,2588,0
3308,210,0
386,260,0
1658,3308,0
2579,492,0
1259,4972,0
4442,2205,0
2654,3431,0
2500,2369,0
5267,2739,0
4877,815,0
3261,366,0
5145,1785,0
2975,483,0
4985,870,0
4154,786,0
2834,376,0
1427,4041,0
4802,640,0
3829,976,0
4167,4217,0
4679,1982,0
1662,245,0
3675,160,0
849,618,0
1354,603,0
3904,1880,0
515,5164,0
2310,8,0
5222,2205,0
653,3404,0
986,465,0
4455,812,0
511,1729,0
1726,530,0
330,641,0
4435,3252,0
3365,535,0
3097,1095,0
304,3922,0
2088,887,0
32,3123,0
1024,1020,0
197,3996,0
3048,5176,0
1530,1350,0
4446,3101,0
3716,191,0
4881,670,0
721,1593,0
4882,5240,0
2109,2428,0
48,1665,0
3058,4186,0
1948,4717,0
2764,2868,0
3196,4125,0
4460,3929,0
3013,3900,0
986,1035,0
1659,4860,0
3036,3299,0
3914,104,0
828,814,0
3675,3594,0
3891,437,0
3497,4958,0
2685,929,0
4038,5034,0
4524,4529,0
1961,849,0
2272,4739,0
64,2510,0
1052,2093,0
2312,1470,0
4408,3892,0
1939,4582,0
2099,4584,0
1435,3233,0
4286,4422,0
4399,720,0
4109,1955,0
1437,967,0
1076,466,0
2569,1391,0
4158,4838,0
4615,1637,0
2438,3748,0
2672,3249,0
1260,2916,0
1112,2909,0
1524,5058,0
1374,3770,0
1434,4387,0
1931,1422,0
2201,958,0
5078,1963,0
2508,3576,0
2258,2345,0
5079,368,0
2431,4256,0
5402,3854,0
3468,1866,0
3229,3846,0
2796,4453,0
3395,2743,0
2638,427,0
1760,4662,0
2428,1436,0
3216,4383,0
1501,1553,0
2957,1822,0
4992,4012,0
3488,4704,0
502,850,0
3414,2253,0
2204,2160,0
2579,1686,0
3536,1782,0
3201,232,0
1845,1712,0
1331,361,0
2129,1398,0
3860,4495,0
1602,30,0
1139,2276,0
4529,5340,0
3279,3097,0
251,4933,0
3897,2947,0
5255,5161,0
4112,4300,0
1931,4436,0
4503,3091,0
3162,556,0
5057,485,0
3637,4787,0
3347,2343,0
5133,2399,0
8,367,0
3392,2528,0
5299,1950,0
4942,2326,0
2790,4131,0
3161,1316,0
4674,448,0
3992,1333,0
4439,5316,0
4801,1694,0
4241,4265,0
3254,5,0
3132,3965,0
4997,2162,0
141,122,0
3835,1484,0
4649,3419,0
4010,2779,0
2475,622,0
4066,4618,0
1648,2700,0
995,2212,0
1016,4349,0
2552,1058,0
3571,3528,0
4952,4711,0
3209,3149,0
3176,4257,0
2733,58,0
493,4649,0
1853,3688,0
3584,306,0
5350,639,0
4539,3493,0
301,4861,0
3168,492,0
500,1866,0
3656,3464,0
2016,5215,0
2600,3389,0
915,646,0
633,3988,0
5098,2638,0
2492,5168,0
2137,1092,0
2639,110,0
65,3393,0
3155,2320,0
1107,1273,0
74,1780,0
4780,229,0
2404,502,0
2896,348,0
3740,1179,0
3610,3838,0
1070,1663,0
188,2578,0
4543,3460,0
4156,1597,0
4704,1051,0
4464,4652,0
1625,1654,0
4614,3921,0
2662,5325,0
49,3769,0
1291,2089,0
3366,693,0
5011,5036,0
1420,641,0
3951,4473,0
3906,1850,0
3344,3838,0
2579,2938,0
1620,2363,0
3977,1523,0
502,3832,0
4433,2746,0
2120,2041,0
684,806,0
1951,1787,0
2149,4256,0
3628,734,0
3371,3622,0
2909,1539,0
4452,2324,0
4993,2794,0
1359,2034,0
3509,2483,0
2301,69,0
2839,4395,0
4689,3921,0
4101,2025,0
3491,1315,0
5254,2,0
5020,5335,0
3037,5023,0
3446,1114,0
743,2515,0
1716,1474,0
5392,2622,0
72,2217,0
4163,5259,0
2927,1386,0
5384,2068,0
139,1827,0
708,3712,0
267,4797,0
4078,2142,0
3449,626,0
3103,2178,0
5344,1781,0
92,914,0
1265,2834,0
1281,1109,0
4061,4179,0
877,4577,0
1692,5216,0
286,823,0
859,4348,0
1574,1342,0
1573,4781,0
3421,1167,0
3922,1703,0
654,5350,0
4495,3795,0
103,1020,0
3843,3151,0
1094,4552,0
3327,4040,0
1758,1427,0
2808,4894,0
2232,5356,0
2026,4752,0
38,4095,0
5337,4640,0
154,2440,0
2342,252,0
4475,149,0
2712,988,0
2557,121,0
4281,2751,0
3173,4132,0
2712,3353,0
3630,5150,0
3085,226,0
5038,3170,0
2584,5122,0
2873,3076,0
1649,3216,0
161,4415,0
932,5070,0
3395,1082,0
4490,2464,0
2370,1233,0
1401,332,0
4617,2097,0
241,1110,0
673,4219,0
4887,2078,0
4336,1747,0
1389,435,0
1789,838,0
2848,3846,0
2899,4713,0
3991,3695,0
1821,2563,0
19,4083,0
2941,5097,0
2993,3388,0
5198,1736,0
3099,1288,0
859,224,0
3637,2648,0
2671,1083,0
4992,4177,0
1256,3381,0
4221,3071,0
4466,2513,0
2534,3947,0
3419,3308,0
2145,2334,0
1368,1402,0
740,4157,0
1753,2231,0
1311,3520,0
1356,4015,0
4391,1243,0
1277,4978,0
2744,2867,0
4481,1297,0
1279,4908,0
4654,789,0
1726,2539,0
2104,1575,0
3778,2142,0
5151,1494,0
2436,3436,0
2734,2055,0
332,1672,0
4141,2397,0
253,2490,0
2546,5131,0
3593,4872,0
2214,4426,0
67,3606,0
4772,3302,0
50,5027,0
1190,4980,0
2821,4291,0
3539,3916,0
1240,5335,0
3765,764,0
4836,24,0
4985,3058,0
1579,1234,0
2991,5354,0
4259,175,0
3153,4399,0
641,4679,0
419,5180,0
5012,1744,0
3655,4886,0
5167,3836,0
416,5150,0
1221,451,0
602,4291,0
1228,2373,0
4469,415,0
4443,1577,0
4607,290,0
5008,934,0
5372,4915,0
3780,3786,0
1550,2428,0
724,2568,0
3539,11,0
2492,1333,0
1254,4809,0
5248,2853,0
3095,1659,0
4258,508,0
3905,417,0
2834,2343,0
4709,756,0
3992,4258,0
313,966,0
1251,4732,0
274,2244,0
2332,4862,0
1532,4278,0
2067,2126,0
4381,2600,0
5165,2991,0
4586,3921,0
4789,1608,0
860,2410,0
4451,3369,0
2213,20,0
5217,2091,0
1306,2051,0
5163,5355,0
4684,1459,0
2787,3485,0
2568,4969,0
2905,3807,0
3945,4690,0
3856,3411,0
24,1420,0
434,4714,0
5257,763,0
3524,4549,0
256,2055,0
135,4010,0
3657,47,0
3875,4979,0
1194,2084,0
2869,1010,0
4450,1297,0
2361,4484,0
1421,2426,0
4406,5017,0
1943,92,0
1455,5157,0
2667,4944,0
4120,2276,0
1647,5391,0
1796,1401,0
320,566,0
2234,4749,0
2298,2548,0
292,3696,0
3742,1478,0
3083,4790,0
5379,3323,0
2943,4764,0
4129,3154,0
498,2942,0
4209,306,0
4698,2809,0
2379,3309,0
153,2346,0
4293,3700,0
3690,3592,0
5376,678,0
540,3610,0
207,1588,0
4004,3376,0
3727,1563,0
4568,2927,0
3577,2467,0
2775,4833,0
13,2413,0
2997,4871,0
3739,1517,0
5267,2191,0
3640,4660,0
2617,4331,0
4954,4222,0
756,1817,0
3785,3640,0
3384,4897,0
1780,3953,0
4682,227,0
3085,2580,0
774,1769,0
799,5167,0
3252,1812,0
960,1976,0
639,3392,0
2552,2518,0
4076,5094,0
1077,2835,0
4250,5047,0
1042,819,0
1168,3519,0
4267,1525,0
3673,3407,0
3836,1857,0
2881,4923,0
924,542,0
3707,1667,0
4217,1708,0
1330,788,0
3267,791,0
1994,303,0
2776,3517,0
3424,695,0
1928,3729,0
2610,2672,0
2618,1687,0
2926,74,0
2705,515,0
3949,248,0
4741,416,0
860,1347,0
2079,2672,0
490,4848,0
1749,1218,0
516,4135,0
3650,2001,0
1659,4899,0
4491,1709,0
2318,2933,0
403,2197,0
5398,271,0
5144,2889,0
2660,2934,0
1930,4310,0
136,594,0
1781,1550,0
2569,1067,0
4982,4165,0
5377,3155,0
4761,4764,0
2334,5025,0
5377,4495,0
3519,2242,0
3701,5381,0
4904,1818,0
511,160,0
2072,1222,0
2109,1419,0
3293,5329,0
1075,1616,0
240,1521,0
3450,280,0
2355,2368,0
5285,2174,0
1302,329,0
2559,940,0
5106,5366,0
3570,2743,0
3448,3841,0
786,4038,0
5236,3603,0
1473,3424,0
3480,911,0
2099,5168,0
3518,2976,0
2125,3927,0
2930,1930,0
4912,4772,0
4900,48,0
4043,4955,0
4406,3006,0
5038,1328,0
5144,3837,0
4555,3024,0
2154,2522,0
4839,2301,0
4668,364,0
1293,2839,0
1791,2541,0
4480,5263,0
3158,854,0
3631,8,0
125,3998,0
3354,3427,0
1229,290,0
2754,5260,0
5014,439,0
1597,3204,0
3087,227,0
1080,581,0
5354,732,0
2259,3258,0
2210,1810,0
3739,2505,0
2100,2916,0
4882,2148,0
2958,2501,0
5048,4315,0
773,3825,0
3074,5376,0
3181,4767,0
697,2092,0
967,4958,0
2118,704,0
92,2533,0
459,187,0
4551,5281,0
5314,231,0
3944,962,0
1623,4517,0
3259,2114,0
2922,5041,0
1912,4952,0
3706,826,0
4668,184,0
61,1957,0
4697,4372,0
5029,4907,0
4523,5091,0
2039,344,0
4215,4542,0
610,4766,0
3314,4207,0
3588,3941,0
1282,3639,0
3805,4619,0
290,240,0
4763,5195,0
855,4284,0
4046,1494,0
256,4729,0
4549,2836,0
1986,5387,0
3122,3458,0
1627,5087,0
4340,2710,0
2538,1126,0
1679,1750,0
1322,800,0
3277,911,0
2663,2399,0
3547,1468,0
5053,2159,0
4902,2412,0
3315,2745,0
1851,1120,0
4210,934,0
3758,3708,0
3607,990,0
2526,2425,0
485,4981,0
3430,361,0
539,128,0
1231,2587,0
1526,162,0
3022,4920,0
579,2536,0
5097,2502,0
2072,2965,0
258,5231,0
5384,3524,0
4907,4891,0
1334,5364,0
492,4356,0
3839,2841,0
2517,1268,0
782,26,0
1586,852,0
3638,1060,0
1173,5239,0
3710,1527,0
2798,3586,0
5346,3205,0
1120,822,0
5171,1578,0
2958,4315,0
1794,2163,0
1982,2541,0
1841,2019,0
1913,2413,0
825,1459,0
2018,3680,0
2514,598,0
951,138,0
4205,2102,0
418,2837,0
4447,5320,0
1353,2838,0
3530,1901,0
4973,2087,0
1071,3112,0
2598,2217,0
697,2937,0
972,2373,0
1720,1057,0
3451,47,0
4779,2949,0
4013,2051,0
4543,628,0
1861,1010,0
4541,4916,0
3764,203,0
2165,4938,0
4770,4352,0
3637,3548,0
1788,3928,0
1312,3311,0
5121,4140,0
4446,1444,0
1638,1261,0
4865,3680,0
1680,5205,0
1561,4857,0
907,5184,0
671,4058,0
5188,2076,0
1025,337,0
2282,1738,0
4319,5007,0
3468,2001,0
2589,2846,0
544,4295,0
3706,2066,0
2307,4941,0
5266,3594,0
1264,2522,0
1103,1964,0
1749,4380,0
498,1915,0
1763,110,0
2497,1295,0
4776,163,0
5110,1575,0
5202,461,0
3867,3460,0
973,1113,0
211,3752,0
1599,4124,0
3026,827,0
4883,460,0
2121,132,0
1457,2246,0
4872,2698,0
3334,5236,0
1339,3829,0
4151,340,0
1733,1893,0
1992,3936,0
4406,566,0
3187,2848,0
4407,4919,0
757,1011,0
5202,4174,0
5249,2867,0
4514,214,0
5379,1811,0
4761,3007,0
5047,1580,0
679,135,0
2722,3509,0
2696,3441,0
1689,4700,0
219,2468,0
537,1795,0
2957,2658,0
592,2623,0
2906,2390,0
1171,3648,0
1827,4899,0
3537,5363,0
4485,1949,0
1471,4551,0
4161,4277,0
2776,3078,0
105,3205,0
3312,4666,0
3160,4332,0
6,3228,0
85,32,0
1397,784,0
4343,965,0
1394,3198,0
3048,4829,0
3797,1735,0
4219,3250,0
355,3892,0
5321,1935,0
4892,4166,0
3980,590,0
243,2319,0
4800,910,0
74,3615,0
2110,2311,0
4182,4413,0
2151,5114,0
2140,332,0
5147,4875,0
1646,3166,0
4981,5366,0
5377,4129,0
959,2171,0
4005,1780,0
5386,4316,0
823,1208,0
3193,1712,0
798,3908,0
2960,2333,0
1453,1669,0
1349,45,0
1760,3856,0
1102,4298,0
1349,4483,0
3885,3640,0
1438,152,0
1653,910,0
3970,418,0
3314,283,0
4697,2405,0
426,3945,0
4993,4598,0
1176,3937,0
4311,4278,0
1426,5302,0
4833,3307,0
2046,3344,0
19,5191,0
3422,4048,0
1204,2543,0
464,350,0
2638,1873,0
1648,1458,0
3663,3117,0
3724,2065,0
1729,942,0
2254,1326,0
1541,1139,0
427,4365,0
4160,1969,0
1631,1554,0
1221,971,0
2097,356,0
5149,1828,0
5242,1920,0
1442,3218,0
2327,4833,0
4287,3344,0
2110,2696,0
2959,1798,0
1457,2248,0
3308,4827,0
1462,2668,0
4150,3765,0
870,155,0
1209,152,0
2331,3341,0
4852,4400,0
3637,267,0
3692,50,0
1518,2975,0
3275,441,0
1170,515,0
5069,4681,0
780,478,0
1635,4685,0
3752,399,0
2103,4973,0
4681,5103,0
1878,1811,0
2122,2453,0
214,1768,0
406,220,0
3932,1592,0
670,3224,0
3461,4745,0
1880,745,0
439,4394,0
2125,1199,0
4139,1916,0
313,3398,0
797,2940,0
2102,1133,0
104,432,0
4465,3533,0
715,3586,0
3936,3100,0
101,2499,0
599,2314,0
1130,3448,0
2807,3297,0
5165,2612,0
2785,872,0
2578,3859,0
4158,2990,0
3310,4366,0
3553,1476,0
1178,3884,0
940,746,0
3845,3421,0
2489,1004,0
1061,3176,0
56,1094,0
181,3836,0
1228,1302,0
2566,900,0
4210,779,0
918,521,0
1790,3625,0
724,5273,0
3883,2097,0
1434,3295,0
3175,3298,0
3030,2198,0
3763,3359,0
3404,1006,0
1556,101,0
4204,2646,0
3402,2997,0
4659,3739,0
3344,4934,0
3358,3507,0
1781,146,0
2817,3888,0
1522,4683,0
4771,408,0
149,443,0
99,3716,0
1402,4531,0
4242,2055,0
2441,2371,0
4708,5183,0
1841,251,0
4185,4529,0
4635,820,0
3943,2406,0
5189,4733,0
1954,1308,0
3026,3974,0
3949,1220,0
3843,805,0
347,5169,0
1429,5214,0
2667,681,0
3363,958,0
3886,4440,0
4192,4235,0
2871,1509,0
4406,2858,0
3571,2634,0
2384,4979,0
4569,1103,0
2007,4830,0
2231,5386,0
4519,1838,0
969,2001,0
479,2629,0
1624,2556,0
3078,2655,0
1772,453,0
4643,5067,0
172,4186,0
577,4495,0
112,3487,0
1405,2099,0
610,4650,0
897,2957,0
5339,4323,0
1803,5330,0
3710,2992,0
3072,923,0
4293,537,0
1866,5071,0
2162,1270,0
4810,4117,0
563,3086,0
145,1032,0
626,3206,0
4196,3685,0
296,2109,0
3129,4431,0
4342,2772,0
2052,5213,0
5347,122,0
3700,1914,0
3077,2804,0
1511,1040,0
1854,1519,0
1529,3778,0
4387,3473,0
4092,1429,0
3175,5228,0
5188,1790,0
8,3288,0
3172,267,0
3550,2596,0
151,1915,0
2454,4382,0
4087,3042,0
2965,2604,0
422,4832,0
4054,4506,0
3651,1467,0
3043,15,0
402,1354,0
1978,1541,0
4851,2823,0
1476,3928,0
3733,3977,0
2133,347,0
4675,2956,0
4754,203,0
4627,2196,0
614,3215,0
5352,4053,0
1236,2313,0
2944,1167,0
2601,4476,0
1260,1808,0
4348,2061,0
2324,4495,0
417,3957,0
172,2127,0
4252,5399,0
5151,5079,0
797,366,0
4547,919,0
4552,2368,0
5217,2550,0
1460,2110,0
5362,3236,0
3572,2003,0
5330,2997,0
2296,2825,0
2798,1873,0
1736,51,0
2898,4305,0
681,5171,0
983,2852,0
900,3832,0
1094,4617,0
2458,2079,0
4945,1653,0
4085,2242,0
1175,1874,0
4329,2868,0
1446,3411,0
2235,4831,0
5311,4688,0
5219,3684,0
2932,2756,0
1959,4941,0
1255,4993,0
5244,2214,0
4870,324,0
5307,4661,0
371,4259,0
5041,210,0
4047,3232,0
4445,60,0
5193,1242,0
1872,2375,0
1750,2246,0
5172,2446,0
1098,5011,0
4495,2602,0
3238,2234,0
2901,1355,0
2905,3988,0
5044,2462,0
2107,5236,0
4737,512,0
4891,3961,0
2173,4077,0
3388,2172,0
3308,5341,0
436,4852,0
4449,4807,0
2830,1018,0
4485,935,0
2820,2786,0
3565,3355,0
2552,4983,0
1784,3523,0
1225,1158,0
606,1601,0
353,4090,0
5373,160,0
192,1042,0
418,1062,0
3777,1075,0
918,4094,0
4880,3073,0
1896,2308,0
2726,2122,0
2063,1405,0
243,4914,0
4368,4353,0
5073,1906,0
5072,2076,0
3494,1013,0
3174,5361,0
2086,4468,0
2692,4911,0
766,211,0
3662,1640,0
2639,1611,0
2197,3327,0
1370,3283,0
269,3769,0
1468,1205,0
3552,5294,0
2385,3743,0
5267,3001,0
1458,1820,0
2880,390,0
675,1426,0
848,3845,0
2228,570,0
930,581,0
3623,5007,0
2230,4353,0
2133,5212,0
40,4214,0
4684,498,0
4819,3224,0
1305,2081,0
4200,2520,0
1592,2335,0
1233,1145,0
1903,592,0
3548,2752,0
3412,5114,0
3911,1473,0
3037,3476,0
1617,2307,0
2236,4503,0
1410,4621,0
1731,1351,0
4439,4664,0
703,969,0
768,2280,0
3689,2562,0
3673,84,0
2956,3403,0
460,1857,0
2785,2637,0
511,875,0
810,1418,0
1973,4653,0
2471,1879,0
744,4153,0
3372,1831,0
2675,4058,0
2275,3792,0
5349,498,0
86,647,0
1691,1306,0
4165,717,0
2025,1698,0
2917,4527,0
2007,103,0
449,764,0
2007,2318,0
3718,56,0
3651,3829,0
2913,2328,0
1606,4238,0
5224,1930,0
4018,3434,0
1859,2801,0
555,1681,0
1896,3181,0
2621,517,0
630,3697,0
5131,1091,0
3198,3816,0
4497,5371,0
1338,3342,0
2809,5226,0
4897,5122,0
654,1676,0
72,4229,0
5391,3834,0
779,3718,0
3226,4973,0
5115,2656,0
2424,5211,0
2265,2061,0
1009,4319,0
4669,2204,0
1329,5269,0
544,4153,0
3053,4628,0
2235,778,0
4091,3652,0
4249,3705,0
901,1075,0
1529,4204,0
5159,4177,0
5304,4062,0
4274,964,0
3505,1160,0
1833,551,0
2510,2675,0
2486,505,0
497,4393,0
2926,5218,0
330,4761,0
2496,3907,0
4932,4654,0
3186,2194,0
1854,3159,0
4929,1275,0
3656,35,0
3522,660,0
1942,2509,0
5289,1810,0
899,521,0
2725,2369,0
3460,10,0
890,2520,0
1604,2513,0
4834,2037,0
2907,1132,0
3810,5283,0
4843,3834,0
4446,3727,0
4126,942,0
4675,2130,0
5370,540,0
2253,4413,0
2924,1289,0
5032,635,0
1136,1907,0
1280,2374,0
3057,2020,0
119,2275,0
4374,2258,0
1247,2908,0
1545,103,0
3510,3958,0
381,2511,0
3256,1083,0
4161,701,0
3406,2365,0
1052,923,0
1068,3568,0
2036,3350,0
792,3000,0
178,2851,0
2876,4948,0
147,3090,0
5174,1218,0
5122,1320,0
3764,1709,0
255,4672,0
1013,2446,0
1536,1445,0
1688,1429,0
4765,2185,0
4454,4559,0
1597,334,0
3838,3033,0
3173,2869,0
754,5203,0
3344,4453,0
3527,286,0
3568,319,0
4941,2612,0
4445,3885,0
1103,939,0
3424,4410,0
1676,4184,0
5274,1393,0
1465,4364,0
924,5386,0
2345,4412,0
5176,4374,0
3343,4899,0
3944,1352,0
3975,5098,0
5359,3261,0
2964,4996,0
533,1919,0
2024,3823,0
1739,389,0
5319,793,0
4241,2790,0
1591,1469,0
3376,4023,0
141,1228,0
1879,327,0
5170,4959,0
1396,1361,0
229,49,0
980,4324,0
753,2163,0
5355,1356,0
4833,2816,0
2468,3217,0
2950,4922,0
2039,2151,0
2288,5189,0
5165,5151,0
2221,2931,0
1708,4992,0
528,5342,0
5167,1446,0
2518,4366,0
1393,2414,0
1470,479,0
3997,3868,0
414,1583,0
2791,4726,0
4837,1168,0
2722,1755,0
1805,1576,0
3056,2627,0
4121,1260,0
2555,4076,0
3353,614,0
4880,2431,0
2753,2203,0
3052,576,0
4937,1232,0
4684,4587,0
5053,2957,0
3338,1712,0
2177,3439,0
4436,4586,0
522,3939,0
3470,5068,0
348,5388,0
3702,2959,0
2435,234,0
4786,2782,0
920,2979,0
2349,3525,0
4745,4743,0
3056,2259,0
2684,4878,0
3156,4343,0
4927,4816,0
1268,2395,0
2643,2152,0
3674,3021,0
3202,5076,0
255,3527,0
2821,1726,0
1197,5356,0
2552,3482,0
3577,3001,0
1274,1357,0
3752,5144,0
2631,2717,0
3864,3335,0
3811,4892,0
2317,3542,0
1284,1511,0
2233,1090,0
874,4088,0
840,5202,0
2522,486,0
3500,108,0
2070,3565,0
1085,4365,0
5128,4882,0
4652,1042,0
3927,414,0
3387,122,0
1721,977,0
4045,589,0
3258,4383,0
2956,4322,0
2886,1834,0
601,3050,0
3766,4000,0
4329,91,0
4107,4185,0
1762,110,0
4023,3911,0
4038,2944,0
1152,2379,0
4024,2422,0
4036,2105,0
4408,1324,0
1574,4747,0
253,4,0
144,1903,0
932,622,0
939,2891,0
1237,2653,0
4447,2053,0
3318,1526,0
3195,2887,0
2635,2075,0
2186,2581,0
2421,5110,0
3419,3612,0
594,1049,0
3398,550,0
2984,638,0
2151,1744,0
4870,1853,0
3780,1378,0
4441,2287,0
4013,2464,0
1069,5131,0
1219,1462,0
1880,281,0
87,1817,0
564,2426,0
3839,4556,0
1257,2587,0
4617,1834,0
4625,2222,0
404,1971,0
1200,2164,0
4457,2869,0
