h_entity,t_entity,relation
4750,1126,0
2250,591,0
3442,793,0
2756,1085,0
4057,810,0
3328,170,0
4797,108,0
3997,1264,0
4038,905,0
1733,1486,0
4976,125,0
2937,354,0
3445,670,0
5137,329,0
4356,1096,0
2350,704,0
3442,389,0
2978,200,0
4053,1121,0
4560,1203,0
2982,691,0
3644,642,0
4954,691,0
5177,565,0
4302,288,0
2066,551,0
3267,68,0
2071,1264,0
3101,532,0
2767,1471,0
4080,1515,0
3863,905,0
5036,691,0
4656,1154,0
4932,31,0
4382,918,0
2596,1373,0
4824,1373,0
4491,691,0
3825,602,0
2785,90,0
4861,1119,0
3688,206,0
2228,214,0
4008,861,0
3891,691,0
3962,1177,0
4048,722,0
2488,281,0
4914,1558,0
3098,918,0
5396,733,0
2311,381,0
2746,1264,0
5082,665,0
4450,1284,0
2178,751,0
4468,1462,0
4614,417,0
4479,1309,0
4426,758,0
3232,905,0
4080,849,0
3078,983,0
1662,1470,0
5288,890,0
4889,524,0
2565,101,0
4734,1336,0
2789,1169,0
5053,691,0
4236,924,0
5351,969,0
3397,905,0
3006,958,0
4726,1524,0
3087,1270,0
2583,1264,0
3217,1563,0
3507,1031,0
4072,1286,0
1622,1264,0
3291,1060,0
2260,530,0
3659,642,0
5274,17,0
4134,270,0
3241,1373,0
3538,918,0
4910,388,0
5036,691,0
2933,422,0
4446,422,0
2322,272,0
1584,415,0
4308,1245,0
3917,138,0
5200,1270,0
2971,1539,0
1751,632,0
5003,1203,0
5253,738,0
1840,943,0
4242,858,0
2217,1000,0
3964,196,0
5131,112,0
4878,1107,0
5317,1538,0
2439,837,0
4169,1563,0
2773,797,0
4537,744,0
1923,27,0
2587,1545,0
2637,577,0
4608,533,0
4472,332,0
1589,405,0
4145,912,0
2931,1518,0
2311,104,0
2209,26,0
2235,178,0
4291,1293,0
3116,1425,0
2994,918,0
4069,406,0
3208,1356,0
1672,1264,0
3125,782,0
2968,128,0
2372,1563,0
3168,1368,0
2184,1373,0
2213,742,0
5359,918,0
3763,1135,0
4430,206,0
4871,424,0
2950,996,0
2334,1395,0
4094,255,0
4212,1141,0
5369,722,0
2222,332,0
4036,1452,0
4778,1264,0
2832,497,0
1914,949,0
4420,1177,0
3359,802,0
3036,288,0
3442,1026,0
3225,700,0
4425,722,0
3794,953,0
3201,1241,0
5087,876,0
2484,272,0
3914,128,0
4898,271,0
2222,1338,0
4491,691,0
3906,559,0
2943,636,0
4825,1561,0
4169,1270,0
3353,1264,0
3263,1179,0
2743,1384,0
4966,959,0
2651,384,0
1646,699,0
4739,958,0
5104,892,0
3317,1264,0
4091,1373,0
4661,445,0
5351,1389,0
2359,1264,0
3504,1300,0
3292,1177,0
3502,1300,0
4179,1119,0
4252,691,0
3437,568,0
2923,917,0
3020,1503,0
2124,1245,0
3345,918,0
2511,1343,0
3283,1091,0
5361,492,0
2923,999,0
4338,1157,0
2640,521,0
2291,8,0
3839,1280,0
4639,1067,0
3597,779,0
4604,242,0
3688,27,0
3401,425,0
3106,288,0
3609,814,0
5246,1362,0
5287,235,0
4049,1315,0
3225,1351,0
4056,918,0
3402,918,0
5282,864,0
5096,834,0
3653,1270,0
2244,18,0
5066,752,0
1914,814,0
3159,879,0
4252,691,0
2957,1503,0
2982,691,0
5104,924,0
3700,580,0
5096,1203,0
5388,705,0
2249,1369,0
2961,789,0
2383,1563,0
5005,332,0
3184,252,0
5319,1300,0
4454,1264,0
4601,417,0
2112,590,0
4200,1553,0
5039,358,0
5128,200,0
2121,588,0
5003,417,0
3100,1125,0
4766,1445,0
3211,1423,0
4854,1415,0
4350,29,0
3127,905,0
3906,167,0
1707,598,0
3942,752,0
2265,1157,0
4817,443,0
1639,1323,0
5224,1003,0
2491,660,0
1667,128,0
1975,434,0
2672,492,0
5174,1562,0
2998,918,0
3792,55,0
1624,128,0
2205,682,0
3431,917,0
3625,90,0
3159,1203,0
5317,1309,0
3555,1270,0
3891,691,0
5253,396,0
1838,932,0
4843,422,0
2249,138,0
5281,130,0
2982,691,0
4389,356,0
3246,1177,0
3220,196,0
3440,200,0
5376,138,0
5154,356,0
4625,445,0
4273,490,0
2189,728,0
2037,1373,0
2953,1013,0
2420,107,0
3346,1114,0
4817,192,0
3718,1186,0
2071,918,0
1793,440,0
2882,796,0
3418,329,0
4618,1330,0
5008,382,0
1720,1179,0
4445,1177,0
5154,876,0
3252,524,0
1910,128,0
1939,270,0
3670,1561,0
3943,890,0
5113,918,0
2590,383,0
4472,1300,0
2957,271,0
3446,654,0
4926,422,0
5158,691,0
4473,1179,0
4071,918,0
3871,270,0
4952,533,0
3896,846,0
4110,1177,0
2311,681,0
4098,761,0
1651,592,0
2909,267,0
4094,967,0
4754,517,0
3366,1179,0
4829,356,0
2567,1563,0
4781,418,0
4518,976,0
2497,708,0
3948,104,0
3931,725,0
2492,73,0
3263,1373,0
5070,422,0
2519,1122,0
1883,567,0
5351,140,0
1908,905,0
3108,1177,0
4548,494,0
1591,1468,0
4674,902,0
2943,567,0
2240,922,0
2679,104,0
2664,1545,0
3825,176,0
3214,381,0
4134,1382,0
2818,1287,0
4491,691,0
4305,753,0
2610,969,0
3195,1293,0
3245,400,0
3863,1373,0
4519,1203,0
2517,1460,0
5192,1445,0
4959,10,0
5036,691,0
4590,524,0
5079,1341,0
5142,905,0
5299,1097,0
4313,1119,0
2194,8,0
4439,1179,0
2103,1263,0
3950,1422,0
3568,553,0
1589,71,0
4897,640,0
2007,1563,0
2399,318,0
3962,1179,0
3381,1177,0
2587,1545,0
4888,1203,0
1725,418,0
4878,1053,0
5163,710,0
2031,574,0
4094,1143,0
3835,918,0
4176,590,0
2094,1432,0
4913,1446,0
3008,672,0
4143,431,0
2670,425,0
3157,445,0
1600,374,0
2820,1249,0
3951,201,0
2475,921,0
3102,692,0
4009,381,0
3442,591,0
4419,445,0
2897,768,0
4053,36,0
2786,698,0
1730,705,0
5123,1475,0
3511,1009,0
2895,722,0
3989,1335,0
3056,918,0
3088,366,0
4903,1355,0
2210,529,0
1692,1554,0
2244,1027,0
4194,34,0
4511,332,0
2815,1264,0
5158,691,0
2460,10,0
2129,1270,0
2021,242,0
4903,356,0
4587,102,0
3475,1373,0
2773,937,0
5113,918,0
2311,1461,0
2837,1366,0
4563,1275,0
4983,379,0
2433,1046,0
4357,841,0
2628,724,0
3372,1270,0
5370,1219,0
4939,1264,0
1939,733,0
4252,691,0
2774,310,0
2165,16,0
4648,414,0
2187,1554,0
4585,1091,0
1965,1203,0
3033,532,0
1599,232,0
4997,968,0
2229,242,0
5324,918,0
3140,918,0
4986,710,0
1622,1264,0
2208,1386,0
4687,259,0
5028,830,0
3925,527,0
2485,901,0
5019,1128,0
4320,431,0
4151,665,0
5354,1062,0
4974,1121,0
3968,252,0
3495,1065,0
4282,1052,0
3322,247,0
3353,1264,0
3294,1566,0
3239,746,0
4040,816,0
1802,1563,0
3445,84,0
1951,918,0
4012,1462,0
4647,705,0
4313,1087,0
4122,34,0
3294,86,0
4356,1120,0
2396,1147,0
5322,68,0
2162,1329,0
4894,1453,0
4871,424,0
4771,524,0
2615,370,0
3358,1040,0
4215,417,0
3253,806,0
1922,564,0
2493,147,0
1912,759,0
1888,918,0
3300,422,0
3510,1521,0
4909,1179,0
2292,918,0
3825,309,0
4648,879,0
2017,1415,0
4074,976,0
3290,1091,0
2741,1257,0
3228,1563,0
3252,440,0
3596,797,0
3176,691,0
4491,691,0
1620,1430,0
3923,1459,0
3776,448,0
5008,1133,0
5161,1327,0
2064,1130,0
3927,981,0
5037,1086,0
2998,299,0
3477,140,0
4252,691,0
4811,1561,0
5389,1177,0
4558,642,0
2374,775,0
5053,691,0
4664,1127,0
5250,722,0
4598,1458,0
4370,992,0
3288,1338,0
2883,34,0
4720,1440,0
4039,773,0
4832,692,0
2259,357,0
5370,1203,0
2272,733,0
2144,375,0
2250,1392,0
5362,164,0
4322,918,0
4821,985,0
4094,272,0
4994,1270,0
4568,1557,0
3726,189,0
3878,1475,0
2027,873,0
4713,1563,0
1848,1493,0
4828,417,0
3270,229,0
3745,692,0
4588,567,0
2820,789,0
2032,1270,0
5274,226,0
4954,691,0
2787,17,0
3153,689,0
2203,128,0
4931,546,0
4207,880,0
2423,1179,0
2986,576,0
4055,1539,0
4055,759,0
1909,624,0
3893,1573,0
4232,669,0
2315,89,0
4157,692,0
2346,1251,0
3916,976,0
5251,114,0
2386,1270,0
4268,560,0
4784,425,0
4005,732,0
2879,357,0
3234,638,0
4382,1264,0
5212,1540,0
3668,422,0
3528,440,0
5330,617,0
3549,434,0
3890,346,0
5371,1270,0
2336,440,0
2642,839,0
1770,238,0
1837,692,0
2982,691,0
4417,1464,0
5394,1465,0
2746,193,0
2517,318,0
4699,1121,0
2781,757,0
4923,849,0
2304,1280,0
3044,976,0
2563,905,0
4151,839,0
4315,1373,0
5235,1020,0
3906,389,0
5374,138,0
2251,1536,0
2833,10,0
1676,108,0
2025,1207,0
2982,691,0
5180,1257,0
1882,71,0
1913,1179,0
3020,219,0
4674,393,0
3401,1563,0
4345,722,0
3272,307,0
2907,1045,0
1639,239,0
3176,691,0
4689,1230,0
5148,628,0
1872,1270,0
2577,910,0
2897,399,0
1725,1493,0
3171,813,0
4806,147,0
4438,949,0
4294,1130,0
4304,1220,0
1642,500,0
3948,45,0
4860,905,0
2781,949,0
3790,72,0
2391,1172,0
5210,692,0
3702,303,0
3800,362,0
3692,53,0
3675,1301,0
3727,417,0
2770,1356,0
2462,781,0
5376,356,0
5153,1300,0
2814,59,0
2982,691,0
1632,440,0
2193,722,0
2322,789,0
4357,8,0
3688,820,0
3240,1399,0
1950,1503,0
1841,1463,0
3029,1206,0
2540,16,0
3098,1264,0
5053,60,0
2632,128,0
4882,691,0
2669,288,0
2291,816,0
2554,816,0
3652,168,0
1826,235,0
2305,482,0
2791,616,0
4051,822,0
4793,192,0
3137,1335,0
4381,1270,0
4422,1389,0
3353,918,0
3434,360,0
3226,918,0
3841,155,0
2481,445,0
3411,1287,0
5158,691,0
3476,905,0
1978,1001,0
4413,710,0
4738,1008,0
1594,422,0
3159,1470,0
2311,943,0
3956,1397,0
2768,880,0
3566,295,0
4250,715,0
3695,1257,0
5207,1500,0
3558,422,0
3899,905,0
3683,171,0
5037,1319,0
3638,1389,0
4090,1368,0
5210,59,0
4451,442,0
4236,714,0
5376,969,0
3765,1251,0
1773,905,0
2805,1503,0
5229,918,0
2236,1094,0
3881,746,0
4882,691,0
2314,1355,0
3365,6,0
5293,395,0
5351,550,0
1873,1177,0
2874,1443,0
2477,905,0
2830,449,0
2772,1202,0
2272,1179,0
2596,905,0
2156,159,0
3732,435,0
4735,1185,0
4805,918,0
4897,1348,0
4491,691,0
4142,432,0
3568,243,0
5204,1251,0
2781,186,0
3467,1373,0
2603,802,0
3918,553,0
2657,542,0
1946,128,0
3796,296,0
2311,864,0
4379,816,0
3917,386,0
2945,340,0
3494,236,0
2496,1373,0
4882,691,0
4304,1264,0
3010,905,0
4331,135,0
1806,710,0
5115,1179,0
5131,1545,0
3150,422,0
4336,717,0
1753,1069,0
3438,164,0
2767,442,0
4898,1000,0
5359,1300,0
4232,1170,0
5130,1373,0
5355,1264,0
4774,846,0
3824,1177,0
1586,347,0
5354,677,0
4852,482,0
2943,1196,0
3830,128,0
2005,1052,0
2388,1040,0
4457,1177,0
3530,128,0
4888,814,0
2859,920,0
4968,138,0
1932,1422,0
2838,905,0
3703,1059,0
2652,1494,0
5372,692,0
2987,714,0
4938,1264,0
4003,524,0
2781,1180,0
3968,242,0
2998,1300,0
3187,1286,0
4343,816,0
4968,830,0
2919,983,0
2416,681,0
4286,1373,0
4200,1264,0
3106,128,0
2677,287,0
1857,1565,0
1677,918,0
2915,491,0
1812,692,0
4063,422,0
1873,425,0
4433,1499,0
3814,483,0
3851,1235,0
4918,125,0
4292,763,0
2533,181,0
5274,1213,0
2945,380,0
1751,1312,0
5188,898,0
4265,811,0
1874,1270,0
2399,356,0
5281,1547,0
2775,753,0
1809,978,0
3563,235,0
4864,128,0
2311,496,0
1821,918,0
3842,334,0
4825,1397,0
2018,269,0
3120,1264,0
4807,510,0
3551,699,0
3555,1563,0
4792,905,0
1992,332,0
3941,121,0
3539,558,0
5266,717,0
4553,800,0
4692,432,0
2620,430,0
4876,445,0
5158,691,0
2739,1177,0
2094,1509,0
4486,329,0
3954,1423,0
3879,425,0
3957,1363,0
2948,34,0
3548,25,0
2719,1047,0
3807,1138,0
4179,1119,0
4441,422,0
2436,905,0
1971,1183,0
2735,34,0
3285,934,0
1869,1254,0
3970,252,0
4968,555,0
3674,1235,0
3091,1179,0
4091,1179,0
4056,918,0
2596,425,0
3436,847,0
4449,560,0
3713,1446,0
4392,391,0
3684,432,0
3671,417,0
4703,751,0
3934,918,0
5036,691,0
4782,1563,0
1895,107,0
3599,841,0
3621,1487,0
3948,510,0
1808,610,0
1922,242,0
1667,128,0
2982,691,0
3577,1082,0
1975,1428,0
3154,1038,0
5099,1072,0
2532,602,0
3397,422,0
5236,423,0
2039,29,0
4260,905,0
4159,881,0
2431,799,0
3990,334,0
3495,1545,0
4641,32,0
3704,666,0
3099,1341,0
1883,567,0
4970,1284,0
2609,1562,0
4964,918,0
5089,898,0
5354,1264,0
4667,722,0
2894,918,0
2174,925,0
2096,267,0
2407,368,0
3590,847,0
4679,1264,0
4024,190,0
5365,329,0
3495,1545,0
2596,1177,0
2781,620,0
1953,1373,0
3672,918,0
2861,222,0
4211,126,0
5124,917,0
2957,1119,0
5101,1349,0
2551,422,0
3191,1373,0
4355,841,0
4080,451,0
4742,1425,0
3827,386,0
2837,390,0
1618,753,0
4557,1032,0
5173,270,0
5283,1190,0
3479,31,0
2864,736,0
2726,932,0
3429,1264,0
2928,1473,0
3462,789,0
4682,1297,0
2958,1264,0
4491,691,0
3159,116,0
1664,235,0
4765,491,0
2068,128,0
3423,422,0
4111,59,0
2781,1367,0
4194,1264,0
1607,1290,0
2982,691,0
4006,1264,0
1582,537,0
4142,348,0
4994,422,0
3252,123,0
3547,692,0
4646,361,0
4528,109,0
3573,1026,0
4341,1394,0
4501,36,0
3571,1395,0
4794,216,0
2782,356,0
3064,67,0
3902,1168,0
4656,190,0
4717,1226,0
4276,1536,0
4338,417,0
4750,558,0
3894,1563,0
2982,691,0
2013,1306,0
4284,405,0
5039,1357,0
3948,949,0
4094,1077,0
5036,691,0
2958,1264,0
3799,1563,0
4882,691,0
1775,566,0
3045,355,0
4555,1270,0
3270,464,0
5145,1373,0
3490,1030,0
3479,147,0
5224,722,0
3354,1122,0
4784,1270,0
3922,385,0
1627,422,0
4952,656,0
3528,524,0
4482,1205,0
4129,71,0
3420,235,0
4397,1554,0
5079,375,0
2062,242,0
2767,163,0
3382,656,0
3807,1571,0
5087,84,0
2079,986,0
4871,424,0
3651,678,0
1829,1165,0
1587,272,0
4367,1308,0
2885,936,0
3116,313,0
2527,466,0
4284,269,0
4671,578,0
2364,252,0
4090,1262,0
5123,61,0
1925,40,0
3295,17,0
2443,802,0
3593,200,0
5122,1255,0
3176,691,0
1973,1247,0
3644,368,0
4191,722,0
4094,1358,0
4063,425,0
5053,691,0
4600,921,0
3746,747,0
2991,764,0
1861,1429,0
2106,1270,0
2915,696,0
4195,224,0
1720,1563,0
2055,341,0
2337,489,0
2936,369,0
3948,370,0
1858,857,0
1605,621,0
4934,1442,0
3370,1529,0
4418,5,0
4674,1016,0
3867,1570,0
2205,1573,0
2153,445,0
1673,445,0
3517,1324,0
4251,1477,0
2982,691,0
5356,1201,0
5158,691,0
2530,128,0
2980,1213,0
5204,76,0
5125,417,0
3607,417,0
3518,35,0
5354,884,0
2853,909,0
3568,110,0
5053,691,0
3838,356,0
3148,942,0
3502,1300,0
5191,347,0
3598,523,0
2716,320,0
4090,1262,0
3299,417,0
4874,920,0
3764,1224,0
3415,1138,0
3080,916,0
3486,999,0
3288,930,0
3950,1482,0
2838,1373,0
4233,1059,0
3551,1292,0
4086,1278,0
4820,435,0
2037,905,0
3964,1308,0
2436,1563,0
5363,1197,0
1642,1513,0
4662,422,0
3272,104,0
2442,1259,0
2311,1000,0
3713,453,0
3096,1204,0
1688,692,0
5158,691,0
2768,390,0
3906,3,0
2804,1205,0
3825,988,0
2995,288,0
2034,1357,0
1940,1443,0
4209,143,0
2905,3,0
3127,1373,0
3774,1545,0
3045,650,0
2316,107,0
3536,1373,0
4389,1203,0
1753,1296,0
5029,851,0
3569,967,0
3176,691,0
3013,1386,0
4458,431,0
4926,905,0
4332,788,0
4252,691,0
2504,106,0
4640,378,0
5045,1035,0
4627,445,0
4194,692,0
5216,1071,0
2874,143,0
5124,622,0
3203,722,0
5299,1216,0
3678,688,0
4941,1111,0
3406,642,0
5104,399,0
4590,603,0
2414,440,0
3304,471,0
3817,839,0
1989,692,0
4052,239,0
3740,809,0
2523,179,0
4363,852,0
3095,895,0
3644,738,0
2704,763,0
2586,1503,0
4134,449,0
2417,1180,0
3597,1196,0
3637,626,0
3294,1197,0
3159,385,0
4906,107,0
2817,468,0
3301,1474,0
2303,559,0
3769,1563,0
4716,578,0
3867,417,0
3168,1119,0
1848,1143,0
4899,422,0
3487,1080,0
5036,691,0
1719,547,0
4004,666,0
3486,1118,0
3392,1391,0
4080,1244,0
1843,431,0
2098,1563,0
2791,241,0
4315,1177,0
1993,1257,0
4252,691,0
5158,691,0
2350,426,0
4473,425,0
3436,372,0
3543,270,0
2008,224,0
4090,1118,0
4808,1560,0
2874,722,0
5341,53,0
4177,17,0
2255,422,0
3079,1179,0
2775,1421,0
3463,918,0
4449,467,0
2754,1114,0
4993,1313,0
4301,905,0
3742,224,0
4334,1034,0
3806,1339,0
2085,918,0
4079,1177,0
5372,34,0
3170,1179,0
2842,1091,0
4855,1373,0
4674,123,0
3140,918,0
2899,271,0
1755,445,0
2938,1289,0
3096,1353,0
2972,1541,0
2702,748,0
3075,681,0
2805,497,0
4200,918,0
5039,443,0
3489,578,0
2316,236,0
2094,329,0
2742,1135,0
1711,1467,0
2913,425,0
2209,809,0
4084,1340,0
5152,1292,0
3584,410,0
2209,1020,0
1957,420,0
2795,733,0
3677,1475,0
4024,1137,0
1911,1164,0
4913,925,0
4246,1215,0
4696,868,0
2382,1177,0
5373,1560,0
3716,340,0
2311,1503,0
2263,1270,0
4898,841,0
3027,1373,0
4910,567,0
5105,1223,0
3348,1576,0
1662,417,0
4874,138,0
5013,1377,0
3644,1534,0
2344,1270,0
4336,1292,0
2781,449,0
3142,384,0
1776,280,0
5010,1423,0
4458,533,0
4038,1270,0
2226,722,0
5124,722,0
3258,1292,0
2992,699,0
3016,1096,0
5299,978,0
2409,485,0
1729,905,0
2774,361,0
5255,1205,0
4637,888,0
2786,1103,0
4095,425,0
1720,425,0
5039,255,0
3477,769,0
2394,384,0
1991,985,0
2102,1020,0
4576,1271,0
3169,1563,0
4954,691,0
5036,691,0
2573,140,0
2632,128,0
4483,27,0
5118,568,0
2466,445,0
4414,1081,0
3700,1137,0
3624,107,0
5305,387,0
5376,1347,0
5158,691,0
2276,1352,0
1709,849,0
3378,952,0
5029,117,0
4152,689,0
2466,751,0
4774,1055,0
1618,1126,0
2345,75,0
3250,1092,0
2316,138,0
3474,445,0
4237,630,0
3683,1215,0
2599,1461,0
3313,303,0
5022,624,0
4362,204,0
4369,798,0
2092,1177,0
3811,1311,0
3222,1229,0
5053,691,0
4066,360,0
5320,1270,0
4861,1561,0
3918,329,0
5354,350,0
3568,1302,0
4659,1198,0
3107,692,0
4224,1368,0
4184,1177,0
3980,1467,0
4151,839,0
3584,417,0
3950,814,0
2519,873,0
1889,1373,0
3534,288,0
3866,422,0
1960,1174,0
4429,1514,0
1948,288,0
2003,1526,0
3654,1242,0
2811,1012,0
3568,705,0
4650,417,0
4299,1179,0
3700,1544,0
4451,1157,0
2726,74,0
4316,538,0
5079,622,0
2985,1270,0
4650,417,0
4478,135,0
4582,242,0
3061,128,0
3157,1452,0
2664,1545,0
2086,44,0
3455,117,0
3880,1335,0
1981,425,0
3891,691,0
2455,357,0
4491,691,0
4121,393,0
5306,393,0
5358,54,0
2453,758,0
3749,332,0
4861,147,0
2516,329,0
4680,1373,0
3881,746,0
4440,266,0
3476,1563,0
3670,396,0
3740,219,0
3708,1432,0
1736,970,0
3825,964,0
2337,288,0
2617,905,0
4155,828,0
2734,1373,0
3087,422,0
5118,1490,0
5060,345,0
4600,319,0
5354,1420,0
3008,1107,0
4498,130,0
2145,1563,0
4794,1465,0
3570,261,0
4316,288,0
4198,1270,0
2250,35,0
1959,970,0
4330,150,0
3937,918,0
2883,692,0
1987,310,0
4566,584,0
4610,880,0
4816,1563,0
1587,933,0
3816,678,0
1893,1274,0
2477,1177,0
4965,38,0
5214,821,0
4631,772,0
3672,918,0
4194,918,0
3378,1000,0
4226,1241,0
5273,632,0
2982,691,0
2763,406,0
4775,776,0
3980,1096,0
3455,839,0
5188,792,0
3005,52,0
3469,318,0
4344,722,0
3047,225,0
1599,852,0
3340,1205,0
3942,409,0
4876,1300,0
3669,576,0
3620,1269,0
2272,270,0
2751,128,0
4821,64,0
3894,1179,0
5159,733,0
1600,470,0
2846,717,0
4934,445,0
3103,931,0
2671,1179,0
3329,125,0
4374,692,0
2122,1165,0
4772,84,0
1902,196,0
4508,905,0
4767,107,0
4885,1177,0
4807,1460,0
3426,425,0
3109,918,0
2455,1205,0
4068,923,0
5389,1270,0
2743,295,0
5136,1264,0
2553,441,0
2184,1270,0
3157,1469,0
5389,1373,0
2137,87,0
3270,747,0
4593,918,0
3210,10,0
4346,159,0
3671,1031,0
5289,731,0
3326,1179,0
5362,164,0
4517,918,0
3023,1563,0
4444,441,0
4334,329,0
3489,722,0
3322,950,0
2777,261,0
3688,206,0
2073,272,0
2367,695,0
5260,1242,0
2664,1545,0
2436,1373,0
2292,1264,0
2837,136,0
2615,483,0
3498,577,0
2406,1200,0
5381,59,0
3230,148,0
2278,1576,0
2688,1205,0
3662,1089,0
4354,1264,0
1982,210,0
3423,1177,0
4165,271,0
3237,128,0
5199,27,0
2678,156,0
4094,391,0
4582,1434,0
2598,110,0
4031,384,0
1754,304,0
2010,125,0
4364,521,0
2725,52,0
1865,997,0
1881,1345,0
5079,196,0
2630,1289,0
3432,209,0
3582,55,0
3126,1563,0
4384,1205,0
3025,431,0
3017,1563,0
1827,1565,0
4642,1545,0
2214,603,0
4797,911,0
2115,643,0
3296,128,0
4670,210,0
3307,1270,0
3630,532,0
4954,691,0
3156,244,0
3387,1179,0
3465,417,0
2295,1448,0
4375,1363,0
2805,138,0
5251,31,0
4835,440,0
4206,524,0
4366,918,0
1956,73,0
2322,738,0
1652,714,0
3371,906,0
3075,818,0
5336,493,0
4825,205,0
3807,1493,0
4081,893,0
2295,951,0
4204,1400,0
4194,918,0
4171,142,0
1963,242,0
4256,411,0
4094,999,0
4394,271,0
1616,905,0
2245,544,0
2980,223,0
2073,458,0
3096,1499,0
1633,1348,0
3883,1342,0
2188,941,0
3496,1288,0
5199,1112,0
2354,1223,0
4592,908,0
5388,417,0
2754,196,0
3397,1373,0
3369,1554,0
4277,440,0
1887,961,0
3313,1035,0
2750,786,0
2943,1166,0
3990,1230,0
4709,1069,0
3556,881,0
3278,886,0
5000,1206,0
4866,422,0
4126,519,0
2521,445,0
5003,1380,0
1998,437,0
3922,1397,0
3016,722,0
5062,1373,0
4440,1127,0
1779,1264,0
5192,1019,0
3779,830,0
4578,904,0
2805,200,0
4383,1277,0
3589,138,0
3382,445,0
2854,462,0
1833,1179,0
1669,445,0
5000,925,0
4236,56,0
4756,417,0
3891,691,0
1921,364,0
3495,1545,0
2323,918,0
3102,1298,0
4954,691,0
5234,192,0
3641,144,0
4954,691,0
4668,978,0
2446,1264,0
2014,1203,0
3150,1373,0
3200,1284,0
3923,329,0
2634,538,0
3188,1205,0
2650,1379,0
5253,549,0
3996,1373,0
4191,1346,0
4418,1201,0
3659,1339,0
3799,1270,0
4491,691,0
2900,537,0
4618,210,0
2478,1264,0
2592,650,0
3176,691,0
3903,147,0
1650,1392,0
1681,1264,0
4918,466,0
4407,598,0
3101,329,0
2993,696,0
2966,1358,0
1916,844,0
2957,264,0
3755,128,0
4776,184,0
1682,1104,0
2012,242,0
3473,1264,0
2399,1157,0
4098,1,0
3273,147,0
1796,817,0
4388,285,0
1687,425,0
4967,993,0
3942,1203,0
5197,1275,0
4252,691,0
3388,1050,0
5300,294,0
2774,918,0
2575,1563,0
1875,1429,0
3843,373,0
1885,913,0
4895,531,0
2052,680,0
2365,1560,0
4048,356,0
3274,1098,0
5158,691,0
2293,1179,0
3700,1464,0
4883,873,0
3063,1174,0
3008,1061,0
3959,1554,0
1791,848,0
2370,1111,0
3950,928,0
3845,47,0
2317,349,0
4770,823,0
1972,1264,0
2546,1264,0
5223,1262,0
3727,722,0
4539,779,0
1848,1503,0
4424,1210,0
4560,359,0
3807,903,0
4588,1121,0
4601,329,0
2090,692,0
3183,282,0
2055,874,0
3806,564,0
4488,1221,0
2265,271,0
3709,918,0
5076,918,0
4057,61,0
2835,431,0
5053,691,0
3360,1135,0
3416,432,0
3585,128,0
5023,1446,0
3950,1339,0
3437,439,0
3665,425,0
2094,22,0
2214,1117,0
4443,759,0
3223,215,0
1973,177,0
5371,905,0
