reviewerID,asin
3300,879
3237,71
3516,1309
3167,951
3757,1043
982,1172
1033,1064
1910,266
668,1118
347,250
995,872
2294,113
253,1270
3432,1393
2096,679
2391,1176
2062,1282
1915,726
3283,1207
2395,125
2441,1043
3246,159
668,364
1578,1117
3260,1024
2131,639
289,1084
465,352
3628,1198
961,1303
2946,487
462,396
3557,889
766,352
3569,703
268,970
657,38
1038,169
680,116
1882,890
1589,619
123,474
3647,594
1723,202
1901,1043
2466,947
2068,199
2815,38
1453,454
20,961
21,872
1571,561
733,164
2846,1559
1456,1043
1721,612
3211,989
1844,561
2790,1505
3507,1468
1838,807
721,352
949,893
807,1433
612,1377
2309,600
1236,1043
1908,1377
286,182
2076,1014
3365,1043
2854,1258
1046,1457
2874,1001
2096,938
1466,590
1134,1290
2299,790
3114,540
423,101
1882,334
3609,970
608,872
950,561
3580,129
1908,1271
3099,1234
1758,1192
2896,790
1725,1017
2076,729
2802,554
3614,1384
2715,710
3595,1393
316,1416
2063,1465
1623,386
3394,1573
897,384
1063,139
3365,1043
2959,729
1455,1055
2754,26
2178,677
2443,1432
3316,574
2459,1105
1949,1167
197,984
3521,1337
448,561
463,1468
3189,211
154,163
1066,1347
2841,697
228,38
1680,156
7,517
3603,685
3172,561
2934,1075
1592,914
3149,1257
586,1396
853,238
535,1393
1337,499
1451,1076
1039,71
3233,1020
1279,401
3593,1118
3059,621
3189,809
3697,685
953,431
2587,669
2029,800
2372,242
1844,639
670,616
2296,297
582,702
605,1138
1836,661
1794,1573
1181,636
3309,1283
2497,1311
1243,631
2612,574
2001,553
3291,364
2395,1180
3186,1336
804,1573
1612,800
3599,823
735,1118
1203,1164
1319,353
1018,1393
1781,1032
1596,561
1597,612
1456,1043
1574,164
3040,874
3653,296
638,298
2157,865
1770,1055
2789,291
1562,984
541,1205
822,800
142,872
3047,1104
848,1302
2358,257
1599,758
1911,639
990,1151
2570,759
2252,788
563,661
244,74
1084,1330
3742,96
1005,352
2705,1455
2260,872
1108,358
2644,211
379,463
2654,542
3075,1237
1574,437
2529,164
2953,958
1589,384
2868,738
1312,831
2450,1567
137,755
1074,430
230,773
1149,1083
2600,579
995,364
2600,1244
2097,102
202,1490
526,1479
2050,1171
134,657
3741,1528
2933,125
3207,352
351,60
3160,800
2056,685
1470,1572
450,1377
2988,76
1583,643
652,1285
1964,704
3011,168
825,1578
2320,753
991,71
2481,561
1589,579
355,748
1016,639
1783,639
2463,673
845,1298
3253,214
3431,935
1901,1043
476,1007
2246,701
3635,400
2710,467
1921,1573
2652,685
2815,1367
1812,1079
3059,219
1741,1055
2067,784
274,599
1881,639
1934,1055
1415,814
1122,1295
2872,1218
2947,824
3703,1171
2280,180
3197,1327
3470,352
1692,1547
587,900
2441,1043
1913,224
2769,561
1108,122
1642,1472
1650,1420
3079,1166
2709,168
2747,1003
2559,360
562,1081
3207,1393
59,1055
129,671
2029,731
3114,1207
650,1544
3211,970
3375,1337
1479,685
209,755
706,457
22,661
42,587
2570,354
2012,1283
3561,90
867,1073
1072,228
2431,1457
2797,1068
1850,223
3776,1118
3111,1569
3143,165
2473,1043
2479,903
2973,561
1550,463
2128,196
1515,108
3377,1569
2622,667
2117,203
1944,1494
1954,458
1833,352
2838,1232
3417,1032
2334,872
1236,1043
2460,899
139,1444
3155,444
66,1484
1418,785
1976,370
923,1330
2165,583
867,334
2395,671
2236,209
3671,1118
755,1017
1406,125
1824,63
2433,1028
3127,213
2368,1573
250,760
1133,872
2426,1357
797,562
1296,38
625,277
1253,572
2865,1310
1265,26
2469,1107
6,1054
3100,311
1635,800
240,139
12,814
2187,1207
80,871
2642,1569
657,915
1177,1499
2733,246
990,555
3604,1239
3680,1377
2068,950
2820,1360
2955,1126
102,836
1593,1005
214,288
57,386
2088,1377
1627,639
3105,293
1082,699
3740,765
3814,1469
557,352
2791,673
1700,339
3777,148
3297,246
1387,356
1047,1335
2020,253
2780,715
1450,484
787,621
1608,587
3690,1277
3598,1386
950,561
3514,639
309,561
521,1036
2947,125
3802,673
1301,66
329,577
3744,1337
452,621
876,364
1719,311
2274,1375
1775,844
3059,1560
3182,1411
524,1569
2048,561
2488,1568
1901,1043
2399,807
2089,536
1612,1465
2592,1164
1892,125
197,1278
3520,685
2563,101
551,1347
1251,20
2984,1043
792,156
1062,1118
2755,125
562,1573
3557,197
761,938
283,101
970,1337
2368,1242
289,639
2161,334
3044,352
2411,174
2354,417
1456,1043
204,393
2314,642
808,811
1609,639
1654,1378
1923,956
1274,1468
3813,1522
2706,725
278,639
528,987
3206,1522
2276,1457
719,907
512,87
2588,673
705,685
265,378
2540,818
1687,256
150,1066
693,1309
3426,1569
3016,364
2230,1268
1568,1574
2255,685
2935,1517
3618,1032
242,1377
3572,147
500,234
635,779
1030,224
2833,380
1021,652
1315,839
3059,621
1653,1573
727,101
1739,961
355,1091
1351,277
2441,1043
566,286
2290,663
1548,196
1484,561
1367,1367
617,1393
3100,1065
1611,1390
2046,863
333,1452
1041,712
2474,973
184,1235
1750,620
89,1567
512,1098
3145,1210
937,1059
3177,89
3118,984
2775,1257
2221,1337
91,1350
2540,1393
2229,698
3274,1468
2378,101
869,388
3078,769
2240,1217
1164,963
1699,1382
3085,341
173,1558
288,1377
1737,561
626,578
3487,390
2140,1256
3091,1385
1077,973
211,1286
812,1118
1988,125
2912,685
1598,95
2277,755
1525,1569
3725,1478
305,1393
1777,242
98,1311
3306,800
3206,970
1017,1333
2928,734
3640,364
1389,1088
2587,1049
197,1325
947,698
683,1377
2473,1043
1901,1043
3450,242
3645,1006
1234,1043
1171,583
338,458
2644,1180
553,1204
1234,1043
398,1536
3059,1572
1168,1118
1611,20
3575,1569
1567,988
1200,677
350,1377
3702,1127
3598,285
2136,242
1319,877
2541,114
2984,1043
2795,587
471,242
466,746
2537,1484
3306,513
45,1430
146,1166
2708,289
2473,1043
140,442
259,364
3668,54
505,1393
1236,1043
1257,390
2812,825
444,262
2987,1407
1946,544
1589,500
2379,1565
2686,1132
99,593
3650,809
2441,1043
3171,948
508,1569
3459,1569
582,1062
3725,146
3012,1468
3294,661
1464,473
2487,364
1949,1494
2487,242
2076,1390
1541,364
2529,1122
499,707
1930,174
2181,1377
844,639
1751,639
1496,939
3616,755
2480,24
2809,748
129,715
363,1043
3587,1337
3306,700
46,633
1994,372
1293,685
2994,652
1236,1043
55,1116
184,1284
1566,734
350,1377
1413,478
3370,1051
2841,697
3663,1206
3633,1465
2274,1310
2543,1333
3323,484
3148,101
3679,762
2177,101
1550,288
3555,872
274,1054
2629,356
3471,148
2346,308
2223,543
2395,1447
1591,218
1292,765
3142,765
906,1513
3527,902
3652,1473
3463,1062
2418,1074
437,1190
2435,196
2300,80
2101,463
3776,1569
3609,1447
1484,138
3030,352
379,1556
1309,992
474,1039
3059,1174
59,1459
2625,67
788,921
3387,978
3754,211
2111,771
2599,125
1569,239
2051,463
1731,872
961,55
2263,639
1228,1106
92,217
854,1559
2001,702
2875,1558
1330,1407
2073,1058
2666,1231
3664,843
3657,63
1923,1388
1234,1043
3124,1337
3757,1043
3525,1068
1850,86
2764,738
2984,1043
1593,621
3536,102
3728,881
1053,556
2426,1423
2233,125
2994,312
3207,1569
445,1573
2020,125
1093,385
138,352
3402,1046
1096,183
2614,561
2533,679
3757,1043
1505,841
3806,554
1090,119
1035,1137
812,872
2180,26
281,1321
2795,74
1058,852
3280,812
2798,388
2497,111
2634,1187
3512,130
3213,1562
1411,406
1081,388
2121,148
3236,352
1306,1573
3666,661
2160,955
3754,437
1682,872
3116,872
1134,1311
1112,320
2961,413
2672,35
2942,786
3700,506
2878,987
2172,1118
1456,1043
1306,125
729,1461
1477,1525
1132,254
2865,168
2853,1179
3246,639
2365,363
112,1138
1456,1043
666,1178
1842,1306
131,127
1020,194
3446,352
655,1282
3530,1245
278,1243
3574,746
2891,593
1826,352
1998,639
1694,37
1590,66
1861,561
1146,26
2495,913
1314,360
2886,875
3368,224
2780,292
1435,729
151,619
2907,646
3278,1569
369,158
1191,482
3805,509
3045,1075
561,1245
3436,689
1234,1043
1901,1043
1194,896
2023,639
1765,1573
445,289
1348,1205
1802,1521
1850,688
2778,274
363,1043
2721,1059
952,554
1456,1043
1642,229
1919,1337
2473,1043
1079,1523
885,1436
1614,753
1620,991
3215,639
1639,131
2029,125
3035,150
2815,1180
543,713
1324,841
1998,561
2753,639
3352,583
1735,26
1621,1502
3302,639
248,1222
714,207
2240,1523
2257,1058
1869,1471
1538,388
3127,952
3679,843
2790,1573
3051,955
1642,35
1360,1573
582,688
1619,948
2663,1106
1690,1141
3618,136
116,889
1722,1493
3545,1420
3130,517
942,592
1403,304
24,1195
1906,1055
2613,253
1165,1337
2101,926
905,646
161,970
2797,741
3655,1076
2831,1118
2029,101
3675,707
2786,685
306,494
917,1569
2496,991
129,281
135,1004
527,437
328,723
434,542
3011,435
3052,756
2427,1569
3433,1420
1340,1069
3223,468
3677,247
915,1385
1396,743
3404,1118
669,1336
1551,482
908,1526
3451,1464
2446,1385
279,353
3295,1429
2458,991
1494,758
3691,288
713,689
3226,1447
1797,646
3187,352
1864,1076
999,898
2714,685
3612,242
3006,752
3492,30
1035,957
2334,242
414,1320
506,500
1052,141
1319,102
1901,1043
2120,812
1321,1097
1457,413
1149,790
1753,1500
2538,1576
1437,659
3461,448
3589,248
3447,144
2330,1401
2852,1294
3240,1569
561,1457
2722,211
12,778
3365,1043
3350,973
5,1573
2053,958
211,710
1378,661
1597,76
1935,16
3816,507
3193,1377
3045,430
3318,621
3757,1043
412,461
3059,954
3088,674
3011,1343
1431,1167
2374,352
2685,69
1198,1073
550,549
282,766
3153,596
2092,841
2223,680
274,998
2416,1004
1344,1358
486,621
3319,1377
2961,65
692,1298
2729,523
308,383
505,1569
3212,1151
111,51
3283,621
2441,1043
3466,1225
2726,1573
2802,615
1400,166
1234,1043
2842,660
221,71
2177,1338
952,1270
197,1049
952,427
2074,561
3687,234
1786,364
1670,561
1416,685
828,499
2118,388
2109,489
1338,440
2495,1305
541,206
2132,705
594,916
91,1332
1513,898
760,1337
3619,1569
1098,288
2431,1447
1508,1310
2112,277
1450,484
1978,223
2827,646
2084,561
3767,482
1690,192
3750,85
2239,1270
112,307
1464,930
1720,561
1795,3
2112,1004
2787,639
2027,945
841,986
3196,660
207,495
913,463
2382,461
3051,766
697,1393
3321,583
2939,175
3308,668
879,288
3060,556
2500,463
1476,1102
1554,1186
3106,174
3019,881
2088,1289
1098,71
3352,800
1464,1570
968,69
536,1199
2668,1453
276,872
1236,1043
1198,1054
2035,1393
3245,317
521,1036
2109,1548
2097,1218
2298,833
2798,178
3669,32
1354,421
1792,1323
3148,1539
2473,1043
526,3
2395,1344
1553,621
1672,791
2597,1497
3209,1569
519,685
1226,729
784,1091
2605,334
2550,956
3264,1483
562,957
2178,454
3466,614
1994,706
99,1186
1311,1003
2343,1554
2587,1472
2631,1405
2075,8
342,801
3153,911
2067,1434
570,1420
231,334
685,1420
3783,160
1714,26
691,639
1589,414
829,242
2789,576
1705,1393
3594,634
1067,685
1321,248
3766,769
3374,1483
44,293
2508,641
3115,338
1012,561
3312,722
1044,886
1796,248
1236,1043
3338,352
229,289
635,99
789,386
2781,319
2696,364
2369,307
3732,1123
3089,297
3482,90
2896,1054
2103,701
1601,1431
357,10
246,1077
3496,331
2214,920
2559,1377
781,1205
2473,1043
1971,755
2032,1525
1923,291
3681,101
2539,1517
1344,353
363,1043
2452,875
1784,639
11,1377
60,1473
846,621
3050,767
11,561
1230,1170
1046,1556
2673,1393
954,866
225,561
329,1408
1297,1337
1924,685
1796,1424
1855,416
723,47
2361,26
49,76
3651,101
3318,63
90,561
347,33
3729,815
2216,799
3579,639
1252,657
374,108
1820,1345
71,1278
891,1001
363,1043
2998,261
2944,1393
2343,922
2078,509
3544,1496
3218,334
717,1429
231,501
2600,1266
3369,1519
3386,3
1435,1256
2674,1434
1157,1150
1570,561
1069,286
3020,364
3778,1182
3486,364
166,1186
3817,1054
2538,1105
1901,1043
2605,524
228,1391
2662,685
2417,921
1036,48
604,242
1769,590
3472,1055
750,961
1106,242
2498,1568
399,313
721,364
1404,724
2553,1533
1901,1222
3540,757
1236,1043
2938,561
3024,1118
2473,1043
389,800
2473,1043
874,378
3557,1106
152,1573
1105,1054
1809,463
343,419
1058,973
766,364
45,665
49,535
3510,88
1355,685
3189,1087
3517,431
1665,94
2890,364
450,420
2647,755
1803,499
2039,1058
1019,800
2520,574
2354,623
1014,646
1936,352
1679,360
2875,1337
1769,1367
3069,427
497,364
3246,639
2019,921
509,677
198,101
1416,1569
278,71
2601,1001
2001,1497
3540,1146
1811,1435
1211,242
1842,274
969,1337
1321,1567
3757,1043
1244,289
2164,1573
21,1569
2571,376
1911,639
52,799
2347,198
3283,214
2475,1204
2921,1364
1442,1012
867,1073
2937,1086
1052,514
1677,51
684,561
50,453
3788,515
208,352
2533,662
2565,907
327,406
3327,196
1105,836
2369,991
2629,235
3669,1248
3627,64
1595,414
2824,791
3425,85
134,406
2762,197
3076,78
2201,437
1551,1430
3253,900
2587,1
3237,461
1861,639
3030,364
1776,420
1965,516
343,1265
461,1007
654,1311
3311,1190
3643,726
2772,1482
3096,1118
2925,546
3723,1483
605,173
242,1377
2220,667
2130,687
2916,1032
517,799
2722,1524
1357,1385
1388,454
1885,646
1901,1043
2098,397
1736,555
1943,1425
1699,1106
3104,342
3780,1337
2550,851
2020,707
1456,1043
2477,800
2995,639
1447,1377
1538,916
3232,358
2633,9
1986,621
1534,791
1902,17
355,889
1234,1043
848,530
3552,775
1221,1532
2691,319
1226,381
3131,1150
1149,1166
3662,7
388,991
2760,443
733,665
2268,646
727,758
860,485
3735,1545
2280,401
1689,1393
1319,1081
306,700
2148,607
3071,567
623,685
3026,1236
356,639
3530,1536
3342,37
3283,1322
2235,323
2468,685
2969,950
3614,800
753,520
3352,353
1652,1265
984,1144
644,913
1026,365
2530,561
232,1003
3698,196
1407,136
3713,45
3692,127
2195,392
1657,1481
460,248
652,60
2564,465
6,1325
3410,242
1905,1017
3491,103
1723,1355
1267,7
1485,965
1826,872
636,1252
2470,799
1838,1020
2046,1239
126,872
491,1022
2308,127
3419,639
1651,242
1175,279
363,1043
1769,1573
3499,101
3589,1465
3757,1043
1923,1388
1370,561
259,621
1187,156
2665,561
2619,1409
315,364
2672,125
2249,1453
1886,463
1892,1151
3291,352
2865,795
427,1025
3602,206
2878,1385
1456,1043
3592,957
1013,542
2098,956
1236,1043
3295,1131
1604,1473
202,1535
804,791
1236,1043
3269,353
2386,1275
3596,948
1430,679
3490,881
977,1194
1044,368
2076,1421
623,1118
1425,867
2529,1248
2303,889
606,1569
2072,561
2033,920
3620,1389
3290,685
2043,1125
797,1082
3,1032
2605,1417
3767,1406
2060,364
889,1427
305,1569
2296,1310
2063,1381
412,1038
2841,586
2095,364
2314,1325
2959,599
3332,587
3668,1032
3349,138
1723,160
965,1348
3609,1021
1185,1508
1476,1257
3406,1378
806,639
131,1337
2359,51
1149,156
1416,352
2818,1163
816,1084
1149,1518
2633,678
371,1065
3016,1393
1916,1118
1122,441
2448,350
1705,364
3563,1393
2240,334
1132,768
2841,144
3686,1164
799,709
448,53
1637,127
1036,1446
945,1010
2083,926
587,464
1236,1043
2399,35
1346,561
132,685
2648,985
1023,1301
3463,556
2038,612
2669,621
205,101
2460,899
253,1401
168,843
2976,646
2698,547
2307,1080
2956,135
2593,1528
3200,1256
3244,715
2023,561
3667,584
1594,1328
1766,1034
2603,955
3712,355
435,872
3812,1569
2305,1432
1183,12
1199,1337
2296,1065
2950,273
1046,1259
1796,194
1312,642
2959,619
2648,125
3611,288
1912,1240
1122,234
465,1569
2190,1055
1234,1043
3660,1529
1839,281
2237,1488
1604,1574
3430,1364
1499,710
798,638
1045,242
908,1506
3032,646
3119,639
401,325
2576,1097
2461,242
276,1569
2303,1573
1707,1118
2000,101
1416,872
3080,358
647,1569
1035,388
2888,754
1019,1465
1174,1274
24,1036
2841,1268
1711,1569
3498,568
1781,273
2303,777
2115,1074
3682,1444
670,501
250,1377
3280,998
802,1292
1544,1101
3278,364
2357,1547
3638,809
3484,379
2016,358
1216,1118
2665,639
2877,363
1074,849
784,42
2847,237
655,718
1291,39
2353,450
3669,870
2249,1453
138,1569
2841,872
2820,627
2096,122
869,1465
1364,1011
1322,363
2984,1043
2687,182
760,1444
2559,561
291,984
83,646
3552,431
3643,1275
3671,685
2708,1514
3377,352
2226,1468
1721,1188
631,661
3258,26
3341,248
1608,381
160,1338
3510,618
798,1334
318,639
1570,934
1239,836
2332,444
2441,1043
3485,489
822,1420
2223,125
3035,1377
2148,563
2021,561
1546,388
2970,1579
2517,773
3026,1383
612,420
1922,872
1971,755
476,1346
453,491
1077,791
635,1205
1811,1036
1980,1220
3409,1118
1675,291
1281,442
77,441
2491,183
1832,1567
1667,836
2060,1569
2412,350
626,199
2288,685
1108,356
1956,862
65,88
3297,1078
1990,1308
3616,755
2872,705
1973,639
3802,1329
2074,1468
2015,621
788,252
3245,1159
2861,188
1149,1556
1112,676
1680,1308
2504,609
2257,829
1193,1017
1209,760
805,507
1846,1308
1886,288
2614,138
479,148
2780,1074
3706,242
511,223
3116,242
312,1457
3359,169
3261,609
1121,240
3565,587
2470,361
1534,1097
1199,1337
2122,352
952,1095
1,1118
1503,1376
2006,284
3199,418
323,561
1311,715
1943,1425
188,1393
3185,639
3232,992
2468,872
1584,1140
2321,182
3718,183
1399,1055
411,685
1938,1299
3195,1118
3569,677
3505,561
1672,1202
553,800
2754,201
2824,724
783,1377
1756,1286
1540,543
3511,639
2780,579
1377,227
1840,1393
3369,1476
1035,238
2456,370
712,924
1722,10
3491,1416
1623,800
3368,1269
1234,1043
1451,281
1073,1190
3381,1567
3806,334
990,199
2140,371
1685,954
99,223
3610,1444
3597,561
3411,470
2123,1535
110,352
2158,841
2299,641
1375,957
203,360
971,1337
1120,1104
3770,1444
1952,1489
3176,580
1785,1520
3300,391
3214,242
269,24
1449,639
2071,561
476,1265
3427,851
2679,1554
1355,1569
1236,1043
304,352
1245,1337
1589,677
1397,364
3125,373
3580,386
3414,103
3102,192
3644,800
3791,1034
2266,242
1030,881
2191,275
282,101
2357,661
3745,1566
1593,370
2334,685
1799,918
1353,364
2118,281
3306,80
2062,673
2340,139
1064,646
1064,165
355,438
848,1367
1236,1043
2939,500
209,755
1259,7
2954,1501
2098,515
2322,1419
3787,1001
2103,675
869,125
1373,1307
2195,86
1803,312
693,758
2737,322
3057,1231
581,1310
3424,897
197,252
3422,307
1543,335
563,646
1965,26
3191,791
1219,612
244,1155
244,2
2022,620
1723,625
3756,686
3455,1337
1922,685
1891,1524
1355,872
2204,665
1692,404
3521,542
181,230
2491,1085
946,818
1024,176
2133,1180
160,919
1500,862
561,831
1432,639
3502,1569
3686,561
480,386
68,1337
1058,989
455,1393
2068,1384
363,1043
2372,872
1418,1282
3548,1128
3231,213
923,681
950,1243
1140,1377
1929,1467
1110,125
726,191
2957,451
923,888
3365,1043
1792,955
2134,1118
2442,472
511,230
2854,818
2394,128
2648,1172
3734,1313
3320,1444
3222,1367
3352,1385
799,947
3633,1559
1319,1454
945,1337
1753,182
261,1377
749,1016
1850,1173
1677,101
81,685
893,1420
526,360
862,685
2132,197
1747,198
1413,879
2067,334
1465,596
2361,881
1859,1007
3283,621
1734,1337
2075,1317
2602,1199
3193,471
1334,242
1435,358
3809,641
1203,859
2734,207
3776,364
2169,1007
3813,961
90,561
1116,1336
3725,387
3002,106
1039,1349
2925,281
3738,16
2018,1453
38,904
2402,1257
1880,785
690,872
3384,873
3596,1065
1234,1043
2561,1233
406,1337
3459,352
2004,1007
811,60
434,542
679,1337
918,159
2442,116
1408,1377
2420,1209
3264,87
712,645
3463,403
3609,1007
1512,785
2878,1148
3433,359
2756,1155
3173,1468
2804,1519
3374,538
2181,1377
3524,1128
930,1138
1887,169
48,49
3294,646
1387,48
1667,720
1720,561
666,778
3669,1319
3059,1089
2030,621
2290,456
1238,661
1297,1337
1954,928
274,1457
374,377
1126,685
3313,352
1351,1072
3481,638
3267,266
3079,1347
837,1136
696,1393
1956,1270
3757,1043
1370,561
1583,1061
1028,242
679,1055
984,1275
3783,756
1529,801
2296,1567
1723,217
1193,1167
2229,246
3221,1069
1625,898
3677,481
1426,903
1901,1043
1312,1007
2927,1001
2771,1225
1049,229
2498,14
294,1228
1409,370
2964,737
2813,292
633,717
1407,965
216,975
2477,1007
3123,901
2654,229
2862,327
527,1390
2303,756
3072,237
1653,1178
3770,1055
529,9
1540,734
2105,1144
3163,1075
2422,286
3019,26
2862,330
2466,468
2166,1465
835,114
591,748
59,1459
2572,196
2612,1455
1559,872
2196,1534
3396,1165
1535,290
2295,288
3065,195
17,183
236,1283
3280,1329
1711,242
2675,1393
1901,1043
2810,352
1374,22
3305,1074
439,561
505,364
1811,1036
3070,1569
2872,973
348,1135
758,1167
2066,685
169,561
3159,718
1707,1393
2649,1300
17,861
692,562
470,803
2365,1101
437,800
1173,1405
2458,1138
2969,599
3390,79
3677,284
487,361
444,251
311,1304
1839,1420
3755,52
1957,346
481,11
402,474
3291,1569
3416,571
716,388
2366,970
1234,1043
3469,1367
1562,445
3319,1377
1226,756
1572,356
3353,125
197,1285
2747,1457
2108,2
1773,463
3131,1137
72,583
2825,872
2362,1377
1456,1043
320,167
2105,471
2727,1576
3646,663
1638,298
2441,843
2690,1548
2259,734
1971,755
1411,328
2956,959
3031,1496
3734,1001
769,439
2001,579
167,371
1650,508
1465,1435
32,872
2674,459
315,1118
2994,1577
2628,800
1180,1507
548,881
2656,884
2183,639
1218,1118
3200,1265
128,1245
1979,850
2960,875
1402,558
2700,1572
826,629
2008,349
877,101
3314,1417
1562,552
3755,728
623,364
3510,1580
1534,74
1149,277
1496,1091
765,1176
1558,1118
3095,1055
1739,619
1381,661
3191,948
965,1132
2934,1125
2917,639
3322,1118
1956,916
2865,305
1967,1569
1953,851
1332,639
2225,974
1748,352
842,517
353,1180
3431,164
1159,153
1894,627
333,588
638,915
3807,202
2001,1073
3617,667
3525,1068
3037,1468
695,1578
1940,680
1656,685
192,308
105,26
2777,755
528,791
2007,1156
3029,1152
3558,108
3774,561
3308,431
38,1299
800,1301
594,381
2196,561
321,797
1229,371
897,1233
522,1393
3262,82
1322,718
99,428
467,1337
3014,1481
2439,790
2400,413
3369,639
3344,1141
1286,950
2478,943
3216,881
1787,1337
3579,561
3317,1377
3059,224
3740,1443
264,1055
3275,685
2404,1403
2072,639
3757,1043
2300,1004
3331,352
684,1015
2116,723
774,1074
1509,1483
3697,352
811,1545
2959,1295
3463,281
572,293
1156,146
3045,984
1952,180
2441,1043
3620,86
2918,1573
737,1005
1947,118
1234,1043
3738,1528
2410,174
27,281
102,1550
3474,989
1137,800
2600,421
2301,872
485,1447
653,1243
4,58
3286,51
2887,1337
2670,242
1920,44
2984,1043
2068,559
2201,474
1075,1004
2642,1118
92,862
872,1129
1529,170
363,1043
415,872
2115,1074
3295,254
3617,667
2076,1106
1452,1435
986,1337
2155,364
2181,1377
2288,872
2617,26
1541,1569
1659,639
3225,370
3706,872
815,49
3453,1337
3088,653
2923,293
1511,1118
1085,242
2025,194
434,800
2337,1507
3306,1522
1630,989
2901,825
1841,368
871,1574
3757,1043
3085,1569
2587,688
3461,669
2813,675
2507,134
3569,1244
823,639
1703,1125
1272,1055
1885,487
1576,679
2720,253
3266,372
680,1434
3274,881
2187,621
389,1573
1276,288
934,699
103,1573
1963,950
1252,311
2746,26
1649,724
1388,1415
1873,78
1683,101
1561,726
3513,715
967,190
1278,128
484,756
2106,1428
101,230
763,196
1283,254
2998,955
2280,1573
3366,639
1184,1524
2941,708
2426,1337
2618,281
959,872
1338,1333
1187,857
2961,1177
2521,1393
1842,1545
1751,639
2358,1167
2727,1567
2441,1043
605,887
1901,1043
218,1063
1600,680
569,1419
3568,751
977,22
2068,784
1291,1218
2616,1524
492,685
1901,1043
1252,500
2350,1424
1256,1372
148,483
495,242
1739,37
910,984
1503,363
3056,659
3646,140
2432,142
2303,791
3609,1506
3643,673
2841,946
2849,1055
378,561
2988,1345
98,102
2159,631
3189,1367
3359,387
1091,315
2824,940
2841,369
1718,26
1303,618
942,76
2198,101
965,125
2178,785
2404,984
860,365
2442,554
1407,732
1970,370
476,800
2473,1043
2189,561
3463,806
2529,18
3428,953
168,119
138,1118
1243,1420
3257,699
861,799
2208,401
141,224
1197,1337
1619,1494
1601,1555
998,759
3200,984
700,673
600,461
1635,542
3720,1573
1456,1043
553,853
